"","Name","Chromosome","Position","Surv"
"1402","NsiI.TP697049",10,8233222,0
"1428","NsiI.TP716131",10,8297014,0
"1487","NsiI.TP745333",10,8344908,0
"963","NsiI.TP493402",10,8423090,0.279069228816968
"3353","PstI.TP399146",10,8532842,0
"4519","PstI.TP809778",10,8543510,0
"3674","PstI.TP516137",10,8551151,0.313020582123593
"683","NsiI.TP417126",10,8628335,0.480207888558259
"1034","NsiI.TP51580",10,8685676,0
"914","NsiI.TP476564",10,8685679,0.187802649432197
"126","NsiI.TP123409",10,8686160,0
"2795","PstI.TP221027",10,8848286,0
"2798","PstI.TP221311",10,8848295,0
"3672","PstI.TP51516",10,8861492,0.0978861502681227
"1408","NsiI.TP700791",10,8869373,0.17535748252615
"398","NsiI.TP274179",10,8900947,0.127449118923582
"1984","PstI.TP1115007",10,9284878,0
"1730","PstI.TP1022538",10,9427594,1.15247128904144
"4860","PstI.TP902020",10,9692380,0.02319888477195
"1967","PstI.TP110898",10,9880843,0.862183893553126
"4717","PstI.TP863318",10,9897610,0
"1668","PstI.TP1007652",10,9980333,0.512524339755838
"488","NsiI.TP333996",10,9989985,0.0419211422623644
"4908","PstI.TP920685",10,10258102,0
"4418","PstI.TP77980",10,10346907,0.20798714345483
"3711","PstI.TP530550",10,10541144,0.551824989042756
"4097","PstI.TP683701",10,10614565,0.452033766502801
"3597","PstI.TP483070",10,10615158,0.284358935694791
"1491","NsiI.TP751079",10,11035201,0.190706827809098
"17","GFSSContig13376_1381",10,11113161,0.54696415536474
"4011","PstI.TP651505",10,11456346,0.828903524764592
"117","NsiI.TP120355",10,11637749,0.186369222161257
"2488","PstI.TP1286414",10,12122103,0
"3304","PstI.TP383553",10,12321978,0
"1697","PstI.TP1014598",10,12353077,0.00371484935114819
"3935","PstI.TP622235",10,12390554,0
"3348","PstI.TP397772",10,13563411,0.113134007006917
"3214","PstI.TP353347",10,13577246,0
"1675","PstI.TP1009372",10,13973490,0.0649020380465709
"3243","PstI.TP362171",10,14449905,0.0050964903340875
"4725","PstI.TP864793",10,15183846,0.171574082021567
"2945","PstI.TP269037",10,15276368,0.0432936787238561
"4786","PstI.TP883992",10,15306166,0.267183342238861
"1621","NsiI.TP831705",10,15327296,0.035883923350241
"350","NsiI.TP245242",10,15872817,0.370311347493704
"2621","PstI.TP166160",10,18059383,0.0196375350947148
"1888","PstI.TP1075940",10,18152462,0.674513579764619
"1607","NsiI.TP819468",10,18283573,0
"165","NsiI.TP146031",10,19314576,0.0697223949489217
"3490","PstI.TP446471",10,19412076,0.0647194727197854
"4657","PstI.TP846064",10,19421525,0.352444634922253
"367","NsiI.TP258117",10,19843178,0.376275235881693
"1633","NsiI.TP87772",10,19843229,0
"3181","PstI.TP343293",10,19939931,0.0806529526954225
"678","NsiI.TP415930",10,20420558,0
"2974","PstI.TP278923",10,21876858,0
"4319","PstI.TP750772",10,23214478,0
"4401","PstI.TP775752",10,41350986,1.14534006837997
"4888","PstI.TP912656",10,41352942,0
"4889","PstI.TP912658",10,41352948,0
"1337","NsiI.TP648509",10,41353679,1.32238467452336
"752","NsiI.TP436362",10,42830229,0.173001454885867
"2043","PstI.TP1133587",10,42973263,0
"4508","PstI.TP807137",10,43038231,0.390717499431315
"111","NsiI.TP113422",10,43190461,0.137439927970738
"1108","NsiI.TP545621",10,43191875,0.0649020380465709
"3868","PstI.TP588767",10,43265382,0
"67","GFSSContig19122_1111",10,43265449,0.160324691208947
"4551","PstI.TP818925",10,43270529,0.231499024463484
"2439","PstI.TP1263313",10,44292608,0.844009690293726
"4883","PstI.TP911974",10,44646981,0
"751","NsiI.TP435960",10,45929366,0.0111115834776871
"3149","PstI.TP335808",10,45938674,0.229416017971497
"791","NsiI.TP441983",10,47252955,0.374649922498476
"632","NsiI.TP396215",10,47631955,0.464957114522352
"1566","NsiI.TP79028",10,47723717,0.588185403455808
"1413","NsiI.TP704428",10,47749877,0.308816102056514
"1800","PstI.TP1044741",10,47877662,0
"2209","PstI.TP1181427",10,48075047,0.244671400189488
"3976","PstI.TP636619",10,48115927,0
"3690","PstI.TP522438",10,49677682,0.000632015023952716
"2408","PstI.TP1253448",10,49715585,0.127736029338039
"3708","PstI.TP529698",10,49892865,1.28544020043624
"3402","PstI.TP417311",10,50180152,0
"4091","PstI.TP682257",10,50183864,0.200956175122988
"2863","PstI.TP244212",10,50286739,0.757854351970135
"3719","PstI.TP532263",10,50312279,0.271178114614312
"3555","PstI.TP464711",10,50362823,0
"2054","PstI.TP1136756",10,50427433,0.182473329492238
"4237","PstI.TP723879",10,51006962,0.61259484740232
"705","NsiI.TP423891",10,51417287,0
"2170","PstI.TP1170241",10,51421895,0
"2657","PstI.TP178843",10,51681279,1.09777158722164
"1951","PstI.TP1104438",10,51975768,0
"4376","PstI.TP771967",10,52242723,0.559953911005339
"3439","PstI.TP42898",10,52309781,0
"140","NsiI.TP128214",10,52490885,0
"374","NsiI.TP260208",10,52582112,0.294193006732649
"719","NsiI.TP42778",10,52815086,1.23868539412925
"129","NsiI.TP124896",10,52888347,0
"893","NsiI.TP471487",10,52898413,0
"3205","PstI.TP350443",10,53018412,0.0190498061514898
"4536","PstI.TP814682",10,53107040,0.0799805708021656
"3726","PstI.TP532535",10,53161445,0.652339159945397
"4250","PstI.TP727385",10,53174224,0
"4251","PstI.TP727388",10,53174248,0.42961387740881
"3065","PstI.TP308255",10,53225710,0.187381005942537
"2687","PstI.TP187548",10,53478010,0.203658153389978
"2634","PstI.TP168634",10,53533349,0.305182531173144
"1869","PstI.TP1069101",10,53708362,0.175787561124193
"1750","PstI.TP1027534",10,53709062,0.636589496615776
"363","NsiI.TP255034",10,54041136,0.182128822534906
"1500","NsiI.TP753115",10,54052527,0
"1968","PstI.TP1109485",10,54131399,0.395670563246683
"383","NsiI.TP264370",10,54257349,0.191366700223771
"3106","PstI.TP320710",10,54501313,0.00615467602329726
"1823","PstI.TP1051000",10,54674360,0.0323770198410495
"2585","PstI.TP151981",10,54680742,0.0422790093977117
"3888","PstI.TP602402",10,54941931,0.106713756298298
"3989","PstI.TP64096",10,54947050,0.00244428185404703
"4226","PstI.TP719659",10,54993631,0.190509109751642
"3629","PstI.TP49353",10,55083551,0.217184236369629
"1141","NsiI.TP557652",10,55121411,0.562276222258941
"5112","PstI.TP986652",10,55293480,0
"4346","PstI.TP762031",10,55416903,0.484478374968224
"1691","PstI.TP1012886",10,55426376,0.317345874867957
"2290","PstI.TP1207922",10,55463410,0.149767694489001
"4183","PstI.TP707759",10,55544501,1.11036360769024
"1073","NsiI.TP527741",10,55575641,0.166599738387353
"760","NsiI.TP437839",10,55680934,0.176287441666954
"4804","PstI.TP887121",10,55720067,1.00816286674071
"906","NsiI.TP473372",10,55734255,0
"2979","PstI.TP282598",10,55748349,0
"3818","PstI.TP568763",10,55874415,0.142688845199561
"1887","PstI.TP1075367",10,55922964,0.67566855601367
"2736","PstI.TP202284",10,56175041,0.0253433601616405
"1677","PstI.TP1009563",10,56175139,0
"4499","PstI.TP804730",10,56184709,0.0311229293759128
"497","NsiI.TP337624",10,56201507,0
"554","NsiI.TP36278",10,56255147,0.0257163184429413
"2549","PstI.TP140535",10,56266608,0.0600425937896354
"2947","PstI.TP269318",10,56276045,0.272305274119318
"2126","PstI.TP1159632",10,56290471,0.0884074402612146
"481","NsiI.TP330963",10,56296082,0
"440","NsiI.TP302923",10,56419615,0.603240801598501
"747","NsiI.TP434715",10,56495741,0.210286384651591
"1212","NsiI.TP592469",10,56527885,0.147779225543786
"4993","PstI.TP942427",10,56551535,0
"4095","PstI.TP683199",10,56630287,0.186647270956882
"1544","NsiI.TP766058",10,56739907,0.224414773995356
"3620","PstI.TP49052",10,56847524,0.0207979812159581
"1813","PstI.TP1047533",10,57105290,0.822827593612743
"4351","PstI.TP7632",10,57163611,0
"387","NsiI.TP266544",10,57183595,0.0251313043490947
"227","NsiI.TP181876",10,57276158,0
"870","NsiI.TP465270",10,57290741,0
"2877","PstI.TP248498",10,57422064,0
"338","NsiI.TP239784",10,57422222,0.20225735663163
"5084","PstI.TP977259",10,57435024,0
"2232","PstI.TP1189247",10,57554144,0
"4279","PstI.TP740525",10,57651326,0
"4136","PstI.TP694310",10,57658733,0.38429823904157
"1798","PstI.TP1044398",10,57687904,0
"4843","PstI.TP897599",10,57879300,1.05897788933119
"2039","PstI.TP1132484",10,57883541,0
"3759","PstI.TP541885",10,57947224,0.100371728233091
"3028","PstI.TP297863",10,57956117,0.750743636453601
"2414","PstI.TP1255957",10,57956794,0.0405603312595959
"2705","PstI.TP193465",10,57962068,0.197123444605503
"1907","PstI.TP10852",10,58028954,0.0481170243827466
"1999","PstI.TP1121282",10,58066144,0
"4557","PstI.TP819942",10,58117295,0
"2981","PstI.TP282657",10,58159508,0
"2002","PstI.TP1123051",10,58183845,0.141210344357403
"3921","PstI.TP614291",10,58224972,0
"3087","PstI.TP31645",10,58342331,0
"3541","PstI.TP460194",10,58346238,0
"526","NsiI.TP35119",10,58385252,0.284110862956151
"1080","NsiI.TP530610",10,58487000,0.0881131666079902
"3942","PstI.TP622832",10,58505390,0
"5108","PstI.TP984525",10,58519750,0.101184759707114
"901","NsiI.TP472627",10,58539297,1.41097189865236
"754","NsiI.TP436743",10,58539618,0
"1721","PstI.TP1021190",10,58588164,0
"4677","PstI.TP851906",10,58624598,0.0361727131383847
"89","NsiI.TP101365",10,58707662,0.477779500030036
"4924","PstI.TP925206",10,58730377,0.202629725686219
"1432","NsiI.TP717065",10,58945595,0.194610909260616
"4014","PstI.TP651715",10,58956886,1.19090199744098
"3238","PstI.TP360715",10,58959795,0.810126123418656
"4815","PstI.TP890733",10,58967729,0
"2459","PstI.TP1272828",10,59027538,0.867194048309306
"5109","PstI.TP984726",10,59446670,0.065222872842136
"1168","NsiI.TP5731",10,59553714,0
"1579","NsiI.TP804035",10,59560652,0.280249245274189
"2281","PstI.TP1204456",10,59574064,0.711740873750835
"392","NsiI.TP269554",10,59593377,0
"4374","PstI.TP771256",10,59597858,0
"215","NsiI.TP174837",10,59618927,0
"3021","PstI.TP294461",10,59637613,0.0444496994383913
"4342","PstI.TP759675",10,59672253,0.0082918158628056
"2597","PstI.TP157241",10,59711903,0
"4852","PstI.TP901498",10,59750699,0.193773861255348
"3826","PstI.TP571625",10,59784856,0.481204209509217
"1329","NsiI.TP640953",10,59802374,0.0348145115916464
"1326","NsiI.TP637304",10,59828351,0.179149743952109
"1517","NsiI.TP756808",10,59848770,0.285553884189473
"4029","PstI.TP65527",10,60139620,0.0729052803465158
"918","NsiI.TP479822",10,60147462,0.0747462605092677
"2351","PstI.TP1234552",10,60231357,0.423607226698635
"2191","PstI.TP1176340",10,60292206,0.210193562590851
"4803","PstI.TP886917",10,60308678,0
"2348","PstI.TP123271",10,60309221,0.515080803839584
"5137","PstI.TP994751",10,60309696,1.26103318910412
"2817","PstI.TP22664",10,60311066,0.279358943336023
"2512","PstI.TP131122",10,60582165,0.119109567204471
"1902","PstI.TP1083462",10,60705978,0.882896003214223
"1448","NsiI.TP727404",10,60764600,0.303659738414907
"2223","PstI.TP1185018",10,60798067,0.0619753409596211
"2905","PstI.TP256734",10,60799113,0.87485182962678
"4696","PstI.TP85647",10,60886778,0
"4697","PstI.TP85651",10,60886806,0
"790","NsiI.TP441858",10,60928769,1.31268429207064
"2208","PstI.TP1181279",10,61156077,0.425707766607801
"3815","PstI.TP5684",11,34,0.810976004526749
"3900","PstI.TP6058",11,37,0.133699485401413
"4915","PstI.TP9218",11,63,0.235450294770108
"4927","PstI.TP9255",11,64,0.215755411927279
"5090","PstI.TP9799",11,72,0.222149722022497
"1830","PstI.TP10552",11,79,1.06412056881668
"1870","PstI.TP10692",11,83,0.946175422217218
"2519","PstI.TP13311",11,108,0.180028926757306
"2520","PstI.TP13330",11,109,0.144056613215129
"2593","PstI.TP15637",11,124,0.105013828950808
"2700","PstI.TP19142",11,155,0.414935674532295
"2729","PstI.TP19921",11,159,0.120697487825243
"2889","PstI.TP25085",11,193,0.436080091260569
"2975","PstI.TP27966",11,215,0.086284680081784
"3030","PstI.TP29818",11,230,0.00559764052434438
"3086","PstI.TP31637",11,249,0.0690636061823648
"3096","PstI.TP31817",11,252,0.615563221691557
"3215","PstI.TP35356",11,291,0
"3234","PstI.TP35952",11,297,0.32392820158224
"3323","PstI.TP38986",11,318,0
"3345","PstI.TP39747",11,327,0.389366037826617
"3367","PstI.TP40244",11,333,0.0816089586561558
"3368","PstI.TP40292",11,334,0.142714235596983
"3380","PstI.TP40961",11,345,0.0958432096619328
"3483","PstI.TP44448",11,377,0
"3542","PstI.TP46032",11,392,1.11161531389634
"3573","PstI.TP47535",11,404,0
"3590","PstI.TP48113",11,409,0.495912691308733
"3601","PstI.TP48643",11,411,1.10794495705476
"3625","PstI.TP49184",11,415,0
"3777","PstI.TP54669",11,453,0.294633240910978
"3804","PstI.TP55312",11,458,0
"3809","PstI.TP55980",11,467,0.0723399759448729
"3825","PstI.TP57121",11,475,0.147437863689096
"3855","PstI.TP58429",11,488,0.403819491110836
"3891","PstI.TP60269",11,509,0.23617377482573
"3960","PstI.TP62962",11,521,0.782409050731931
"3971","PstI.TP63489",11,526,0.0101926049410605
"3977","PstI.TP63668",11,530,0.0654289457131935
"4028","PstI.TP65497",11,546,0
"4035","PstI.TP66363",11,553,0
"4071","PstI.TP67512",11,560,0.0724223958238025
"4133","PstI.TP69372",11,576,0.232145871637525
"4225","PstI.TP71937",11,604,0.0319453428540969
"4238","PstI.TP72398",11,609,0
"4423","PstI.TP78045",11,652,0
"4520","PstI.TP81008",11,677,0.268295337475272
"4568","PstI.TP82277",11,687,0.244468716772943
"4569","PstI.TP82280",11,688,0.55490032073083
"4588","PstI.TP82908",11,694,0.763323170090032
"4589","PstI.TP82969",11,695,0.173179189284567
"4638","PstI.TP84170",11,705,0.0498934669212039
"4790","PstI.TP88428",11,740,0.620853478114728
"4798","PstI.TP88536",11,742,0
"4813","PstI.TP89007",11,746,0.21492419105564
"4826","PstI.TP89261",11,751,0
"4855","PstI.TP90184",11,760,0
"4876","PstI.TP90936",11,768,0.954833730136378
"4890","PstI.TP91271",11,770,1.30991443138193
"5011","PstI.TP94813",11,788,0.0972164397365544
"5033","PstI.TP95612",11,791,0.237282771125388
"5067","PstI.TP96953",11,798,0.434230231245475
"5088","PstI.TP97927",11,804,0.0895047499452005
"1660","PstI.TP100539",11,820,0
"1665","PstI.TP100651",11,821,0.72085555126071
"1726","PstI.TP102149",11,838,0
"1776","PstI.TP103806",11,849,1.61315358415843
"1794","PstI.TP104310",11,857,0
"1818","PstI.TP104967",11,865,0.210971117439289
"1835","PstI.TP105678",11,872,0.907453890925267
"1838","PstI.TP105778",11,876,0
"1859","PstI.TP106713",11,884,0
"2014","PstI.TP112609",11,932,0.18929249314358
"2076","PstI.TP114371",11,951,0
"2217","PstI.TP118367",11,977,0.456127609282315
"2236","PstI.TP119098",11,986,0
"2278","PstI.TP120320",11,1001,0.141313380004469
"2322","PstI.TP122257",11,1013,0.297331791319417
"2357","PstI.TP123922",11,1028,1.06985122265081
"2403","PstI.TP125251",11,1045,0
"2405","PstI.TP125282",11,1046,0
"2417","PstI.TP125619",11,1049,0.739233495059877
"2444","PstI.TP126605",11,1062,0.329184777750929
"2505","PstI.TP129649",11,1089,0.453135619226756
"2509","PstI.TP130695",11,1099,0
"2513","PstI.TP131738",11,1106,0.151475789015227
"2514","PstI.TP132021",11,1110,0.00734531410593888
"2542","PstI.TP139507",11,1154,0.0544637263342028
"2554","PstI.TP142256",11,1187,0.591797544242365
"2557","PstI.TP142755",11,1196,0.714998697875042
"2561","PstI.TP143644",11,1211,0.108309332379059
"2563","PstI.TP143773",11,1214,0
"2566","PstI.TP144413",11,1220,0.111671746497619
"2572","PstI.TP146062",11,1230,0
"2588","PstI.TP153239",11,1266,0
"2596","PstI.TP157003",11,1290,0.063514363252847
"2603","PstI.TP158728",11,1301,0.610029317341715
"2606","PstI.TP158908",11,1303,0.80107730231848
"2611","PstI.TP160752",11,1322,0.267253282557344
"2612","PstI.TP161018",11,1326,0
"2618","PstI.TP165585",11,1359,1.0502768079401
"2620","PstI.TP166018",11,1363,0
"2628","PstI.TP167287",11,1370,0.47683681175977
"2633","PstI.TP168491",11,1382,0
"2637","PstI.TP170196",11,1398,0.697711868821587
"2645","PstI.TP174000",11,1429,0.274082429739241
"2651","PstI.TP175927",11,1448,0
"2655","PstI.TP177166",11,1456,1.53366923898745
"2662","PstI.TP179464",11,1469,0
"2668","PstI.TP180894",11,1482,0
"2673","PstI.TP181796",11,1492,0.0470140510358692
"2691","PstI.TP188943",11,1538,0.21693304425035
"2693","PstI.TP189313",11,1544,0.0830230952631561
"2701","PstI.TP191473",11,1566,0.0757403396293868
"2702","PstI.TP192234",11,1574,0.176782039338598
"2711","PstI.TP196061",11,1597,0.253100428485029
"2713","PstI.TP196680",11,1602,1.35422858021759
"2727","PstI.TP198647",11,1617,0
"2733","PstI.TP201653",11,1648,0
"2734","PstI.TP201752",11,1651,0
"2735","PstI.TP202060",11,1652,0.487767811160118
"2740","PstI.TP205190",11,1679,0.45339249715665
"2743","PstI.TP206335",11,1688,0.547335650716161
"2745","PstI.TP207910",11,1698,0.0149349777054055
"2750","PstI.TP209252",11,1709,0
"2751","PstI.TP209435",11,1713,0.136738723722733
"2752","PstI.TP209473",11,1714,0
"2756","PstI.TP210200",11,1720,0.149659980930649
"2757","PstI.TP210560",11,1723,0.141715122173217
"2764","PstI.TP212400",11,1736,0
"2772","PstI.TP214637",11,1753,0.230788218268755
"2776","PstI.TP215425",11,1760,0.4769255664635
"2780","PstI.TP216465",11,1763,0
"2786","PstI.TP218134",11,1777,0
"2790","PstI.TP219843",11,1797,0.933574858371581
"2792","PstI.TP220394",11,1803,0
"2797","PstI.TP221302",11,1815,0
"2799","PstI.TP221413",11,1816,0
"2805","PstI.TP224049",11,1840,0
"2807","PstI.TP224188",11,1842,0.0267375704621939
"2811","PstI.TP225656",11,1851,0
"2816","PstI.TP226426",11,1858,0
"2821","PstI.TP226901",11,1863,0.648059280032779
"2825","PstI.TP229079",11,1881,0.0638764543119939
"2827","PstI.TP229256",11,1884,0.782114655144734
"2832","PstI.TP230518",11,1902,0
"2834","PstI.TP230626",11,1904,0.212692019621963
"2836","PstI.TP232042",11,1915,0.721419857454433
"2838","PstI.TP234053",11,1921,0.494079546688092
"2841","PstI.TP235160",11,1931,0.127340626447673
"2842","PstI.TP235874",11,1935,0.127651871792409
"2846","PstI.TP237881",11,1949,0.0213837976489784
"2848","PstI.TP238823",11,1954,0.30334386813521
"2857","PstI.TP241591",11,1972,1.1941822991532
"2859","PstI.TP241720",11,1974,0
"2861","PstI.TP243246",11,1985,1.36554654774535
"2864","PstI.TP244587",11,1996,0.697235193594398
"2866","PstI.TP244901",11,1997,0.175982628611929
"2868","PstI.TP246413",11,2008,0.00911090553839167
"2879","PstI.TP248887",11,2021,0.141066395228627
"2891","PstI.TP252584",11,2055,0.553239765949802
"2895","PstI.TP254032",11,2066,0.799351872042569
"2896","PstI.TP254236",11,2071,0
"2899","PstI.TP255001",11,2077,1.49783680926698
"2903","PstI.TP256348",11,2093,0.631209158138626
"2915","PstI.TP259004",11,2110,0.645232178461234
"2926","PstI.TP262611",11,2127,1.03183149136296
"2929","PstI.TP263163",11,2134,0.0371933372942031
"2935","PstI.TP264946",11,2151,0
"2959","PstI.TP273285",11,2219,0.200647780622008
"2960","PstI.TP273316",11,2220,0.359746114948991
"2964","PstI.TP275021",11,2236,0
"2969","PstI.TP276796",11,2248,0.440113634806084
"2976","PstI.TP280352",11,2259,0.0695504411066656
"2977","PstI.TP280696",11,2260,0.386669131007512
"2987","PstI.TP284241",11,2268,1.27626808202066
"3003","PstI.TP289449",11,2300,0.595745483621081
"3008","PstI.TP290439",11,2305,0
"3016","PstI.TP292029",11,2312,0.704995602011026
"3020","PstI.TP294151",11,2335,0.19365182768357
"3027","PstI.TP297855",11,2351,0.392974285521916
"3033","PstI.TP298620",11,2356,0.13319333085344
"3037","PstI.TP300300",11,2369,0.102823099884016
"3038","PstI.TP301119",11,2374,0.236751193678253
"3041","PstI.TP301480",11,2383,0.349706961457123
"3042","PstI.TP301708",11,2386,0.00402552697952874
"3046","PstI.TP302137",11,2387,0.188250796574372
"3048","PstI.TP302415",11,2390,0.427726588392183
"3050","PstI.TP303248",11,2396,0.184649720437521
"3071","PstI.TP310118",11,2455,0.25644709241987
"3078","PstI.TP314157",11,2482,0.251593975995129
"3080","PstI.TP314454",11,2487,0.0950226111647563
"3084","PstI.TP315152",11,2490,0
"3112","PstI.TP323188",11,2560,0.144650826415499
"3119","PstI.TP325938",11,2583,1.14362133610621
"3123","PstI.TP326969",11,2591,0.1744801660203
"3124","PstI.TP327061",11,2592,0
"3125","PstI.TP327921",11,2598,0
"3126","PstI.TP328277",11,2601,0.341545809116181
"3128","PstI.TP329411",11,2608,0
"3134","PstI.TP332281",11,2622,0
"3136","PstI.TP332672",11,2624,0.291618920363429
"3140","PstI.TP333033",11,2628,1.25105996263243
"3162","PstI.TP338365",11,2666,0.188097741362332
"3164","PstI.TP338468",11,2668,0.132647668202741
"3172","PstI.TP339945",11,2686,0.534226260898599
"3174","PstI.TP341298",11,2697,0
"3179","PstI.TP343043",11,2701,0.518749556314537
"3184","PstI.TP343679",11,2707,0
"3193","PstI.TP347015",11,2733,0.520004795555155
"3199","PstI.TP349380",11,2749,0
"3204","PstI.TP350272",11,2756,2.29115639369832
"3206","PstI.TP350552",11,2761,0
"3209","PstI.TP351433",11,2768,0.433488210022411
"3221","PstI.TP355877",11,2809,0.078623732557244
"3246","PstI.TP363053",11,2867,0.238791168292029
"3250","PstI.TP364192",11,2876,0.0155082905057891
"3252","PstI.TP364261",11,2877,0.0597328918122884
"3256","PstI.TP364873",11,2882,0.540427522066392
"3257","PstI.TP364909",11,2883,0.228017271576374
"3258","PstI.TP364953",11,2884,0
"3263","PstI.TP366392",11,2894,0.834119214868837
"3264","PstI.TP366456",11,2895,0.317896514043896
"3270","PstI.TP370682",11,2914,0
"3273","PstI.TP371413",11,2915,0.171723025820262
"3282","PstI.TP375331",11,2937,1.24895842951964
"3292","PstI.TP379265",11,2966,0
"3293","PstI.TP379973",11,2974,0.089741007064262
"3296","PstI.TP380417",11,2977,0.873524055070193
"3297","PstI.TP380596",11,2980,0
"3312","PstI.TP385537",11,3013,1.50817887651984
"3314","PstI.TP386967",11,3022,0.727976503251839
"3324","PstI.TP389870",11,3038,0.257953771166392
"3325","PstI.TP390237",11,3043,0.209389858598028
"3327","PstI.TP390327",11,3046,0.443288187943708
"3333","PstI.TP393060",11,3059,0.436687299795233
"3338","PstI.TP394317",11,3076,0
"3339","PstI.TP394783",11,3078,0.0561096583170124
"3340","PstI.TP394955",11,3081,0
"3342","PstI.TP396204",11,3088,0
"3350","PstI.TP398042",11,3104,0.0242095506038935
"3351","PstI.TP398337",11,3106,0
"3359","PstI.TP401147",11,3119,0.440031671745299
"3362","PstI.TP401701",11,3122,0.0894885922268555
"3370","PstI.TP403269",11,3130,0.0187522332083808
"3378","PstI.TP408924",11,3165,0.106445495294782
"3379","PstI.TP409444",11,3169,0
"3381","PstI.TP409904",11,3170,0.770696870805712
"3384","PstI.TP410616",11,3179,0
"3386","PstI.TP410927",11,3181,0.117690352277999
"3387","PstI.TP411066",11,3182,0
"3390","PstI.TP411848",11,3188,0.259202064024872
"3393","PstI.TP413677",11,3201,1.25471569036781
"3394","PstI.TP413714",11,3202,1.73054953576667
"3400","PstI.TP415787",11,3222,1.00025783314862
"3401","PstI.TP415974",11,3224,0.70475056985541
"3406","PstI.TP418643",11,3244,0.026382026762075
"3417","PstI.TP420996",11,3261,2.86953005888639
"3423","PstI.TP424478",11,3280,0
"3429","PstI.TP425511",11,3286,0.0333020879922218
"3432","PstI.TP426523",11,3290,0.0147082468148379
"3440","PstI.TP429798",11,3313,0.0220611210518003
"3442","PstI.TP429929",11,3315,1.60563803590299
"3447","PstI.TP433234",11,3320,2.26419426438422
"3450","PstI.TP433397",11,3321,0.508729271800355
"3452","PstI.TP433679",11,3324,0.302800336420634
"3457","PstI.TP435453",11,3331,0.310754806006903
"3459","PstI.TP436643",11,3344,0
"3464","PstI.TP437672",11,3353,0.237606195268242
"3466","PstI.TP438228",11,3357,0.0347418317614781
"3472","PstI.TP442578",11,3386,0
"3477","PstI.TP443810",11,3398,0.0597997935230821
"3479","PstI.TP443974",11,3403,0
"3480","PstI.TP444076",11,3404,0.316493160304046
"3481","PstI.TP444248",11,3408,0.10493123870128
"3482","PstI.TP444440",11,3411,0
"3487","PstI.TP445836",11,3419,0
"3491","PstI.TP446652",11,3428,0.0309523385562392
"3496","PstI.TP447981",11,3433,0
"3499","PstI.TP448414",11,3435,0.265199541171111
"3500","PstI.TP448699",11,3438,0.997191758209225
"3508","PstI.TP450610",11,3449,0.483956805840022
"3510","PstI.TP451853",11,3460,1.30702429006568
"3517","PstI.TP453426",11,3473,0.5005196590682
"3518","PstI.TP454066",11,3480,0
"3519","PstI.TP454197",11,3481,0.757186874987054
"3522","PstI.TP454907",11,3485,1.10755802061258
"3530","PstI.TP457972",11,3499,0
"3538","PstI.TP459896",11,3510,0.503300221811155
"3552","PstI.TP463088",11,3529,0.492828714648749
"3554","PstI.TP464460",11,3537,0.370487016716246
"3557","PstI.TP464884",11,3541,0.0682228802392895
"3560","PstI.TP468410",11,3560,0.0421624909850373
"3566","PstI.TP470828",11,3576,1.05032668689029
"3575","PstI.TP475953",11,3611,0.0194086755827417
"3576","PstI.TP475981",11,3612,0.4772944377537
"3577","PstI.TP475994",11,3613,0.0425973930247192
"3596","PstI.TP483021",11,3661,0.000190943481085243
"3602","PstI.TP486582",11,3688,0.568050343524316
"3606","PstI.TP487244",11,3692,0.372997382676764
"3609","PstI.TP487648",11,3695,0.0801595205877397
"3619","PstI.TP489471",11,3710,0.952893528273334
"3621","PstI.TP490779",11,3725,0.200789815146856
"3623","PstI.TP490964",11,3726,0
"3626","PstI.TP492152",11,3736,0
"3630","PstI.TP494133",11,3744,0.0254550020308568
"3632","PstI.TP494967",11,3749,0.0112463507473919
"3638","PstI.TP498552",11,3782,0.320606087279825
"3642","PstI.TP504532",11,3814,0
"3646","PstI.TP506126",11,3824,0.460889599243734
"3653","PstI.TP507933",11,3837,0.571935519463292
"3668","PstI.TP512755",11,3868,0
"3675","PstI.TP516626",11,3890,0.286557892212488
"3676","PstI.TP516632",11,3891,0.0964767827427911
"3684","PstI.TP521411",11,3897,0
"3685","PstI.TP521628",11,3899,0.125260496498766
"3691","PstI.TP522635",11,3904,0.564339335952458
"3694","PstI.TP523962",11,3914,0.0221775325310035
"3696","PstI.TP525199",11,3921,2.19215901562134
"3700","PstI.TP525810",11,3923,1.00858244850572
"3706","PstI.TP529090",11,3947,0.210033842104732
"3707","PstI.TP529236",11,3948,0
"3712","PstI.TP530646",11,3961,0
"3713","PstI.TP530722",11,3964,0.380739632427715
"3718","PstI.TP532131",11,3976,0.320694403394943
"3730","PstI.TP533375",11,3989,0.35557005371271
"3746","PstI.TP538261",11,4009,0
"3749","PstI.TP539015",11,4010,0
"3751","PstI.TP539918",11,4019,0
"3762","PstI.TP543102",11,4035,0.109948869644647
"3786","PstI.TP548769",11,4062,0.188667459253519
"3801","PstI.TP552676",11,4085,0.560616910807602
"3802","PstI.TP552710",11,4086,0
"3819","PstI.TP568894",11,4096,0.203805113134126
"3828","PstI.TP574024",11,4130,0.241979846873887
"3830","PstI.TP574906",11,4137,1.52614218947932
"3850","PstI.TP582448",11,4183,0
"3852","PstI.TP583773",11,4189,0.172472057233383
"3856","PstI.TP584580",11,4194,0.290275634503503
"3857","PstI.TP584707",11,4196,0.173978502533138
