"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"5","Trait5","pKWmEB","PstI.TP513843"," 3"," 2577255","","0.1667","A"
"5","Trait5","pKWmEB","PstI.TP1010623"," 3"," 2603844","","0.1235","C"
"5","Trait5","pKWmEB","PstI.TP65271"," 3"," 2656013","","1.1254","G"
"5","Trait5","pKWmEB","NsiI.TP441693"," 3"," 2660294","","1.7216","C"
"5","Trait5","pKWmEB","PstI.TP1184603"," 3"," 2835614","","0.6091","G"
"5","Trait5","pKWmEB","PstI.TP1257104"," 3"," 2916484","","0.0994","A"
"5","Trait5","pKWmEB","PstI.TP452304"," 3"," 2977792","","0.0408","A"
"5","Trait5","pKWmEB","PstI.TP1140972"," 3"," 3019093","","0.2077","A"
"5","Trait5","pKWmEB","PstI.TP190927"," 3"," 3236781","","1.2845","C"
"5","Trait5","pKWmEB","PstI.TP1114836"," 3"," 3245214","","0.6725","C"
"5","Trait5","pKWmEB","PstI.TP603772"," 3"," 3389590","","0.0622","C"
"5","Trait5","pKWmEB","PstI.TP926743"," 3"," 3522183","","0.5298","G"
"5","Trait5","pKWmEB","PstI.TP1032333"," 3"," 3528771","","0.7769","G"
"5","Trait5","pKWmEB","PstI.TP1123380"," 3"," 3557266","","0.7250","A"
"5","Trait5","pKWmEB","PstI.TP831757"," 3"," 3676028","","0.1778","A"
"5","Trait5","pKWmEB","PstI.TP831752"," 3"," 3676042","","0.1228","G"
"5","Trait5","pKWmEB","PstI.TP906726"," 3"," 3716611","","0.1868","C"
"5","Trait5","pKWmEB","PstI.TP1277784"," 3"," 3752097","","0.1031","A"
"5","Trait5","pKWmEB","PstI.TP1075072"," 3"," 3875096","","0.5524","A"
"5","Trait5","pKWmEB","NsiI.TP774307"," 3"," 3883631","","0.0909","C"
"5","Trait5","pKWmEB","PstI.TP831238"," 3"," 4140006","","0.1878","A"
"5","Trait5","pKWmEB","PstI.TP811351"," 3"," 4140044","","0.6665","A"
"5","Trait5","pKWmEB","PstI.TP286131"," 3"," 4213473","","0.0608","G"
"5","Trait5","pKWmEB","PstI.TP1027273"," 3"," 4274869","","0.2752","A"
"5","Trait5","pKWmEB","PstI.TP906047"," 3"," 4276001","","0.8783","C"
"5","Trait5","pKWmEB","PstI.TP725292"," 3"," 4449847","","0.0257","A"
"5","Trait5","pKWmEB","PstI.TP653230"," 3"," 4507877","","0.2320","C"
"5","Trait5","pKWmEB","PstI.TP534942"," 3"," 4552949","","1.2736","C"
"5","Trait5","pKWmEB","PstI.TP74252"," 3"," 4598161","","0.5285","A"
"5","Trait5","pKWmEB","PstI.TP967109"," 3"," 4646186","","1.3078","G"
"5","Trait5","pKWmEB","PstI.TP368020"," 3"," 4665593","","0.8333","A"
"5","Trait5","pKWmEB","PstI.TP747067"," 3"," 4707934","","0.1943","A"
"5","Trait5","pKWmEB","PstI.TP691334"," 3"," 4847914","","0.0944","A"
"5","Trait5","pKWmEB","PstI.TP643379"," 3"," 5147929","","0.0088","A"
"5","Trait5","pKWmEB","PstI.TP213720"," 3"," 5231540","","0.0379","A"
"5","Trait5","pKWmEB","PstI.TP762772"," 3"," 6044042","","0.5598","C"
"5","Trait5","pKWmEB","PstI.TP188641"," 3"," 6088178","","0.4978","A"
"5","Trait5","pKWmEB","PstI.TP308152"," 3"," 6124917","","0.0491","A"
"5","Trait5","pKWmEB","PstI.TP1246489"," 3"," 6130583","","0.0741","C"
"5","Trait5","pKWmEB","PstI.TP1206934"," 3"," 6141050","","0.5672","A"
"5","Trait5","pKWmEB","PstI.TP398580"," 3"," 6360865","","0.1332","A"
"5","Trait5","pKWmEB","PstI.TP154327"," 3"," 6603820","","0.1116","A"
"5","Trait5","pKWmEB","NsiI.TP561476"," 3"," 6721083","","1.0828","C"
"5","Trait5","pKWmEB","PstI.TP678449"," 3"," 6895124","","0.3953","A"
"5","Trait5","pKWmEB","PstI.TP65397"," 3"," 7162104","","0.3635","A"
"5","Trait5","pKWmEB","PstI.TP1226186"," 3"," 7342289","","0.6722","C"
"5","Trait5","pKWmEB","NsiI.TP527435"," 3"," 7664263","","0.4064","A"
"5","Trait5","pKWmEB","NsiI.TP502976"," 3"," 7719502","","0.6428","A"
"5","Trait5","pKWmEB","PstI.TP820558"," 3"," 8412197","","0.4177","C"
"5","Trait5","pKWmEB","PstI.TP1227132"," 3"," 8500895","","0.0202","C"
"5","Trait5","pKWmEB","PstI.TP132940"," 3"," 8690384","","0.0142","C"
"5","Trait5","pKWmEB","PstI.TP1208950"," 3"," 8740326","","0.8084","C"
"5","Trait5","pKWmEB","PstI.TP810363"," 3"," 8828897","","0.9659","C"
"5","Trait5","pKWmEB","PstI.TP241235"," 3"," 9336109","","0.0581","A"
"5","Trait5","pKWmEB","PstI.TP1064081"," 3"," 9621573","","0.0041","C"
"5","Trait5","pKWmEB","PstI.TP735032"," 3"," 9654444","","0.8823","A"
"5","Trait5","pKWmEB","PstI.TP1027916"," 3"," 9697919","","0.4182","C"
"5","Trait5","pKWmEB","PstI.TP56525"," 3"," 9789280","","0.5120","A"
"5","Trait5","pKWmEB","PstI.TP849286"," 3","10316458","","0.7622","G"
"5","Trait5","pKWmEB","PstI.TP718531"," 3","10722354","","0.1810","G"
"5","Trait5","pKWmEB","PstI.TP433171"," 3","10952394","","0.7318","A"
"5","Trait5","pKWmEB","PstI.TP910355"," 3","11278736","","0.7816","A"
"5","Trait5","pKWmEB","PstI.TP853014"," 3","11408141","","0.5121","A"
"5","Trait5","pKWmEB","PstI.TP1217016"," 3","11532831","","0.3666","A"
"5","Trait5","pKWmEB","PstI.TP115547"," 3","11558444","","0.1013","C"
"5","Trait5","pKWmEB","NsiI.TP434679"," 3","11842346","","1.8454","C"
"5","Trait5","pKWmEB","PstI.TP597894"," 3","12103125","","0.4818","C"
"5","Trait5","pKWmEB","PstI.TP1266207"," 3","12109877","","0.1554","C"
"5","Trait5","pKWmEB","PstI.TP413401"," 3","12299683","","0.3091","C"
"5","Trait5","pKWmEB","PstI.TP273678"," 3","12316343","","0.2887","A"
"5","Trait5","pKWmEB","PstI.TP460053"," 3","12467100","","0.6078","G"
"5","Trait5","pKWmEB","PstI.TP208155"," 3","12469663","","0.6379","A"
"5","Trait5","pKWmEB","PstI.TP211419"," 3","12715735","","0.3866","C"
"5","Trait5","pKWmEB","PstI.TP308412"," 3","12715828","","0.1952","A"
"5","Trait5","pKWmEB","PstI.TP861895"," 3","12987175","","0.7382","C"
"5","Trait5","pKWmEB","NsiI.TP439808"," 3","13233852","","0.6196","A"
"5","Trait5","pKWmEB","PstI.TP157488"," 3","14637148","","0.0931","A"
"5","Trait5","pKWmEB","PstI.TP1123006"," 3","15144093","","0.3352","A"
"5","Trait5","pKWmEB","PstI.TP356415"," 3","15356034","","1.2759","A"
"5","Trait5","pKWmEB","PstI.TP1270439"," 3","15756535","","1.9992","A"
"5","Trait5","pKWmEB","NsiI.TP616451"," 3","15756558","","0.5232","A"
"5","Trait5","pKWmEB","PstI.TP671700"," 3","15764634","","1.1222","A"
"5","Trait5","pKWmEB","PstI.TP419523"," 3","15768751","","0.2312","C"
"5","Trait5","pKWmEB","PstI.TP730744"," 3","16373477","","0.2845","A"
"5","Trait5","pKWmEB","PstI.TP662534"," 3","16373499","","0.7976","C"
"5","Trait5","pKWmEB","NsiI.TP620135"," 3","16826264","","1.4461","A"
"5","Trait5","pKWmEB","PstI.TP773027"," 3","16863797","","0.1162","A"
"5","Trait5","pKWmEB","NsiI.TP733536"," 3","17102485","","0.7961","A"
"5","Trait5","pKWmEB","PstI.TP197187"," 3","17294454","","0.5753","C"
"5","Trait5","pKWmEB","NsiI.TP580323"," 3","18001535","","0.1133","C"
"5","Trait5","pKWmEB","PstI.TP898958"," 3","18783182","","0.3191","A"
"5","Trait5","pKWmEB","PstI.TP246975"," 3","19673688","","1.2833","A"
"5","Trait5","pKWmEB","PstI.TP933353"," 3","24835175","","0.1714","C"
"5","Trait5","pKWmEB","PstI.TP242731"," 3","28459042","","0.0676","A"
"5","Trait5","pKWmEB","PstI.TP461080"," 3","29174937","","0.1598","A"
"5","Trait5","pKWmEB","PstI.TP118856"," 3","37389858","","0.6968","G"
"5","Trait5","pKWmEB","PstI.TP530571"," 3","45538893","","0.8002","C"
"5","Trait5","pKWmEB","PstI.TP1256120"," 3","48694888","","0.2641","A"
"5","Trait5","pKWmEB","PstI.TP1005487"," 3","49717109","","0.2311","C"
"5","Trait5","pKWmEB","PstI.TP609001"," 3","50049992","","0.4515","C"
"5","Trait5","pKWmEB","PstI.TP1230172"," 3","50775530","","0.2845","C"
"5","Trait5","pKWmEB","PstI.TP541336"," 3","50804241","","0.6060","A"
"5","Trait5","pKWmEB","PstI.TP840235"," 3","50897546","","0.5022","G"
"5","Trait5","pKWmEB","PstI.TP354335"," 3","50899095","","0.1210","C"
"5","Trait5","pKWmEB","PstI.TP1068006"," 3","51034769","","0.2077","C"
"5","Trait5","pKWmEB","PstI.TP821727"," 3","51406610","","1.0690","A"
"5","Trait5","pKWmEB","PstI.TP324481"," 3","51536521","","0.2405","C"
"5","Trait5","pKWmEB","PstI.TP38299"," 3","51647164","","0.4401","C"
"5","Trait5","pKWmEB","PstI.TP1087177"," 3","52153001","","0.5727","A"
"5","Trait5","pKWmEB","PstI.TP793079"," 3","52368295","","0.3223","C"
"5","Trait5","pKWmEB","PstI.TP1231136"," 3","52841481","","0.3302","C"
"5","Trait5","pKWmEB","NsiI.TP488350"," 3","53232085","","0.4730","A"
"5","Trait5","pKWmEB","PstI.TP900003"," 3","53586609","","0.3196","A"
"5","Trait5","pKWmEB","PstI.TP951441"," 3","53917406","","0.2881","C"
"5","Trait5","pKWmEB","PstI.TP325811"," 3","54129392","","0.1769","C"
"5","Trait5","pKWmEB","PstI.TP325958"," 3","54129415","","0.7412","C"
"5","Trait5","pKWmEB","PstI.TP318422"," 3","54362877","","1.0888","A"
"5","Trait5","pKWmEB","PstI.TP550115"," 3","54367520","","0.0159","G"
"5","Trait5","pKWmEB","PstI.TP533617"," 3","54614431","","0.0126","A"
"5","Trait5","pKWmEB","PstI.TP141051"," 3","54726050","","0.4835","C"
"5","Trait5","pKWmEB","PstI.TP508387"," 3","54826011","","0.2467","A"
"5","Trait5","pKWmEB","PstI.TP105605"," 3","54845915","","1.7009","G"
"5","Trait5","pKWmEB","PstI.TP180781"," 3","54937150","","0.4174","A"
"5","Trait5","pKWmEB","PstI.TP982467"," 3","55023479","","0.1997","C"
"5","Trait5","pKWmEB","PstI.TP370692"," 3","55164432","","0.2493","C"
"5","Trait5","pKWmEB","PstI.TP951275"," 3","55414649","","0.6852","C"
"5","Trait5","pKWmEB","PstI.TP75872"," 3","55474631","","0.6948","C"
"5","Trait5","pKWmEB","PstI.TP487527"," 3","55804343","","0.1857","C"
"5","Trait5","pKWmEB","PstI.TP336268"," 3","55896402","","1.1621","C"
"5","Trait5","pKWmEB","PstI.TP415065"," 3","55917740","","0.1397","A"
"5","Trait5","pKWmEB","PstI.TP352561"," 3","55923085","","0.0000","A"
"5","Trait5","pKWmEB","PstI.TP114052"," 3","56021734","","0.8707","C"
"5","Trait5","pKWmEB","PstI.TP224318"," 3","56022652","","0.2696","A"
"5","Trait5","pKWmEB","NsiI.TP268751"," 3","56723684","","0.0970","C"
"5","Trait5","pKWmEB","PstI.TP29613"," 3","56968925","","0.8065","A"
"5","Trait5","pKWmEB","PstI.TP868305"," 3","57307103","","0.0292","A"
"5","Trait5","pKWmEB","PstI.TP819138"," 3","57316499","","1.4192","C"
"5","Trait5","pKWmEB","PstI.TP759501"," 3","57715018","","0.2561","A"
"5","Trait5","pKWmEB","PstI.TP323959"," 3","57882705","","0.4172","A"
"5","Trait5","pKWmEB","PstI.TP43928"," 3","57930256","","0.5135","A"
"5","Trait5","pKWmEB","PstI.TP1040438"," 3","58373947","","0.4213","C"
"5","Trait5","pKWmEB","PstI.TP985838"," 3","58380810","","0.0178","G"
"5","Trait5","pKWmEB","PstI.TP797083"," 3","58432596","","0.4830","C"
"5","Trait5","pKWmEB","PstI.TP1055459"," 3","58609425","","1.2533","A"
"5","Trait5","pKWmEB","PstI.TP150005"," 3","58784404","","0.6747","A"
"5","Trait5","pKWmEB","NsiI.TP800848"," 3","59007084","","0.0664","G"
"5","Trait5","pKWmEB","NsiI.TP44015"," 3","59016749","","0.0105","C"
"5","Trait5","pKWmEB","NsiI.TP723406"," 3","59263477","","0.4417","C"
"5","Trait5","pKWmEB","PstI.TP998988"," 3","59275358","","0.1142","C"
"5","Trait5","pKWmEB","PstI.TP1213036"," 3","59319881","","0.7684","A"
"5","Trait5","pKWmEB","PstI.TP134761"," 3","59529523","","0.4641","A"
"5","Trait5","pKWmEB","PstI.TP864618"," 3","59785501","","0.0932","A"
"5","Trait5","pKWmEB","PstI.TP612450"," 3","59785572","","0.5085","A"
"5","Trait5","pKWmEB","PstI.TP925435"," 3","59813964","","0.3470","C"
"5","Trait5","pKWmEB","PstI.TP1063373"," 3","59855371","","0.2078","A"
"5","Trait5","pKWmEB","PstI.TP1036003"," 3","59881138","","0.9284","C"
"5","Trait5","pKWmEB","PstI.TP41440"," 3","59899767","","0.3073","G"
"5","Trait5","pKWmEB","PstI.TP884163"," 3","60121398","","0.5495","A"
"5","Trait5","pKWmEB","PstI.TP136422"," 3","60253262","","0.5819","A"
"5","Trait5","pKWmEB","PstI.TP237442"," 3","60602220","","0.5639","A"
"5","Trait5","pKWmEB","PstI.TP1102757"," 3","60738907","","1.7009","A"
"5","Trait5","pKWmEB","PstI.TP863565"," 3","60804522","","0.9930","A"
"5","Trait5","pKWmEB","PstI.TP875573"," 3","60804814","","1.5658","C"
"5","Trait5","pKWmEB","PstI.TP236690"," 3","60908020","","0.4866","C"
"5","Trait5","pKWmEB","PstI.TP17994"," 3","60977256","","0.2427","A"
"5","Trait5","pKWmEB","PstI.TP1066422"," 3","60988993","","0.5611","A"
"5","Trait5","pKWmEB","PstI.TP694159"," 3","61030989","","0.1313","C"
"5","Trait5","pKWmEB","PstI.TP991622"," 3","61247052","","0.0486","G"
"5","Trait5","pKWmEB","PstI.TP115576"," 3","61364669","","0.6946","A"
"5","Trait5","pKWmEB","PstI.TP1022061"," 3","61377198","","0.9778","A"
"5","Trait5","pKWmEB","PstI.TP863870"," 3","61525095","","0.0881","A"
"5","Trait5","pKWmEB","NsiI.TP91904"," 3","61568869","","0.7984","C"
"5","Trait5","pKWmEB","PstI.TP744473"," 3","61669976","","0.4472","A"
"5","Trait5","pKWmEB","NsiI.TP317101"," 3","61771383","","0.0000","A"
"5","Trait5","pKWmEB","PstI.TP1047233"," 3","61797601","","0.5233","A"
"5","Trait5","pKWmEB","PstI.TP47278"," 3","61828317","","0.0653","G"
"5","Trait5","pKWmEB","PstI.TP756650"," 3","61832560","","0.1014","A"
"5","Trait5","pKWmEB","PstI.TP1002549"," 3","61933672","","0.2487","G"
"5","Trait5","pKWmEB","PstI.TP1206334"," 3","61963148","","0.6765","C"
"5","Trait5","pKWmEB","PstI.TP212330"," 3","61992139","","1.3237","A"
"5","Trait5","pKWmEB","PstI.TP606496"," 3","62018965","","0.1397","C"
"5","Trait5","pKWmEB","NsiI.TP726681"," 3","62054481","","0.4213","A"
"5","Trait5","pKWmEB","PstI.TP861288"," 3","62118748","","0.1273","C"
"5","Trait5","pKWmEB","PstI.TP116867"," 3","62167764","","0.0044","A"
"5","Trait5","pKWmEB","PstI.TP1100260"," 3","62171188","","0.1390","C"
"5","Trait5","pKWmEB","PstI.TP197729"," 3","62304693","","0.5726","C"
"5","Trait5","pKWmEB","NsiI.TP394538"," 3","62312606","","0.0569","C"
"5","Trait5","pKWmEB","PstI.TP1248247"," 3","62346879","","0.7523","A"
"5","Trait5","pKWmEB","PstI.TP197785"," 3","62421321","","0.6349","C"
"5","Trait5","pKWmEB","PstI.TP213377"," 3","62690207","","0.3644","A"
"5","Trait5","pKWmEB","PstI.TP396501"," 3","62733946","","0.5560","A"
"5","Trait5","pKWmEB","PstI.TP731868"," 3","62811145","","1.1665","C"
"5","Trait5","pKWmEB","PstI.TP351473"," 3","62816493","","0.4101","C"
"5","Trait5","pKWmEB","NsiI.TP814805"," 3","62875271","","0.0423","A"
"5","Trait5","pKWmEB","NsiI.TP529124"," 3","63127607","","0.0120","C"
"5","Trait5","pKWmEB","PstI.TP907836"," 3","63143644","","0.1390","A"
"5","Trait5","pKWmEB","PstI.TP916840"," 3","63298133","","0.3309","A"
"5","Trait5","pKWmEB","PstI.TP888368"," 3","63337334","","0.2975","G"
"5","Trait5","pKWmEB","PstI.TP602861"," 3","63369361","","0.3174","A"
"5","Trait5","pKWmEB","PstI.TP654237"," 3","63375812","","0.1272","A"
"5","Trait5","pKWmEB","PstI.TP798778"," 3","63375873","","0.5702","G"
"5","Trait5","pKWmEB","PstI.TP450478"," 3","63412067","","0.5045","C"
"5","Trait5","pKWmEB","PstI.TP478050"," 3","63462498","","0.5680","C"
"5","Trait5","pKWmEB","PstI.TP965825"," 3","63530528","","1.1990","C"
"5","Trait5","pKWmEB","NsiI.TP148399"," 3","63530653","","0.1747","A"
"5","Trait5","pKWmEB","PstI.TP1222662"," 3","63583875","","0.0619","C"
"5","Trait5","pKWmEB","PstI.TP269566"," 3","63644939","","0.1136","A"
"5","Trait5","pKWmEB","PstI.TP374544"," 3","63699323","","0.2070","A"
"5","Trait5","pKWmEB","PstI.TP743016"," 3","63741878","","0.3324","C"
"5","Trait5","pKWmEB","PstI.TP378140"," 3","63771773","","1.7080","C"
"5","Trait5","pKWmEB","PstI.TP995236"," 3","63809440","","0.1476","A"
"5","Trait5","pKWmEB","PstI.TP458650"," 3","63973238","","0.4301","C"
"5","Trait5","pKWmEB","PstI.TP811969"," 3","64051653","","0.5549","C"
"5","Trait5","pKWmEB","PstI.TP106875"," 3","64830008","","0.2309","C"
"5","Trait5","pKWmEB","PstI.TP420029"," 3","64967488","","0.8866","A"
"5","Trait5","pKWmEB","NsiI.TP425376"," 3","65120217","","0.0712","A"
"5","Trait5","pKWmEB","PstI.TP1057926"," 3","65160984","","0.0452","C"
"5","Trait5","pKWmEB","PstI.TP4963"," 3","65245788","","0.0727","A"
"5","Trait5","pKWmEB","PstI.TP796422"," 3","65263672","","0.5577","C"
"5","Trait5","pKWmEB","PstI.TP1146858"," 3","65279133","","0.0289","A"
"5","Trait5","pKWmEB","PstI.TP673750"," 3","65713273","","0.2033","C"
"5","Trait5","pKWmEB","PstI.TP1248832"," 3","65713285","","1.1149","C"
"5","Trait5","pKWmEB","PstI.TP827144"," 3","65732872","","0.1208","C"
"5","Trait5","pKWmEB","PstI.TP185010"," 3","65791497","","0.1291","C"
"5","Trait5","pKWmEB","PstI.TP179992"," 3","65808212","","0.0485","A"
"5","Trait5","pKWmEB","PstI.TP1257324"," 3","65916131","","0.6530","C"
"5","Trait5","pKWmEB","PstI.TP876849"," 3","66050191","","1.2696","C"
"5","Trait5","pKWmEB","PstI.TP1004443"," 3","66051537","","0.2011","G"
"5","Trait5","pKWmEB","PstI.TP904259"," 3","66075604","","0.1841","A"
"5","Trait5","pKWmEB","PstI.TP523998"," 3","66128752","","0.2809","A"
"5","Trait5","pKWmEB","PstI.TP540206"," 3","66293725","","0.4763","C"
"5","Trait5","pKWmEB","PstI.TP852474"," 3","66325325","","0.0361","A"
"5","Trait5","pKWmEB","PstI.TP8762"," 3","66427331","","0.3069","C"
"5","Trait5","pKWmEB","PstI.TP1094666"," 3","66462116","","1.1910","A"
"5","Trait5","pKWmEB","PstI.TP731228"," 3","66513421","","0.5275","A"
"5","Trait5","pKWmEB","PstI.TP582861"," 3","66513476","","1.0763","A"
"5","Trait5","pKWmEB","PstI.TP858716"," 3","66525528","","1.2762","A"
"5","Trait5","pKWmEB","PstI.TP44472"," 3","66531786","","0.0209","C"
"5","Trait5","pKWmEB","PstI.TP549811"," 3","66531825","","0.1550","C"
"5","Trait5","pKWmEB","PstI.TP694382"," 3","66532430","","0.4580","A"
"5","Trait5","pKWmEB","PstI.TP640318"," 3","66580470","","0.5473","C"
"5","Trait5","pKWmEB","PstI.TP972363"," 3","66704307","","0.9174","C"
"5","Trait5","pKWmEB","PstI.TP940999"," 3","66708999","","0.6620","G"
"5","Trait5","pKWmEB","PstI.TP391374"," 3","66712259","","0.3021","C"
"5","Trait5","pKWmEB","PstI.TP1292760"," 3","66753576","","1.0399","A"
"5","Trait5","pKWmEB","PstI.TP217593"," 3","66787516","","0.3106","C"
"5","Trait5","pKWmEB","PstI.TP60635"," 3","66807545","","0.0346","A"
"5","Trait5","pKWmEB","PstI.TP865412"," 3","66830234","","0.1572","C"
"5","Trait5","pKWmEB","PstI.TP180013"," 3","66851078","","1.6517","A"
"5","Trait5","pKWmEB","PstI.TP802166"," 3","66915037","","0.1597","C"
"5","Trait5","pKWmEB","PstI.TP724939"," 3","66915295","","0.5752","A"
"5","Trait5","pKWmEB","PstI.TP545135"," 3","66972327","","0.0333","C"
"5","Trait5","pKWmEB","PstI.TP1010078"," 3","67023433","","0.5715","C"
"5","Trait5","pKWmEB","PstI.TP318338"," 3","67023794","","1.1104","A"
"5","Trait5","pKWmEB","PstI.TP937129"," 3","67175086","","1.1460","C"
"5","Trait5","pKWmEB","NsiI.TP224257"," 3","67274437","","1.2554","C"
"5","Trait5","pKWmEB","PstI.TP724829"," 3","67406291","","0.3875","C"
"5","Trait5","pKWmEB","NsiI.TP555329"," 3","67453921","","0.4199","C"
"5","Trait5","pKWmEB","PstI.TP163155"," 3","67491624","","1.2564","A"
"5","Trait5","pKWmEB","PstI.TP770204"," 3","67523376","","0.2613","A"
"5","Trait5","pKWmEB","PstI.TP671157"," 3","67539833","","0.2292","C"
"5","Trait5","pKWmEB","PstI.TP273897"," 3","67574112","","0.8773","A"
"5","Trait5","pKWmEB","PstI.TP195741"," 3","67699319","","0.2999","A"
"5","Trait5","pKWmEB","PstI.TP205616"," 3","67708245","","0.2646","C"
"5","Trait5","pKWmEB","PstI.TP360305"," 3","67764027","","0.2104","A"
"5","Trait5","pKWmEB","NsiI.TP555948"," 3","67784264","","0.2203","C"
"5","Trait5","pKWmEB","PstI.TP963405"," 3","67810374","","0.1316","A"
"5","Trait5","pKWmEB","PstI.TP157314"," 3","67817635","","0.5495","C"
"5","Trait5","pKWmEB","NsiI.TP476728"," 3","67867988","","0.2547","C"
"5","Trait5","pKWmEB","PstI.TP955356"," 3","67880743","","0.5167","A"
"5","Trait5","pKWmEB","PstI.TP198015"," 3","67910785","","0.3527","C"
"5","Trait5","pKWmEB","PstI.TP43035"," 3","67960309","","0.0869","A"
"5","Trait5","pKWmEB","PstI.TP629786"," 3","68029217","","0.5054","C"
"5","Trait5","pKWmEB","PstI.TP975012"," 3","68051383","","0.7421","C"
"5","Trait5","pKWmEB","PstI.TP673057"," 3","68094426","","0.0181","A"
"5","Trait5","pKWmEB","PstI.TP377456"," 3","68183917","","0.0436","C"
"5","Trait5","pKWmEB","PstI.TP379031"," 3","68701578","","0.8430","C"
"5","Trait5","pKWmEB","PstI.TP899075"," 3","68837126","","0.0227","C"
"5","Trait5","pKWmEB","PstI.TP770506"," 3","68857417","","0.1987","A"
"5","Trait5","pKWmEB","PstI.TP207042"," 3","68906982","","0.4074","A"
"5","Trait5","pKWmEB","NsiI.TP642960"," 3","68906982","","0.4022","A"
"5","Trait5","pKWmEB","NsiI.TP381737"," 3","69008243","","0.2332","A"
"5","Trait5","pKWmEB","PstI.TP1226997"," 3","69008840","","0.1386","G"
"5","Trait5","pKWmEB","PstI.TP1270826"," 3","69010637","","0.1727","A"
"5","Trait5","pKWmEB","NsiI.TP50689"," 3","69048183","","0.0358","A"
"5","Trait5","pKWmEB","NsiI.TP39018"," 3","69197876","","0.2744","A"
"5","Trait5","pKWmEB","PstI.TP772377"," 3","69256488","","0.1192","A"
"5","Trait5","pKWmEB","PstI.TP789647"," 3","69354547","","0.4000","A"
"5","Trait5","pKWmEB","PstI.TP288798"," 3","69828015","","0.7260","G"
"5","Trait5","pKWmEB","PstI.TP388391"," 3","69918190","","0.0270","C"
"5","Trait5","pKWmEB","PstI.TP1027117"," 3","70383646","","0.3866","C"
"5","Trait5","pKWmEB","PstI.TP489028"," 3","70489937","","0.6620","A"
"5","Trait5","pKWmEB","NsiI.TP145721"," 3","70764680","","0.1042","C"
"5","Trait5","pKWmEB","PstI.TP317655"," 3","70764880","","0.7629","A"
"5","Trait5","pKWmEB","NsiI.TP730441"," 3","70813388","","1.5974","C"
"5","Trait5","pKWmEB","PstI.TP367511"," 3","70822259","","0.1960","A"
"5","Trait5","pKWmEB","NsiI.TP422411"," 3","70832262","","0.2752","C"
"5","Trait5","pKWmEB","NsiI.TP234267"," 3","70840629","","0.4693","A"
"5","Trait5","pKWmEB","PstI.TP338917"," 3","70919217","","0.4408","G"
"5","Trait5","pKWmEB","PstI.TP683006"," 3","71138581","","0.0221","C"
"5","Trait5","pKWmEB","PstI.TP306737"," 3","71220834","","0.8783","A"
"5","Trait5","pKWmEB","NsiI.TP328854"," 3","71291896","","0.1497","A"
"5","Trait5","pKWmEB","PstI.TP921434"," 3","71315794","","1.0300","G"
"5","Trait5","pKWmEB","PstI.TP759583"," 3","71370495","","0.8137","G"
"5","Trait5","pKWmEB","PstI.TP745087"," 3","71534823","","1.3748","C"
"5","Trait5","pKWmEB","NsiI.TP668633"," 3","72087795","","0.2081","C"
"5","Trait5","pKWmEB","PstI.TP1046316"," 3","72119163","","0.3909","A"
"5","Trait5","pKWmEB","PstI.TP254470"," 3","72123437","","0.1057","A"
"5","Trait5","pKWmEB","NsiI.TP127064"," 3","72149010","","0.4914","A"
"5","Trait5","pKWmEB","PstI.TP262789"," 3","72159095","","0.4818","A"
"5","Trait5","pKWmEB","PstI.TP1153923"," 3","72256661","","0.2665","C"
"5","Trait5","pKWmEB","PstI.TP799973"," 3","72401926","","0.2667","A"
"5","Trait5","pKWmEB","PstI.TP81443"," 3","72402402","","0.1452","C"
"5","Trait5","pKWmEB","PstI.TP314655"," 3","72791842","","0.6033","A"
"5","Trait5","pKWmEB","PstI.TP59482"," 3","72881051","","1.0072","C"
"5","Trait5","pKWmEB","PstI.TP1270259"," 3","73055182","","0.2633","A"
"5","Trait5","pKWmEB","PstI.TP798238"," 3","73087364","","0.0862","C"
"5","Trait5","pKWmEB","NsiI.TP661879"," 3","73421724","","0.5511","C"
"5","Trait5","pKWmEB","PstI.TP1100905"," 3","73743770","","0.4564","G"
"5","Trait5","pKWmEB","NsiI.TP515499"," 3","73834383","","0.5385","A"
"5","Trait5","pKWmEB","PstI.TP930877"," 3","74253026","","0.1004","A"
"5","Trait5","pKWmEB","PstI.TP706641"," 3","74303182","","0.4213","C"
"5","Trait5","pKWmEB","PstI.TP568461"," 3","74315454","","0.2184","A"
"5","Trait5","pKWmEB","PstI.TP1178670"," 4","   54185","","0.1743","A"
"5","Trait5","pKWmEB","NsiI.TP801135"," 4","   63162","","0.0728","C"
"5","Trait5","pKWmEB","PstI.TP934142"," 4","  194652","","0.6513","A"
"5","Trait5","pKWmEB","PstI.TP718962"," 4","  252030","","0.3507","A"
"5","Trait5","pKWmEB","PstI.TP509367"," 4","  420393","","0.0334","C"
"5","Trait5","pKWmEB","NsiI.TP364708"," 4","  663022","","0.5399","A"
"5","Trait5","pKWmEB","PstI.TP189469"," 4","  665915","","0.6276","C"
"5","Trait5","pKWmEB","PstI.TP1227785"," 4","  692003","","0.0845","G"
"5","Trait5","pKWmEB","NsiI.TP337589"," 4","  923915","","0.1235","C"
"5","Trait5","pKWmEB","PstI.TP132713"," 4"," 1009711","","0.4076","A"
"5","Trait5","pKWmEB","PstI.TP875232"," 4"," 1379976","","0.6575","G"
