"","Name","Chromosome","Position","Surv"
"1255","PstI.TP271997",7,1839611,0.404194549809567
"1114","PstI.TP197681",7,2110172,0.209433327075964
"2050","PstI.TP679208",7,2374884,0.0679819370327801
"1232","PstI.TP261556",7,2620886,0
"1371","PstI.TP321113",7,2693846,0.814593931795824
"1944","PstI.TP617554",7,3245920,0.76906518782089
"2473","PstI.TP858615",7,3805095,0
"949","PstI.TP1275567",7,4355483,0.262847181424012
"945","PstI.TP1273751",7,4585882,0.106747922887775
"1264","PstI.TP27579",7,4882106,0.0688540699531374
"1014","PstI.TP145834",7,4944531,0.975622165220007
"2067","PstI.TP68667",7,5024644,0.350048998116776
"754","PstI.TP1168534",7,5203859,0.900835663833972
"1710","PstI.TP485183",7,5360417,0
"751","PstI.TP1166626",7,5373971,0.125549951604631
"1980","PstI.TP636369",7,5813087,0.0603760124719115
"334","NsiI.TP642549",7,5994953,0.00218375492422206
"960","PstI.TP1287230",7,7558451,0.307348479160632
"850","PstI.TP121587",7,7568149,0
"1916","PstI.TP59966",7,7754399,0
"2382","PstI.TP822493",7,8114551,0.350779698313804
"2445","PstI.TP847369",7,8209705,0
"1640","PstI.TP450060",7,8209747,0.0207575258409141
"2668","PstI.TP944548",7,8285238,0
"2681","PstI.TP948276",7,8285239,0
"1524","PstI.TP39204",7,8302668,0.165407949130437
"2190","PstI.TP740770",7,8648631,0
"1279","PstI.TP283576",7,9134542,0
"690","PstI.TP1137784",7,10078994,0.0567726517523998
"1917","PstI.TP602287",7,10755063,0.584192390168226
"1629","PstI.TP446073",7,10755390,0.0261236763398536
"2139","PstI.TP716056",7,12018520,1.10577018114864
"1550","PstI.TP403400",7,12332080,0
"1689","PstI.TP474390",7,15569290,0.614310100278806
"2076","PstI.TP691322",7,15663756,1.448328848644
"1703","PstI.TP480204",7,17216627,0.102871715441162
"2142","PstI.TP7177",7,19883599,0
"456","PstI.TP1013004",7,23934216,0.11181435279076
"549","PstI.TP1060579",7,28563180,0
"2630","PstI.TP930201",7,30412154,0
"2597","PstI.TP913067",7,37614298,0
"2169","PstI.TP728734",7,37735277,0.251735862002262
"185","NsiI.TP436779",7,38844599,0
"77","NsiI.TP262182",7,38847042,0.0997124303981946
"715","PstI.TP1151756",7,39232025,0.456343987273668
"441","PstI.TP1005929",7,40209050,0.28589512283
"473","PstI.TP1021321",7,40225707,0
"1157","PstI.TP220192",7,42063325,0.684997971524589
"703","PstI.TP1147160",7,44396170,0.427185409589043
"2046","PstI.TP676701",7,51193143,0
"1836","PstI.TP548274",7,51500731,1.14546941416992
"2292","PstI.TP780884",7,54360893,0.078462148701659
"2444","PstI.TP846454",7,54554537,0.106521447164875
"2041","PstI.TP673993",7,55674206,0.85743854712753
"1616","PstI.TP44125",7,55681656,0.573866706205137
"2160","PstI.TP725380",7,56007421,1.65562931825372
"1417","PstI.TP342418",7,56234517,0
"2422","PstI.TP838226",7,56380657,0
"1956","PstI.TP624170",7,56509983,0.0173750726327007
"1107","PstI.TP195819",7,56569496,0.108934540138837
"915","PstI.TP1254872",7,56573064,0.0412652779083056
"916","PstI.TP1254873",7,56573089,0.174023548477266
"64","NsiI.TP234353",7,56772484,2.17026860257253
"115","NsiI.TP348632",7,56779391,0
"2104","PstI.TP702779",7,56779453,0.330864283065225
"1078","PstI.TP179103",7,57227560,0
"438","PstI.TP1005240",7,57259216,1.83550447776628
"1254","PstI.TP271772",7,57259256,0.895506191773164
"2551","PstI.TP893479",7,57292079,0
"1382","PstI.TP326785",7,57293650,0
"2714","PstI.TP967103",7,57294054,0.319199697317155
"428","PstI.TP1000873",7,57426488,0
"427","PstI.TP1000608",7,57426510,0
"2020","PstI.TP663882",7,57555118,0.423927074894501
"1894","PstI.TP585747",7,57701465,0.268586267581862
"424","PstI.TP1000323",7,57848687,0.40047212497402
"2347","PstI.TP808266",7,57918873,0.493525851063403
"1911","PstI.TP596502",7,58014009,0.0812582674393489
"725","PstI.TP115692",7,58269670,0
"2362","PstI.TP814593",7,58562479,0.610743764752191
"466","PstI.TP1017687",7,58691088,0.372961485597584
"1269","PstI.TP277532",7,58749000,0.545201634845793
"1886","PstI.TP580690",7,58775427,0.470518337296719
"2415","PstI.TP835882",7,58925507,1.25748534047817
"1104","PstI.TP192722",7,59027066,0.150143489141249
"358","NsiI.TP70557",7,59141689,0
"2055","PstI.TP68223",7,59248949,0.548040513268574
"18","NsiI.TP144859",7,59278722,0
"1718","PstI.TP488970",7,59514670,0
"2489","PstI.TP86735",7,59567585,0
"2693","PstI.TP953640",7,59672491,0
"2500","PstI.TP871773",7,59683171,0.660550519159031
"46","NsiI.TP201900",7,59739247,1.32748548018014
"480","PstI.TP1022732",7,59785708,0
"1296","PstI.TP290738",7,59825579,0.355239424990644
"1282","PstI.TP285646",7,59945480,0.113228441542442
"1951","PstI.TP622431",7,60027444,0.435228419378581
"2287","PstI.TP780069",7,60189505,0
"1526","PstI.TP393128",7,60228191,0
"2467","PstI.TP856277",7,60248536,0
"1466","PstI.TP364124",7,60271640,0.334780247157503
"2674","PstI.TP945872",7,60295761,0.348302776395627
"253","NsiI.TP503474",7,60458156,0
"1108","PstI.TP195822",7,60945564,0.323567068338276
"1740","PstI.TP507771",7,60945817,0
"2478","PstI.TP862169",7,60979712,0.000333321267079064
"714","PstI.TP1151420",7,61070494,0
"2694","PstI.TP954037",7,61167285,0.441746050631712
"947","PstI.TP1274931",7,61404400,0.344245022421625
"2492","PstI.TP868312",7,61529395,0
"2183","PstI.TP738055",7,61683923,0.194343722877672
"394","NsiI.TP766057",7,61710211,0.414113643585138
"1983","PstI.TP637513",7,61758322,0.152502817322333
"1751","PstI.TP515294",7,61776176,0.920808915557265
"2675","PstI.TP946951",7,61799723,0
"2354","PstI.TP810944",7,61876950,0.2622048829437
"2477","PstI.TP862004",7,62011344,0
"1058","PstI.TP167190",7,62053736,0.218265150459737
"635","PstI.TP1108598",7,62058332,0
"566","PstI.TP1068347",7,62120815,0.135549355259199
"507","PstI.TP1036644",7,62276526,0.195602224199748
"1181","PstI.TP235061",7,62394616,0.171563961667917
"196","NsiI.TP441346",7,62861283,0.0429587765484326
"970","PstI.TP12971",7,63081914,1.30225639481963
"112","NsiI.TP340134",7,63082166,0
"330","NsiI.TP627015",7,63220926,0
"1897","PstI.TP587504",7,63222407,0
"270","NsiI.TP519945",7,63563357,0
"2032","PstI.TP670190",7,63604320,0
"1950","PstI.TP622318",7,63611772,0.112129885666721
"2255","PstI.TP770946",7,63612212,0
"1109","PstI.TP195962",7,63734553,0.0720739993364621
"273","NsiI.TP521432",7,63757970,0
"1258","PstI.TP272889",7,63795481,0
"265","NsiI.TP509771",7,63795912,0.0571901995915891
"914","PstI.TP125348",7,63881820,0.543828483307039
"1401","PstI.TP336967",7,63960044,0
"202","NsiI.TP449489",7,64098895,0.00335868961994536
"295","NsiI.TP561173",7,64182183,0.0898108595745313
"2393","PstI.TP82727",7,64210634,0.544451057654289
"463","PstI.TP1016623",7,64210878,0.0154654103354535
"1302","PstI.TP292777",7,64227793,1.46185424203331
"2265","PstI.TP773940",7,64822434,0.0479348250110102
"2266","PstI.TP774033",7,64851531,0.0559225219022648
"1790","PstI.TP532426",7,64966356,0.437279217500514
"2030","PstI.TP669233",7,65085026,0.687018573388844
"1307","PstI.TP297697",7,65274615,0
"297","NsiI.TP562946",7,65362140,1.0177556091135
"224","NsiI.TP470396",7,65424581,0.268321071445686
"1945","PstI.TP618070",8,39449,0.128486274826227
"887","PstI.TP1243137",8,241410,0
"578","PstI.TP1071629",8,381311,0.143835841164397
"2315","PstI.TP795667",8,528900,0.0389338721082263
"2571","PstI.TP901904",8,570863,0
"2389","PstI.TP826982",8,664718,0.298416803119598
"1578","PstI.TP419801",8,1077354,0.00509990718724679
"1958","PstI.TP624280",8,1089442,1.20679472195178
"2765","PstI.TP991040",8,1163254,0.507238838906802
"1840","PstI.TP54880",8,1461814,0.371456089296336
"1128","PstI.TP203977",8,2031282,0.762599293676464
"1089","PstI.TP181697",8,2683686,0
"988","PstI.TP135750",8,2838380,0.196700409229606
"1435","PstI.TP350262",8,2905616,0.740589221290302
"2029","PstI.TP667673",8,3073031,0
"1350","PstI.TP315072",8,3139123,0.303118224787379
"652","PstI.TP1118313",8,3139823,0.150552274339408
"1449","PstI.TP356253",8,3819223,0.611637322035238
"2216","PstI.TP750527",8,3822988,0.605162129864342
"1572","PstI.TP417854",8,3908674,0
"1122","PstI.TP2006",8,3930378,0.850019781758129
"332","NsiI.TP635032",8,3980154,0.142320909823347
"141","NsiI.TP371441",8,4140344,0
"1256","PstI.TP272031",8,4185086,0
"122","NsiI.TP353127",8,4560146,0.374675914055628
"1262","PstI.TP27497",8,4736106,0
"1167","PstI.TP22473",8,5375523,0.662550961618053
"1879","PstI.TP577712",8,6219464,1.19455509417817
"2732","PstI.TP976712",8,6325153,0.128507664609738
"642","PstI.TP1112563",8,6325389,0
"664","PstI.TP1125548",8,9735387,0.0136326937788682
"912","PstI.TP125339",8,10914403,0
"1801","PstI.TP53685",8,15754213,0.0812193891196806
"2399","PstI.TP831876",8,15839243,0.384319444738443
"2440","PstI.TP845583",8,15926794,0.20911201726287
"1954","PstI.TP623632",8,15930657,0.361028068398692
"1294","PstI.TP290055",8,16103749,0
"631","PstI.TP1106767",8,18038551,0.192639140950945
"555","PstI.TP1064216",8,19305443,0
"2672","PstI.TP945656",8,20338622,0.233324727391809
"373","NsiI.TP737772",8,24539132,0.506607103688238
"557","PstI.TP1065040",8,41491760,1.30989132841963
"1130","PstI.TP205765",8,46363312,0.06948394448697
"1822","PstI.TP543966",8,46579017,0
"2367","PstI.TP815977",8,47698137,0.35960057169633
"60","NsiI.TP224547",8,49124442,0.221170782327016
"2066","PstI.TP685814",8,51520152,0
"2666","PstI.TP944343",8,51918904,0.717903277941375
"933","PstI.TP1264166",8,52135359,0.567480298215619
"1724","PstI.TP49251",8,52811353,1.06419537364496
"2642","PstI.TP933806",8,53107674,0.171318898773291
"2446","PstI.TP847961",8,53109574,0.658245158736848
"2242","PstI.TP763524",8,54655315,0.751291921015943
"34","NsiI.TP181198",8,55572072,0.0974192095152343
"1895","PstI.TP585913",8,55579533,1.36781531723514
"447","PstI.TP1009308",8,55801809,0
"2146","PstI.TP71898",8,55904365,0.0284747463391801
"33","NsiI.TP179941",8,55948810,0
"2099","PstI.TP700381",8,56933270,0
"1798","PstI.TP534174",8,57069014,0.154408188782728
"1868","PstI.TP570599",8,57084424,0
"1941","PstI.TP615521",8,58093270,0.420008082901985
"510","PstI.TP103845",8,58125692,0
"1763","PstI.TP522065",8,58295434,0
"1823","PstI.TP544270",8,58554756,0
"2384","PstI.TP824282",8,58573215,0
"1187","PstI.TP239022",8,58605820,0
"512","PstI.TP1038754",8,58785840,0.151077160848224
"2321","PstI.TP798504",8,58863921,0.662147131593314
"2607","PstI.TP920988",8,59203441,0
"673","PstI.TP1131319",8,59436386,0.748527743254167
"1652","PstI.TP45420",8,59829645,0.109882268426916
"2703","PstI.TP961842",8,59838089,0.208362860593773
"2770","PstI.TP993788",8,60518710,0.473382361896343
"1416","PstI.TP342343",8,60537164,0.500664535456171
"2366","PstI.TP815324",8,60883297,0
"1209","PstI.TP249196",8,60970122,0.110895991909888
"1998","PstI.TP647641",8,61103675,0.079724346400343
"1875","PstI.TP576556",8,61385245,0
"1070","PstI.TP174587",8,61645695,0.697369437376128
"1762","PstI.TP522018",8,61986171,0.53640338930794
"2764","PstI.TP990909",8,62111760,0.0530671692074415
"1034","PstI.TP156491",8,62158572,0.845423627241449
"170","NsiI.TP424080",8,62210912,0
"1365","PstI.TP319520",8,62331057,0
"199","NsiI.TP442700",8,62545114,0.517906406293834
"2759","PstI.TP988781",8,62628857,0
"1486","PstI.TP373660",8,62666468,0.252334516674509
"2268","PstI.TP774948",9,243415,0.174651307611679
"2313","PstI.TP795074",9,564192,0.174548670847299
"1236","PstI.TP26215",9,583262,0.717147360774673
"1268","PstI.TP277254",9,815106,0.0403181326293582
"1659","PstI.TP458238",9,991884,0.267688783694649
"1225","PstI.TP256852",9,1065898,0.132321468172546
"2147","PstI.TP719095",9,1109109,1.00618597518919
"2725","PstI.TP97264",9,1289669,0
"2541","PstI.TP890773",9,1435661,0
"1016","PstI.TP146435",9,1542296,0
"1676","PstI.TP463129",9,1621136,0.238551025295149
"1576","PstI.TP419219",9,1650258,0.102332800199333
"2573","PstI.TP904714",9,1730741,1.39250470557978
"1404","PstI.TP338249",9,1847859,0
"2070","PstI.TP688753",9,1861171,0.673695093730813
"1284","PstI.TP28660",9,1970845,0
"1938","PstI.TP613754",9,2094002,0.0925969762691043
"1437","PstI.TP350614",9,2097298,0.275835090093764
"789","PstI.TP1185359",9,2350553,0
"2011","PstI.TP654004",9,2357362,0.0341762723192922
"2718","PstI.TP968019",9,2402808,0
"2248","PstI.TP769847",9,2435845,0
"1571","PstI.TP41777",9,2504371,0
"174","NsiI.TP426590",9,2752496,0.72555364726018
"1314","PstI.TP299726",9,2970040,0.147450632655834
"2151","PstI.TP722093",9,3026606,0
"1848","PstI.TP550408",9,3176103,0
"2220","PstI.TP75281",9,3177941,0.53548695993467
"12","NsiI.TP126131",9,3184582,0.00166944390003996
"1099","PstI.TP189568",9,3236820,0
"1295","PstI.TP290387",9,3312855,0
"634","PstI.TP1107519",9,3315165,0
"58","NsiI.TP224100",9,3423752,0
"87","NsiI.TP282949",9,3514826,0.165416899300058
"2193","PstI.TP742405",9,3885435,0.74442092958159
"1827","PstI.TP545376",9,4103280,0
"374","NsiI.TP739070",9,4438373,0.35150317439968
"2059","PstI.TP682608",9,4453195,0
"2495","PstI.TP86970",9,5342108,0
"67","NsiI.TP236846",9,5564156,0.103909035050191
"333","NsiI.TP636278",9,5624719,0.853289270971126
"1366","PstI.TP319528",9,6127592,0
"1637","PstI.TP448143",9,6230587,0.415914305263082
"902","PstI.TP125060",9,6374194,0.000969490867163066
"1017","PstI.TP146654",9,7350920,0.02549154377453
"788","PstI.TP1184713",9,8036705,1.90821680856808
"547","PstI.TP1057124",9,9148132,0.110436870271525
"242","NsiI.TP494858",9,10541784,0.0514013849642417
"2782","PstI.TP997632",9,10600783,0.147304699176049
"2429","PstI.TP84106",9,11066353,0
"1635","PstI.TP447781",9,12669967,0.0210047353899031
"1796","PstI.TP533660",9,13375469,0.107890034501388
"2655","PstI.TP939350",9,20082917,0.558689948111071
"2700","PstI.TP957775",9,27506778,1.02148609591122
"1789","PstI.TP532345",9,38275195,0.173868496480454
"2602","PstI.TP917569",9,40688795,0.579434035085992
"880","PstI.TP1235826",9,41258170,0
"2692","PstI.TP953364",9,41929468,0.452228682508432
"2300","PstI.TP787829",9,41932983,0
"541","PstI.TP1054397",9,42375267,0.786835868060018
"1424","PstI.TP343925",9,42951872,0
"2699","PstI.TP957163",9,44644697,0.603546467887881
"2512","PstI.TP876546",9,44646384,0.783386836560409
"1434","PstI.TP350243",9,45321870,0.567123439589369
"1505","PstI.TP383705",9,46040507,0
"2110","PstI.TP70600",9,46098921,0.400294593655921
"1829","PstI.TP545574",9,46822842,0
"600","PstI.TP1086009",9,47254131,0
"1208","PstI.TP249109",9,47522889,0
"1123","PstI.TP201295",9,47612492,0
"1507","PstI.TP384871",9,47612549,0
"1518","PstI.TP389408",9,47932157,0
"2318","PstI.TP797211",9,47975853,1.35789540540608
"987","PstI.TP134958",9,47976468,0
"2285","PstI.TP778881",9,48260943,0.449788998971173
"871","PstI.TP1227790",9,48696731,0
"907","PstI.TP1251961",9,48731998,0
"2496","PstI.TP870602",9,49267255,0
"682","PstI.TP1134201",9,49341921,0
"659","PstI.TP1123350",9,49499779,0.127116693166802
"97","NsiI.TP311989",9,49682483,0
"1414","PstI.TP340970",9,49975829,0
"721","PstI.TP1155086",9,50004653,0.808873857225324
"2283","PstI.TP778331",9,50006602,0.258879766130584
"455","PstI.TP1012849",9,50040368,0
"2238","PstI.TP76217",9,50041027,0.0469365304186572
"1091","PstI.TP182896",9,50513017,0
"2218","PstI.TP751721",9,50513395,0.477113954873307
"648","PstI.TP1116131",9,50580835,0
"804","PstI.TP1193674",9,50596040,0
"1788","PstI.TP532337",9,50600056,0
"2776","PstI.TP995394",9,50625938,0.169586229788834
"2295","PstI.TP781872",9,51135280,0
"1249","PstI.TP268482",9,51164319,0
"2585","PstI.TP90991",9,51173645,0.233976929527515
"985","PstI.TP134129",9,51572610,0
"1245","PstI.TP267509",9,51633931,0.0842291501111801
"1428","PstI.TP34641",9,51765933,0.120816122907089
"780","PstI.TP1181821",9,51786135,0
"514","PstI.TP1038963",9,51887439,0
"2740","PstI.TP98115",9,51912899,0
"686","PstI.TP1136227",9,52020995,0.155076143171029
"563","PstI.TP1067511",9,52058611,0.0732096654677422
"1079","PstI.TP179275",9,52171543,0.276192840457256
"2575","PstI.TP905099",9,52345457,0
"774","PstI.TP1179994",9,52362266,0.265201375689608
"2223","PstI.TP754297",9,52383960,0.253942356938711
"340","NsiI.TP663012",9,52480175,0.286715258836457
"465","PstI.TP1017493",9,52843173,0
"814","PstI.TP1198035",9,52938506,0.198791778271985
"857","PstI.TP1218439",9,53101439,0.501095714342753
"1899","PstI.TP588448",9,53165297,0.442196065059817
"1957","PstI.TP624271",9,53221888,0
"1690","PstI.TP475191",9,53225889,1.02137393926518
"2276","PstI.TP77625",9,53718156,0.0818050431081576
"539","PstI.TP1052445",9,53720191,0.20523243900153
"2275","PstI.TP77620",9,53720938,0
"2208","PstI.TP746782",9,53784279,0
"2010","PstI.TP65398",9,54033986,0.863148510803876
"606","PstI.TP1090503",9,54050222,1.84743135068155
"360","NsiI.TP70796",9,54232781,0
"1609","PstI.TP437245",9,54288726,0
"2410","PstI.TP834958",9,54418483,0.195135884968305
"62","NsiI.TP229964",9,54430662,0.0948708032090207
"897","PstI.TP1248173",9,54556422,0.0766100686702953
"2288","PstI.TP780145",9,54592677,0.106164538571963
"145","NsiI.TP375743",9,54606833,0
"2779","PstI.TP997136",9,54968532,0
"355","NsiI.TP700854",9,54986378,0.0801137275464879
"620","PstI.TP1101676",9,55031033,0.281282026838928
"1905","PstI.TP593877",9,55077360,0
"1397","PstI.TP335710",9,55077385,0
"74","NsiI.TP260145",9,55098373,0.884957955869044
"410","NsiI.TP815402",9,55446804,0.178270906585831
"2657","PstI.TP940076",9,55493743,0.401087183372019
"1354","PstI.TP316648",9,55957859,0.100663253719599
"1510","PstI.TP387329",9,55961556,0.202810974793813
"743","PstI.TP116355",9,55967635,0
"979","PstI.TP132499",9,56107884,0.147094946792882
"2098","PstI.TP700182",9,56152423,0.113287337426919
"1243","PstI.TP265377",9,56178766,0.297773125902253
"1431","PstI.TP349556",9,56207028,1.26314063404052
"1040","PstI.TP15780",9,56211895,0.604736162055716
"2671","PstI.TP94534",9,56597128,0.572926462111541
"625","PstI.TP1104589",9,56629291,0.412830648107733
"2479","PstI.TP862620",9,56791733,0
"726","PstI.TP1157052",9,56882603,0
"2632","PstI.TP930653",9,56906789,0.434151504060381
"1467","PstI.TP364228",9,56945624,0.465866461108632
"1804","PstI.TP538688",9,57046696,0
"2596","PstI.TP91283",9,57061948,0.304816630683142
"339","NsiI.TP66114",9,57265279,0.412145070409365
"998","PstI.TP140364",9,57283110,0
"2599","PstI.TP91666",9,57446168,0.682145225340152
"1293","PstI.TP289185",9,57455890,0.64455844020615
"520","PstI.TP1042921",9,57481010,0
"517","PstI.TP1040911",9,57488127,0
"2045","PstI.TP676134",9,57652835,0.0208457667992665
"1991","PstI.TP640569",9,57753552,0
"1834","PstI.TP548121",9,58253929,0.0223794483052749
"1812","PstI.TP541399",9,58259418,0.738391760128023
"2182","PstI.TP736554",9,58320217,0.292525432228741
"2743","PstI.TP982126",9,58344631,0.396218587553091
"689","PstI.TP1137706",9,58368202,0
"346","NsiI.TP675233",9,58409914,0.25986273957437
"146","NsiI.TP379046",9,58431629,0.458400840102084
"2625","PstI.TP928184",9,58431631,0.0476218560632574
"1071","PstI.TP176380",9,58460036,1.2844869887126
"24","NsiI.TP161913",9,58496317,0
"2687","PstI.TP95118",9,58539170,0.0590742474581276
"128","NsiI.TP36166",9,58838434,0
"1593","PstI.TP428592",9,59017930,0
"2291","PstI.TP780771",9,59133543,0.229576510004901
"550","PstI.TP1062021",9,59189842,0.125312646112672
"513","PstI.TP1038828",9,59381929,1.00300710345667
"1344","PstI.TP312460",9,59408883,0
"1544","PstI.TP401430",10,261208,0
"276","NsiI.TP525011",10,450727,0.676356266525745
"1370","PstI.TP32081",10,516124,2.08681883256417
"2663","PstI.TP943645",10,536366,0.125658990495713
"2330","PstI.TP802084",10,555823,0.096627546859552
"1982","PstI.TP636509",10,765968,0.225060823389591
"1159","PstI.TP220787",10,1055307,0
"1072","PstI.TP176663",10,1133877,0
"650","PstI.TP1117123",10,1206568,0
"250","NsiI.TP502082",10,1262753,0
"1842","PstI.TP549546",10,1280519,0.0429010566562366
"1281","PstI.TP284290",10,1529382,0.197845157414047
"579","PstI.TP107255",10,1588745,0
"2640","PstI.TP933601",10,1659429,0.0976149286600554
"2155","PstI.TP724037",10,1796215,0.194761357955007
"893","PstI.TP1246574",10,2518921,0.0497399431122024
"511","PstI.TP1038470",10,2596422,0.00629611161373075
"5","NsiI.TP113145",10,2711069,0.393899439364516
"1288","PstI.TP287434",10,2711554,0
"1421","PstI.TP343474",10,2711603,0.783137615773973
"391","NsiI.TP764823",10,2714822,0.551899812145114
"1891","PstI.TP583995",10,3085156,0
"2742","PstI.TP981281",10,3085207,0.573756661719517
"1012","PstI.TP14467",10,3103147,1.00526437825777
"2734","PstI.TP977650",10,3236503,0
"369","NsiI.TP73031",10,3314572,0.181601271475764
"32","NsiI.TP179386",10,3314649,0
"192","NsiI.TP440251",10,3456302,0
"972","PstI.TP130605",10,3473673,0
"2416","PstI.TP835929",10,3862305,0
"1815","PstI.TP542812",10,4048134,0
"2286","PstI.TP780019",10,4475781,0.287163298720321
"1739","PstI.TP507239",10,4780432,0
"975","PstI.TP13101",10,5083417,0
"2396","PstI.TP831544",10,5137704,0.467764150023267
"1784","PstI.TP531549",10,5158579,0
"180","NsiI.TP433337",10,5399831,0
"493","PstI.TP1027226",10,5400847,0.325283586496906
"2777","PstI.TP99687",10,5558897,0.220277622361762
"1923","PstI.TP604956",10,5628757,1.15443825626493
"665","PstI.TP1126063",10,5769848,0.212351039937507
"2406","PstI.TP833712",10,5951604,0
"1634","PstI.TP447641",10,6043610,0.709683850108823
"1062","PstI.TP169712",10,6068006,1.09547263445739
"844","PstI.TP1212372",10,6070004,0.0236755664017598
"2548","PstI.TP891531",10,6298803,0
"698","PstI.TP114415",10,6298864,0.0883328245417041
"1244","PstI.TP265447",10,6324176,0.0819145733252226
"1263","PstI.TP275384",10,6327741,0.0263032183721319
"1213","PstI.TP250354",10,6510934,0
"639","PstI.TP1109494",10,6530432,0
"2184","PstI.TP738082",10,6556740,0
"2038","PstI.TP673266",10,7053304,0
"1746","PstI.TP510424",10,7091437,1.36336322500312
"1907","PstI.TP594696",10,7119016,0
"442","PstI.TP100648",10,7512918,0
"1021","PstI.TP149587",10,7615825,0
"1596","PstI.TP429801",10,8035175,0.295403312272506
"1234","PstI.TP261995",10,8063942,0.437725910909811
"90","NsiI.TP301361",10,8099842,0.211940338227395
"176","NsiI.TP430625",10,8144012,1.81559307100896
"1054","PstI.TP166292",10,8150237,0.754099125115084
"1732","PstI.TP501971",10,8186495,0.167902034867402
"2350","PstI.TP809778",10,8543510,0
"1752","PstI.TP516137",10,8551151,0.36713698165927
"228","NsiI.TP476564",10,8685679,0.0256251744087869
"1160","PstI.TP221027",10,8848286,0
"1750","PstI.TP51516",10,8861492,0.104983491602719
"479","PstI.TP1022538",10,9427594,1.58462938596819
"637","PstI.TP110898",10,9880843,0
"244","NsiI.TP497376",10,10507025,0
"1780","PstI.TP530550",10,10541144,0.252836191349696
"2063","PstI.TP683701",10,10614565,0.194132517245536
"1708","PstI.TP483070",10,10615158,0.42877556982563
"2003","PstI.TP651505",10,11456346,0.521974508169254
"959","PstI.TP1286414",10,12122103,0
"458","PstI.TP1014598",10,12353077,0.172708663274451
"1949","PstI.TP622235",10,12390554,0
"1535","PstI.TP397772",10,13563411,0.432028937976602
"1444","PstI.TP353347",10,13577246,0
"2485","PstI.TP864793",10,15183846,0.134821964944956
"1250","PstI.TP269037",10,15276368,0
"1053","PstI.TP166160",10,18059383,0.292371132129073
"584","PstI.TP1075940",10,18152462,0
"412","NsiI.TP819468",10,18283573,0
"1630","PstI.TP446471",10,19412076,0.199015339296734
"2443","PstI.TP846064",10,19421525,0.244848319883444
"1420","PstI.TP343293",10,19939931,0.0933390090464212
"163","NsiI.TP415930",10,20420558,0
"1270","PstI.TP278923",10,21876858,0
"2217","PstI.TP750772",10,23214478,0
"2272","PstI.TP775752",10,41350986,0.348666374988992
"2591","PstI.TP912656",10,41352942,0
"2592","PstI.TP912658",10,41352948,0
"336","NsiI.TP648509",10,41353679,1.72115807104877
"679","PstI.TP1133587",10,42973263,0
"6","NsiI.TP113422",10,43190461,0.191918264037183
"1900","PstI.TP588767",10,43265382,0
"2589","PstI.TP911974",10,44646981,0
"184","NsiI.TP435960",10,45929366,0.0503257660690191
"357","NsiI.TP704428",10,47749877,0.459627640697655
"526","PstI.TP1044741",10,47877662,0
"778","PstI.TP1181427",10,48075047,0.00623971212986785
"1764","PstI.TP522438",10,49677682,0.245115810705075
"913","PstI.TP1253448",10,49715585,0.131220055738428
"1777","PstI.TP529698",10,49892865,1.25579638172478
"2056","PstI.TP682257",10,50183864,0.647151039994816
"1786","PstI.TP532263",10,50312279,0.00309273553567373
"2153","PstI.TP723879",10,51006962,0.466009405216088
"169","NsiI.TP423891",10,51417287,0
"1077","PstI.TP178843",10,51681279,0.857349834692077
"624","PstI.TP1104438",10,51975768,0
"1594","PstI.TP42898",10,52309781,0
"908","PstI.TP1251965",10,52576042,0
"75","NsiI.TP260208",10,52582112,0.344706890733424
"1436","PstI.TP350443",10,53018412,0.00027821937048947
"2363","PstI.TP814682",10,53107040,0
"2165","PstI.TP727385",10,53174224,0.0570529496056302
"2166","PstI.TP727388",10,53174248,0.964845984448913
"1094","PstI.TP187548",10,53478010,0.120076257530919
"494","PstI.TP1027534",10,53709062,1.19180394411326
"382","NsiI.TP753115",10,54052527,0
"638","PstI.TP1109485",10,54131399,0.274357088127528
"78","NsiI.TP264370",10,54257349,0.595856512234645
"1369","PstI.TP320710",10,54501313,0.0283620888659485
"1026","PstI.TP151981",10,54680742,0.0747463855076392
"293","NsiI.TP557652",10,55121411,0.769443756251301
"2752","PstI.TP986652",10,55293480,0
"835","PstI.TP1207922",10,55463410,0.0514060942846805
"279","NsiI.TP527741",10,55575641,0.287970936697797
"2537","PstI.TP887121",10,55720067,0.721505286176108
"1275","PstI.TP282598",10,55748349,0
"1865","PstI.TP568763",10,55874415,0.0262874447745655
"1075","PstI.TP177678",10,56115246,0
"1126","PstI.TP202284",10,56175041,0.426995048436917
"448","PstI.TP1009563",10,56175139,0
"109","NsiI.TP337624",10,56201507,0
"130","NsiI.TP36278",10,56255147,0.165518687186355
"1000","PstI.TP140535",10,56266608,0.0614473537815544
"734","PstI.TP1159632",10,56290471,0.137594169010131
"105","NsiI.TP330963",10,56296082,0
"2662","PstI.TP942427",10,56551535,0
"2062","PstI.TP683199",10,56630287,0.167966858504701
"1720","PstI.TP49052",10,56847524,0.155711865938666
"533","PstI.TP1047533",10,57105290,0.862569152595284
"2241","PstI.TP7632",10,57163611,0
"1203","PstI.TP248498",10,57422064,0
"2733","PstI.TP977259",10,57435024,0
"795","PstI.TP1189247",10,57554144,0
"2188","PstI.TP740525",10,57651326,0
"524","PstI.TP1044398",10,57687904,0
"676","PstI.TP1132484",10,57883541,0
