"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"6","Trait6","FASTmrMLM","NsiI.TP242759","7","57945470","-2.8119e-06","1e-04","C"
"6","Trait6","FASTmrMLM","PstI.TP596502","7","58014009","-1e-04","0.0046","A"
"6","Trait6","FASTmrMLM","PstI.TP115692","7","58269670","-0.2873","0.2321","C"
"6","Trait6","FASTmrMLM","NsiI.TP115192","7","58481149","1e-04","0.0043","A"
"6","Trait6","FASTmrMLM","PstI.TP397160","7","58561163","-2e-04","0.0087","C"
"6","Trait6","FASTmrMLM","PstI.TP814593","7","58562479","0.0838","0.2154","A"
"6","Trait6","FASTmrMLM","PstI.TP1017687","7","58691088","-7.212e-05","0.0027","A"
"6","Trait6","FASTmrMLM","PstI.TP277532","7","58749000","3.9109e-06","1e-04","C"
"6","Trait6","FASTmrMLM","PstI.TP580690","7","58775427","-1.7891e-06","6.607e-05","A"
"6","Trait6","FASTmrMLM","PstI.TP835882","7","58925507","-8.7881e-05","0.0033","A"
"6","Trait6","FASTmrMLM","PstI.TP192722","7","59027066","-7.6703e-05","0.0028","A"
"6","Trait6","FASTmrMLM","NsiI.TP70557","7","59141689","5.9072e-05","0.0022","A"
"6","Trait6","FASTmrMLM","PstI.TP68223","7","59248949","0.098","0.2332","A"
"6","Trait6","FASTmrMLM","NsiI.TP144859","7","59278722","7.1546e-06","3e-04","C"
"6","Trait6","FASTmrMLM","PstI.TP488970","7","59514670","1.4796","1.3774","C"
"6","Trait6","FASTmrMLM","PstI.TP86735","7","59567585","-2.6175e-05","0.001","A"
"6","Trait6","FASTmrMLM","PstI.TP953640","7","59672491","6.9573e-05","0.0026","A"
"6","Trait6","FASTmrMLM","PstI.TP871773","7","59683171","1.9906e-05","7e-04","C"
"6","Trait6","FASTmrMLM","NsiI.TP201900","7","59739247","0.1859","0.2748","C"
"6","Trait6","FASTmrMLM","PstI.TP1022732","7","59785708","-1.6769","1.4145","A"
"6","Trait6","FASTmrMLM","PstI.TP290738","7","59825579","-6.2388e-05","0.0023","C"
"6","Trait6","FASTmrMLM","PstI.TP285646","7","59945480","-1.968e-05","7e-04","C"
"6","Trait6","FASTmrMLM","PstI.TP135740","7","59986622","7e-04","0.0085","A"
"6","Trait6","FASTmrMLM","PstI.TP622431","7","60027444","2e-04","0.0074","C"
"6","Trait6","FASTmrMLM","PstI.TP780069","7","60189505","-6.3782e-05","0.0024","A"
"6","Trait6","FASTmrMLM","PstI.TP534885","7","60189766","-9.9488e-05","0.0037","C"
"6","Trait6","FASTmrMLM","PstI.TP393128","7","60228191","-1.5081e-05","6e-04","C"
"6","Trait6","FASTmrMLM","PstI.TP856277","7","60248536","-0.1615","0.1806","G"
"6","Trait6","FASTmrMLM","PstI.TP364124","7","60271640","2e-04","0.0067","G"
"6","Trait6","FASTmrMLM","PstI.TP945872","7","60295761","-0.7774","1.003","G"
"6","Trait6","FASTmrMLM","NsiI.TP503474","7","60458156","-7.8329e-06","3e-04","C"
"6","Trait6","FASTmrMLM","PstI.TP737968","7","60883389","-2e-04","0.0061","A"
"6","Trait6","FASTmrMLM","PstI.TP195822","7","60945564","-1e-04","0.0046","A"
"6","Trait6","FASTmrMLM","PstI.TP507771","7","60945817","-4.3114e-05","0.0016","C"
"6","Trait6","FASTmrMLM","PstI.TP862169","7","60979712","5e-04","0.0092","A"
"6","Trait6","FASTmrMLM","PstI.TP1151420","7","61070494","-0.5089","0.4422","C"
"6","Trait6","FASTmrMLM","PstI.TP954037","7","61167285","-9.9252e-06","4e-04","C"
"6","Trait6","FASTmrMLM","NsiI.TP525477","7","61208838","-1.4751e-05","5e-04","A"
"6","Trait6","FASTmrMLM","NsiI.TP577131","7","61216038","-1.1163e-05","4e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP1274931","7","61404400","3.7796e-05","0.0014","A"
"6","Trait6","FASTmrMLM","PstI.TP868312","7","61529395","3.735e-05","0.0014","C"
"6","Trait6","FASTmrMLM","PstI.TP738055","7","61683923","2.2294e-05","8e-04","C"
"6","Trait6","FASTmrMLM","NsiI.TP766057","7","61710211","4.333e-05","0.0016","A"
"6","Trait6","FASTmrMLM","PstI.TP637513","7","61758322","1e-04","0.0045","C"
"6","Trait6","FASTmrMLM","PstI.TP515294","7","61776176","-9.4968e-05","0.0035","A"
"6","Trait6","FASTmrMLM","PstI.TP946951","7","61799723","-0.5399","0.4424","C"
"6","Trait6","FASTmrMLM","PstI.TP810944","7","61876950","-0.3594","0.5959","C"
"6","Trait6","FASTmrMLM","PstI.TP862004","7","62011344","3.9671e-05","0.0015","A"
"6","Trait6","FASTmrMLM","PstI.TP167190","7","62053736","5.794e-05","0.0021","C"
"6","Trait6","FASTmrMLM","PstI.TP1108598","7","62058332","1.2323e-06","4.5502e-05","A"
"6","Trait6","FASTmrMLM","PstI.TP1068347","7","62120815","-8.1309e-05","0.003","A"
"6","Trait6","FASTmrMLM","PstI.TP1036644","7","62276526","2.8522e-05","0.0011","A"
"6","Trait6","FASTmrMLM","PstI.TP235061","7","62394616","0.7758","0.7703","C"
"6","Trait6","FASTmrMLM","NsiI.TP441346","7","62861283","-9.6393e-05","0.0036","C"
"6","Trait6","FASTmrMLM","PstI.TP12971","7","63081914","-2.869e-05","0.0011","C"
"6","Trait6","FASTmrMLM","NsiI.TP340134","7","63082166","-3.688e-05","0.0014","C"
"6","Trait6","FASTmrMLM","NsiI.TP627015","7","63220926","-0.1631","0.1697","C"
"6","Trait6","FASTmrMLM","PstI.TP587504","7","63222407","2.9076e-05","0.0011","C"
"6","Trait6","FASTmrMLM","NsiI.TP64861","7","63229109","-3.5369e-06","1e-04","A"
"6","Trait6","FASTmrMLM","NsiI.TP519945","7","63563357","7.4417e-05","0.0028","A"
"6","Trait6","FASTmrMLM","PstI.TP670190","7","63604320","6.5323e-05","0.0024","A"
"6","Trait6","FASTmrMLM","PstI.TP622318","7","63611772","-0.3654","0.4761","A"
"6","Trait6","FASTmrMLM","PstI.TP770946","7","63612212","2.3216e-05","9e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP195962","7","63734553","-0.1544","0.2104","A"
"6","Trait6","FASTmrMLM","NsiI.TP521432","7","63757970","0.2404","0.2393","A"
"6","Trait6","FASTmrMLM","PstI.TP272889","7","63795481","4.5532e-05","0.0017","C"
"6","Trait6","FASTmrMLM","NsiI.TP509771","7","63795912","1e-04","0.004","A"
"6","Trait6","FASTmrMLM","PstI.TP125348","7","63881820","-8.5333e-05","0.0032","A"
"6","Trait6","FASTmrMLM","PstI.TP336967","7","63960044","5.4275e-05","0.002","C"
"6","Trait6","FASTmrMLM","NsiI.TP449489","7","64098895","2.8208e-05","0.001","C"
"6","Trait6","FASTmrMLM","NsiI.TP561173","7","64182183","-1e-04","0.0046","A"
"6","Trait6","FASTmrMLM","PstI.TP82727","7","64210634","-1.4059e-05","5e-04","G"
"6","Trait6","FASTmrMLM","PstI.TP1016623","7","64210878","0.8526","0.795","C"
"6","Trait6","FASTmrMLM","PstI.TP292777","7","64227793","9.1737e-05","0.0034","A"
"6","Trait6","FASTmrMLM","PstI.TP773940","7","64822434","7.2851e-06","3e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP774033","7","64851531","1.1733","1.2625","A"
"6","Trait6","FASTmrMLM","PstI.TP532426","7","64966356","-2e-04","0.0076","C"
"6","Trait6","FASTmrMLM","PstI.TP669233","7","65085026","-2e-04","0.0062","C"
"6","Trait6","FASTmrMLM","PstI.TP466696","7","65099577","-5.6411e-05","0.0021","C"
"6","Trait6","FASTmrMLM","PstI.TP297697","7","65274615","5.8357e-05","0.0022","C"
"6","Trait6","FASTmrMLM","NsiI.TP562946","7","65362140","-1e-04","0.0051","C"
"6","Trait6","FASTmrMLM","NsiI.TP470396","7","65424581","-0.2811","0.4089","A"
"6","Trait6","FASTmrMLM","PstI.TP618070","8","39449","-2.6135e-05","0.001","C"
"6","Trait6","FASTmrMLM","PstI.TP1243137","8","241410","0.8194","0.5863","A"
"6","Trait6","FASTmrMLM","PstI.TP1071629","8","381311","3.9168e-05","0.0014","A"
"6","Trait6","FASTmrMLM","PstI.TP795667","8","528900","8.1883e-06","3e-04","C"
"6","Trait6","FASTmrMLM","PstI.TP901904","8","570863","1.9036e-05","7e-04","C"
"6","Trait6","FASTmrMLM","PstI.TP826982","8","664718","-2e-04","0.0064","C"
"6","Trait6","FASTmrMLM","PstI.TP1194751","8","919457","-1e-04","0.0042","G"
"6","Trait6","FASTmrMLM","PstI.TP419801","8","1077354","1e-04","0.0045","A"
"6","Trait6","FASTmrMLM","PstI.TP624280","8","1089442","1e-04","0.0053","A"
"6","Trait6","FASTmrMLM","PstI.TP991040","8","1163254","2.5843e-05","0.001","A"
"6","Trait6","FASTmrMLM","PstI.TP54880","8","1461814","-0.3442","0.372","A"
"6","Trait6","FASTmrMLM","PstI.TP203977","8","2031282","5.9461e-05","0.0022","C"
"6","Trait6","FASTmrMLM","NsiI.TP629106","8","2183052","-2e-04","0.0072","A"
"6","Trait6","FASTmrMLM","PstI.TP181697","8","2683686","0.861","0.5108","G"
"6","Trait6","FASTmrMLM","NsiI.TP722362","8","2701955","-8.9001e-05","0.0033","G"
"6","Trait6","FASTmrMLM","PstI.TP135750","8","2838380","6.6161e-05","0.0024","C"
"6","Trait6","FASTmrMLM","PstI.TP350262","8","2905616","2e-04","0.0079","A"
"6","Trait6","FASTmrMLM","PstI.TP521447","8","3072937","1.5376e-05","6e-04","C"
"6","Trait6","FASTmrMLM","PstI.TP667673","8","3073031","7.1702e-05","0.0027","G"
"6","Trait6","FASTmrMLM","PstI.TP315072","8","3139123","0.3261","0.6204","C"
"6","Trait6","FASTmrMLM","PstI.TP1118313","8","3139823","5.6217e-05","0.0021","G"
"6","Trait6","FASTmrMLM","PstI.TP356253","8","3819223","1e-04","0.0039","A"
"6","Trait6","FASTmrMLM","PstI.TP750527","8","3822988","6.9824e-05","0.0026","C"
"6","Trait6","FASTmrMLM","PstI.TP417854","8","3908674","4.3867e-05","0.0016","C"
"6","Trait6","FASTmrMLM","PstI.TP2006","8","3930378","2.1499e-05","8e-04","A"
"6","Trait6","FASTmrMLM","NsiI.TP635032","8","3980154","-0.7386","0.5969","A"
"6","Trait6","FASTmrMLM","NsiI.TP371441","8","4140344","9.1669e-05","0.0031","A"
"6","Trait6","FASTmrMLM","PstI.TP272031","8","4185086","5.3243e-05","0.002","A"
"6","Trait6","FASTmrMLM","NsiI.TP742731","8","4460101","6e-04","0.0102","A"
"6","Trait6","FASTmrMLM","NsiI.TP353127","8","4560146","4.3804e-05","0.0016","A"
"6","Trait6","FASTmrMLM","PstI.TP966761","8","4674732","-0.9312","0.5348","A"
"6","Trait6","FASTmrMLM","PstI.TP27497","8","4736106","2.8652e-05","0.0011","A"
"6","Trait6","FASTmrMLM","PstI.TP22473","8","5375523","-0.4224","0.731","C"
"6","Trait6","FASTmrMLM","PstI.TP743506","8","5825388","-9.574e-05","0.0035","A"
"6","Trait6","FASTmrMLM","PstI.TP577712","8","6219464","-0.2948","0.3498","C"
"6","Trait6","FASTmrMLM","PstI.TP976712","8","6325153","2.8295e-05","0.001","C"
"6","Trait6","FASTmrMLM","PstI.TP1112563","8","6325389","-1e-04","0.0037","G"
"6","Trait6","FASTmrMLM","PstI.TP222101","8","6724752","0.1575","0.1953","A"
"6","Trait6","FASTmrMLM","PstI.TP1125548","8","9735387","7.7355e-05","0.0029","A"
"6","Trait6","FASTmrMLM","PstI.TP125339","8","10914403","1.4622","1.0866","A"
"6","Trait6","FASTmrMLM","PstI.TP53685","8","15754213","-0.0991","0.1785","C"
"6","Trait6","FASTmrMLM","PstI.TP831876","8","15839243","0.4795","0.851","A"
"6","Trait6","FASTmrMLM","PstI.TP845583","8","15926794","-4.2476e-05","0.0016","C"
"6","Trait6","FASTmrMLM","PstI.TP623632","8","15930657","8.3932e-05","0.0031","A"
"6","Trait6","FASTmrMLM","PstI.TP290055","8","16103749","1.9319","1.3665","A"
"6","Trait6","FASTmrMLM","PstI.TP1106767","8","18038551","0.1327","0.2348","A"
"6","Trait6","FASTmrMLM","PstI.TP1064216","8","19305443","2.9994e-05","0.0011","A"
"6","Trait6","FASTmrMLM","PstI.TP945656","8","20338622","-0.4509","0.5404","A"
"6","Trait6","FASTmrMLM","NsiI.TP737772","8","24539132","-0.1718","0.3159","A"
"6","Trait6","FASTmrMLM","NsiI.TP607315","8","39690501","0.7248","0.389","C"
"6","Trait6","FASTmrMLM","PstI.TP1065040","8","41491760","1.0765","0.7628","C"
"6","Trait6","FASTmrMLM","PstI.TP507422","8","44877842","5.1748e-05","0.0019","C"
"6","Trait6","FASTmrMLM","PstI.TP205765","8","46363312","1e-04","0.0048","A"
"6","Trait6","FASTmrMLM","PstI.TP815977","8","47698137","0.7709","1.616","A"
"6","Trait6","FASTmrMLM","NsiI.TP224547","8","49124442","-1e-04","0.004","C"
"6","Trait6","FASTmrMLM","PstI.TP1125574","8","50631722","-0.0586","0.1089","G"
"6","Trait6","FASTmrMLM","PstI.TP685814","8","51520152","1e-04","0.0038","C"
"6","Trait6","FASTmrMLM","PstI.TP944343","8","51918904","4.5862e-05","0.0017","C"
"6","Trait6","FASTmrMLM","PstI.TP1264166","8","52135359","0.8225","0.9134","C"
"6","Trait6","FASTmrMLM","PstI.TP640613","8","52638446","-7.311e-05","0.0027","A"
"6","Trait6","FASTmrMLM","PstI.TP49251","8","52811353","1.0308e-05","4e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP933806","8","53107674","5.2835e-05","0.002","A"
"6","Trait6","FASTmrMLM","PstI.TP847961","8","53109574","0.1206","0.2418","C"
"6","Trait6","FASTmrMLM","PstI.TP763524","8","54655315","-4.2247e-05","0.0016","G"
"6","Trait6","FASTmrMLM","NsiI.TP181198","8","55572072","-9.4448e-05","0.0035","A"
"6","Trait6","FASTmrMLM","PstI.TP585913","8","55579533","1e-04","0.0048","C"
"6","Trait6","FASTmrMLM","PstI.TP1009308","8","55801809","1.3593","0.9263","A"
"6","Trait6","FASTmrMLM","PstI.TP71898","8","55904365","1e-04","0.0041","A"
"6","Trait6","FASTmrMLM","NsiI.TP179941","8","55948810","0.5085","0.4496","C"
"6","Trait6","FASTmrMLM","PstI.TP103614","8","56666806","-4.9491e-05","0.0018","A"
"6","Trait6","FASTmrMLM","PstI.TP700381","8","56933270","-6.1731e-05","0.0023","A"
"6","Trait6","FASTmrMLM","PstI.TP534174","8","57069014","-8e-04","0.0108","G"
"6","Trait6","FASTmrMLM","PstI.TP570599","8","57084424","0.0231","0.0567","A"
"6","Trait6","FASTmrMLM","NsiI.TP820289","8","57687842","0.0549","0.1666","C"
"6","Trait6","FASTmrMLM","PstI.TP615521","8","58093270","4.4869e-06","2e-04","C"
"6","Trait6","FASTmrMLM","PstI.TP103845","8","58125692","-5.886e-05","0.0022","C"
"6","Trait6","FASTmrMLM","PstI.TP522065","8","58295434","4.4113e-05","0.0016","A"
"6","Trait6","FASTmrMLM","NsiI.TP32638","8","58529578","6.1486e-05","0.0023","C"
"6","Trait6","FASTmrMLM","PstI.TP544270","8","58554756","-0.1931","0.2414","C"
"6","Trait6","FASTmrMLM","PstI.TP824282","8","58573215","1.0446e-05","4e-04","G"
"6","Trait6","FASTmrMLM","PstI.TP239022","8","58605820","3.4752e-05","0.0013","A"
"6","Trait6","FASTmrMLM","PstI.TP1038754","8","58785840","-1e-04","0.0044","C"
"6","Trait6","FASTmrMLM","PstI.TP798504","8","58863921","0.2433","0.4916","C"
"6","Trait6","FASTmrMLM","PstI.TP920988","8","59203441","-0.0326","0.0621","C"
"6","Trait6","FASTmrMLM","PstI.TP1131319","8","59436386","-0.379","0.3682","G"
"6","Trait6","FASTmrMLM","NsiI.TP435608","8","59829349","-0.0889","0.2281","C"
"6","Trait6","FASTmrMLM","PstI.TP45420","8","59829645","-3.1138e-06","1e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP961842","8","59838089","-1.948e-05","7e-04","C"
"6","Trait6","FASTmrMLM","PstI.TP112916","8","60207153","0.5849","0.5408","A"
"6","Trait6","FASTmrMLM","PstI.TP993788","8","60518710","-3e-04","0.0074","A"
"6","Trait6","FASTmrMLM","PstI.TP342343","8","60537164","-8.2883e-05","0.0031","A"
"6","Trait6","FASTmrMLM","NsiI.TP214130","8","60694496","-0.4709","0.436","C"
"6","Trait6","FASTmrMLM","PstI.TP815324","8","60883297","1.2232","1.0907","G"
"6","Trait6","FASTmrMLM","PstI.TP339875","8","60926839","1.0065","1.0019","A"
"6","Trait6","FASTmrMLM","PstI.TP249196","8","60970122","-1.3114e-05","5e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP647641","8","61103675","-2e-04","0.0082","C"
"6","Trait6","FASTmrMLM","PstI.TP576556","8","61385245","5.2367e-05","0.0019","C"
"6","Trait6","FASTmrMLM","PstI.TP174587","8","61645695","8.9192e-05","0.0033","A"
"6","Trait6","FASTmrMLM","PstI.TP522018","8","61986171","0.5417","0.5758","A"
"6","Trait6","FASTmrMLM","PstI.TP990909","8","62111760","-5.3125e-05","0.002","C"
"6","Trait6","FASTmrMLM","PstI.TP156491","8","62158572","-0.6021","0.4609","A"
"6","Trait6","FASTmrMLM","NsiI.TP424080","8","62210912","-0.9342","0.6148","A"
"6","Trait6","FASTmrMLM","PstI.TP646559","8","62211239","-9.515e-05","0.0035","A"
"6","Trait6","FASTmrMLM","PstI.TP319520","8","62331057","-0.6872","0.5167","C"
"6","Trait6","FASTmrMLM","NsiI.TP442700","8","62545114","-0.4887","0.7332","A"
"6","Trait6","FASTmrMLM","PstI.TP988781","8","62628857","5.9104e-05","0.0022","C"
"6","Trait6","FASTmrMLM","PstI.TP373660","8","62666468","-0.4317","0.5299","A"
"6","Trait6","FASTmrMLM","PstI.TP646044","9","89652","9.0165e-05","0.0033","C"
"6","Trait6","FASTmrMLM","PstI.TP774948","9","243415","-0.1429","0.2047","C"
"6","Trait6","FASTmrMLM","PstI.TP795074","9","564192","-7.8433e-05","0.0029","G"
"6","Trait6","FASTmrMLM","PstI.TP26215","9","583262","1.9929","2.0382","C"
"6","Trait6","FASTmrMLM","PstI.TP277254","9","815106","-6.7094e-06","2e-04","C"
"6","Trait6","FASTmrMLM","PstI.TP458238","9","991884","-1.0573e-05","4e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP256852","9","1065898","4.905e-05","0.0018","C"
"6","Trait6","FASTmrMLM","PstI.TP719095","9","1109109","-1e-04","0.004","C"
"6","Trait6","FASTmrMLM","PstI.TP97264","9","1289669","-7.8649e-05","0.0029","A"
"6","Trait6","FASTmrMLM","PstI.TP890773","9","1435661","-4.3994e-05","0.0016","A"
"6","Trait6","FASTmrMLM","PstI.TP146435","9","1542296","-1.0598e-05","4e-04","C"
"6","Trait6","FASTmrMLM","PstI.TP463129","9","1621136","8.6567e-05","0.0032","C"
"6","Trait6","FASTmrMLM","PstI.TP419219","9","1650258","-8.2315e-05","0.0031","A"
"6","Trait6","FASTmrMLM","PstI.TP904714","9","1730741","1e-04","0.004","C"
"6","Trait6","FASTmrMLM","PstI.TP338249","9","1847859","-5.2138e-05","0.0019","C"
"6","Trait6","FASTmrMLM","PstI.TP688753","9","1861171","1.578","1.4051","A"
"6","Trait6","FASTmrMLM","PstI.TP28660","9","1970845","-1e-04","0.0047","A"
"6","Trait6","FASTmrMLM","PstI.TP613754","9","2094002","9.5756e-05","0.0036","G"
"6","Trait6","FASTmrMLM","PstI.TP350614","9","2097298","0.573","0.7936","A"
"6","Trait6","FASTmrMLM","PstI.TP1185359","9","2350553","5.04e-05","0.0019","A"
"6","Trait6","FASTmrMLM","PstI.TP654004","9","2357362","-3.6227e-05","0.0013","C"
"6","Trait6","FASTmrMLM","PstI.TP968019","9","2402808","1.0941","0.6539","C"
"6","Trait6","FASTmrMLM","PstI.TP41777","9","2504371","1.5148e-07","5.5931e-06","A"
"6","Trait6","FASTmrMLM","NsiI.TP426590","9","2752496","1.6212e-05","6e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP299726","9","2970040","-0.5552","0.6007","A"
"6","Trait6","FASTmrMLM","PstI.TP722093","9","3026606","-1.58e-05","6e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP167522","9","3164781","-0.097","0.1535","A"
"6","Trait6","FASTmrMLM","PstI.TP550408","9","3176103","7e-04","0.0095","C"
"6","Trait6","FASTmrMLM","PstI.TP75281","9","3177941","-2e-04","0.0079","A"
"6","Trait6","FASTmrMLM","NsiI.TP126131","9","3184582","1e-04","0.0048","A"
"6","Trait6","FASTmrMLM","PstI.TP189568","9","3236820","1.6046e-05","6e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP290387","9","3312855","0.075","0.0951","A"
"6","Trait6","FASTmrMLM","PstI.TP1107519","9","3315165","1.301","1.1866","A"
"6","Trait6","FASTmrMLM","NsiI.TP224100","9","3423752","3.4732e-06","1e-04","A"
"6","Trait6","FASTmrMLM","NsiI.TP282949","9","3514826","-1.6889e-06","6.2366e-05","C"
"6","Trait6","FASTmrMLM","PstI.TP742405","9","3885435","-3.7442e-05","0.0014","A"
"6","Trait6","FASTmrMLM","PstI.TP41403","9","4058520","1.6823","1.2447","C"
"6","Trait6","FASTmrMLM","PstI.TP545376","9","4103280","-0.001","0.0115","C"
"6","Trait6","FASTmrMLM","NsiI.TP253425","9","4267319","0.1837","0.1468","C"
"6","Trait6","FASTmrMLM","NsiI.TP739070","9","4438373","8.0902e-05","0.003","A"
"6","Trait6","FASTmrMLM","PstI.TP682608","9","4453195","-0.5281","0.3673","A"
"6","Trait6","FASTmrMLM","PstI.TP1012615","9","5002012","5.3584e-05","0.002","C"
"6","Trait6","FASTmrMLM","PstI.TP1128508","9","5550157","2.5737e-05","0.001","G"
"6","Trait6","FASTmrMLM","NsiI.TP236846","9","5564156","-0.0276","0.1088","C"
"6","Trait6","FASTmrMLM","NsiI.TP636278","9","5624719","-0.2093","0.4233","A"
"6","Trait6","FASTmrMLM","PstI.TP319528","9","6127592","-4.1824e-06","2e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP448143","9","6230587","3.2499e-05","0.0012","C"
"6","Trait6","FASTmrMLM","PstI.TP125060","9","6374194","0.2281","0.2962","A"
"6","Trait6","FASTmrMLM","PstI.TP146654","9","7350920","-2e-04","0.0077","A"
"6","Trait6","FASTmrMLM","PstI.TP1184713","9","8036705","-0.4452","0.9259","A"
"6","Trait6","FASTmrMLM","PstI.TP1057124","9","9148132","0.3166","0.6108","C"
"6","Trait6","FASTmrMLM","NsiI.TP161456","9","9793365","0.2404","0.4358","G"
"6","Trait6","FASTmrMLM","NsiI.TP494858","9","10541784","2e-04","0.0062","A"
"6","Trait6","FASTmrMLM","PstI.TP997632","9","10600783","4.7571e-05","0.0018","A"
"6","Trait6","FASTmrMLM","PstI.TP84106","9","11066353","-4.4908e-05","0.0017","A"
"6","Trait6","FASTmrMLM","NsiI.TP395093","9","12589694","6e-04","0.0084","A"
"6","Trait6","FASTmrMLM","PstI.TP447781","9","12669967","-4.5302e-05","0.0017","C"
"6","Trait6","FASTmrMLM","PstI.TP533660","9","13375469","-1e-04","0.0055","C"
"6","Trait6","FASTmrMLM","PstI.TP1266699","9","13714262","0.2007","0.2297","C"
"6","Trait6","FASTmrMLM","PstI.TP1182033","9","14585751","-1e-04","0.0039","A"
"6","Trait6","FASTmrMLM","PstI.TP939350","9","20082917","-0.3786","0.4316","C"
"6","Trait6","FASTmrMLM","PstI.TP957775","9","27506778","0.3481","0.4147","C"
"6","Trait6","FASTmrMLM","PstI.TP532345","9","38275195","-3.2214e-05","0.0012","A"
"6","Trait6","FASTmrMLM","PstI.TP917569","9","40688795","-8.8092e-05","0.0033","A"
"6","Trait6","FASTmrMLM","PstI.TP145796","9","40783563","8.8537e-05","0.0033","A"
"6","Trait6","FASTmrMLM","PstI.TP1235826","9","41258170","3.2139e-05","0.0012","A"
"6","Trait6","FASTmrMLM","PstI.TP953364","9","41929468","5.6087e-05","0.0021","A"
"6","Trait6","FASTmrMLM","PstI.TP787829","9","41932983","5.5026e-05","0.002","A"
"6","Trait6","FASTmrMLM","PstI.TP1054397","9","42375267","1e-04","0.0044","C"
"6","Trait6","FASTmrMLM","PstI.TP343925","9","42951872","-4.1243e-05","0.0015","C"
"6","Trait6","FASTmrMLM","NsiI.TP751278","9","43020633","-0.4628","0.4305","A"
"6","Trait6","FASTmrMLM","PstI.TP957163","9","44644697","0.9544","1.2558","A"
"6","Trait6","FASTmrMLM","PstI.TP876546","9","44646384","-0.5707","0.6904","A"
"6","Trait6","FASTmrMLM","PstI.TP350243","9","45321870","0.0879","0.193","C"
"6","Trait6","FASTmrMLM","PstI.TP1134573","9","45626034","-9.894e-06","4e-04","C"
"6","Trait6","FASTmrMLM","PstI.TP383705","9","46040507","-0.6408","0.5562","A"
"6","Trait6","FASTmrMLM","PstI.TP70600","9","46098921","-0.1454","0.2807","A"
"6","Trait6","FASTmrMLM","PstI.TP545574","9","46822842","4.3247e-05","0.0016","C"
"6","Trait6","FASTmrMLM","PstI.TP1086009","9","47254131","-5e-04","0.0074","C"
"6","Trait6","FASTmrMLM","PstI.TP249109","9","47522889","-3.7723e-05","0.0014","C"
"6","Trait6","FASTmrMLM","PstI.TP201295","9","47612492","-3.8813e-05","0.0014","C"
"6","Trait6","FASTmrMLM","PstI.TP384871","9","47612549","-9.1207e-05","0.0034","C"
"6","Trait6","FASTmrMLM","PstI.TP1094077","9","47740265","6e-04","0.01","A"
"6","Trait6","FASTmrMLM","PstI.TP389408","9","47932157","0.9286","0.5543","C"
"6","Trait6","FASTmrMLM","PstI.TP797211","9","47975853","0.5334","0.9647","C"
"6","Trait6","FASTmrMLM","PstI.TP134958","9","47976468","-0.0272","0.0666","A"
"6","Trait6","FASTmrMLM","PstI.TP778881","9","48260943","-5.9092e-05","0.0022","A"
"6","Trait6","FASTmrMLM","PstI.TP393502","9","48311733","-1.2671","0.9689","A"
"6","Trait6","FASTmrMLM","PstI.TP1227790","9","48696731","1.586","0.8305","A"
"6","Trait6","FASTmrMLM","PstI.TP1251961","9","48731998","-7.0011e-06","3e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP1067903","9","48843269","2e-04","0.0087","C"
"6","Trait6","FASTmrMLM","PstI.TP1039539","9","49145938","-0.1338","0.3173","A"
"6","Trait6","FASTmrMLM","PstI.TP870602","9","49267255","4.2326e-05","0.0016","A"
"6","Trait6","FASTmrMLM","PstI.TP1134201","9","49341921","-0.6376","0.467","C"
"6","Trait6","FASTmrMLM","PstI.TP1123350","9","49499779","-0.3576","0.4745","A"
"6","Trait6","FASTmrMLM","NsiI.TP311989","9","49682483","0.6475","0.622","C"
"6","Trait6","FASTmrMLM","PstI.TP1155086","9","50004653","0.9453","1.1504","C"
"6","Trait6","FASTmrMLM","PstI.TP778331","9","50006602","7.2725e-05","0.0027","A"
"6","Trait6","FASTmrMLM","PstI.TP1012849","9","50040368","4.7823e-05","0.0018","C"
"6","Trait6","FASTmrMLM","PstI.TP76217","9","50041027","6.9473e-05","0.0026","A"
"6","Trait6","FASTmrMLM","PstI.TP182896","9","50513017","-1.1964","0.7987","A"
"6","Trait6","FASTmrMLM","PstI.TP751721","9","50513395","-5.137e-05","0.0019","C"
"6","Trait6","FASTmrMLM","PstI.TP1116131","9","50580835","-0.1858","0.1843","A"
"6","Trait6","FASTmrMLM","PstI.TP532337","9","50600056","-7.9395e-05","0.0029","C"
"6","Trait6","FASTmrMLM","PstI.TP995394","9","50625938","-0.1033","0.2499","G"
"6","Trait6","FASTmrMLM","PstI.TP781872","9","51135280","1.685e-05","6e-04","A"
"6","Trait6","FASTmrMLM","PstI.TP268482","9","51164319","8.0505e-07","2.9725e-05","A"
