"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"11","Trait11","FASTmrEMMA","PstI.TP44472","3","66531786","2.5358e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP549811","3","66531825","-7.8085e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP694382","3","66532430","0.1207","0.3663","A"
"11","Trait11","FASTmrEMMA","PstI.TP640318","3","66580470","1.9715e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP972363","3","66704307","-0.6457","0.7537","C"
"11","Trait11","FASTmrEMMA","PstI.TP940999","3","66708999","-1.0783e-05","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP391374","3","66712259","-2.2084e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP1292760","3","66753576","-7.0605e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP217593","3","66787516","8.9265e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP60635","3","66807545","-1.084e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP865412","3","66830234","0.3289","0.5979","C"
"11","Trait11","FASTmrEMMA","PstI.TP180013","3","66851078","-6.5725e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP802166","3","66915037","5.5172e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP724939","3","66915295","-0.0639","0.3416","A"
"11","Trait11","FASTmrEMMA","PstI.TP545135","3","66972327","4.5824e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP1010078","3","67023433","-1.0232e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP318338","3","67023794","-1.3102e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP937129","3","67175086","-3.7997e-06","0","C"
"11","Trait11","FASTmrEMMA","NsiI.TP224257","3","67274437","4.3084e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP724829","3","67406291","4.5941e-06","0","C"
"11","Trait11","FASTmrEMMA","NsiI.TP555329","3","67453921","-1.6535e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP770204","3","67523376","0.5729","1.7281","A"
"11","Trait11","FASTmrEMMA","PstI.TP671157","3","67539833","2.4331e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP273897","3","67574112","-7.3265e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP195741","3","67699319","6.2193e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP205616","3","67708245","-0.3996","0.8236","C"
"11","Trait11","FASTmrEMMA","PstI.TP360305","3","67764027","0.2233","0.5545","A"
"11","Trait11","FASTmrEMMA","NsiI.TP555948","3","67784264","4.9084e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP963405","3","67810374","3.1463e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP157314","3","67817635","-6.7697e-07","0","C"
"11","Trait11","FASTmrEMMA","NsiI.TP476728","3","67867988","-3.8238e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP955356","3","67880743","0.0218","0.3301","A"
"11","Trait11","FASTmrEMMA","PstI.TP198015","3","67910785","2.8702e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP43035","3","67960309","6.3849e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP629786","3","68029217","6.1046e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP975012","3","68051383","3.9535e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP673057","3","68094426","-0.3743","1.1034","A"
"11","Trait11","FASTmrEMMA","PstI.TP377456","3","68183917","2.3085e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP379031","3","68701578","9.6368e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP899075","3","68837126","-1.7768e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP770506","3","68857417","-0.3403","0.67","A"
"11","Trait11","FASTmrEMMA","PstI.TP207042","3","68906982","3.4391e-06","0","A"
"11","Trait11","FASTmrEMMA","NsiI.TP642960","3","68906982","3.6745e-06","0","A"
"11","Trait11","FASTmrEMMA","NsiI.TP381737","3","69008243","-1.8057e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1226997","3","69008840","3.7621e-06","0","G"
"11","Trait11","FASTmrEMMA","NsiI.TP50689","3","69048183","0.4268","0.5811","A"
"11","Trait11","FASTmrEMMA","NsiI.TP39018","3","69197876","-0.1433","0.4779","A"
"11","Trait11","FASTmrEMMA","PstI.TP772377","3","69256488","0.3577","0.7995","A"
"11","Trait11","FASTmrEMMA","PstI.TP789647","3","69354547","2.3311e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP288798","3","69828015","-2.6973e-06","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP388391","3","69918190","-6.0905e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP1027117","3","70383646","8.7136e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP489028","3","70489937","5.3493e-06","0","A"
"11","Trait11","FASTmrEMMA","NsiI.TP145721","3","70764680","4.9766e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP317655","3","70764880","-8.6911e-06","0","A"
"11","Trait11","FASTmrEMMA","NsiI.TP730441","3","70813388","0.0689","0.3525","C"
"11","Trait11","FASTmrEMMA","PstI.TP367511","3","70822259","-1.1463e-06","0","A"
"11","Trait11","FASTmrEMMA","NsiI.TP422411","3","70832262","-8.1386e-06","0","C"
"11","Trait11","FASTmrEMMA","NsiI.TP234267","3","70840629","4.1957e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP338917","3","70919217","4.8439e-06","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP683006","3","71138581","-1.7242","3.7904","C"
"11","Trait11","FASTmrEMMA","PstI.TP306737","3","71220834","-3.898e-06","0","A"
"11","Trait11","FASTmrEMMA","NsiI.TP328854","3","71291896","0.9715","2.4635","A"
"11","Trait11","FASTmrEMMA","PstI.TP921434","3","71315794","-1.3763e-06","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP759583","3","71370495","-1.0314e-05","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP745087","3","71534823","1.5313e-05","0","C"
"11","Trait11","FASTmrEMMA","NsiI.TP668633","3","72087795","6.5752e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP1046316","3","72119163","2.3223e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP254470","3","72123437","-2.1821e-06","0","A"
"11","Trait11","FASTmrEMMA","NsiI.TP127064","3","72149010","-3.647e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP262789","3","72159095","1.6258e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1153923","3","72256661","0.1203","0.4047","C"
"11","Trait11","FASTmrEMMA","PstI.TP799973","3","72401926","0.5619","1.001","A"
"11","Trait11","FASTmrEMMA","PstI.TP81443","3","72402402","0.03","0.3418","C"
"11","Trait11","FASTmrEMMA","PstI.TP314655","3","72791842","-1.3653e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP59482","3","72881051","-4.5039e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP1270259","3","73055182","-2.1442e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP798238","3","73087364","7.1686e-06","0","C"
"11","Trait11","FASTmrEMMA","NsiI.TP661879","3","73421724","0.0421","0.3827","C"
"11","Trait11","FASTmrEMMA","PstI.TP1100905","3","73743770","-7.7227e-07","0","G"
"11","Trait11","FASTmrEMMA","NsiI.TP515499","3","73834383","-1.6567e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP930877","3","74253026","1.3597e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP706641","3","74303182","0.2552","0.6936","C"
"11","Trait11","FASTmrEMMA","PstI.TP568461","3","74315454","-1.3869e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1178670","4","54185","0.1708","0.4328","A"
"11","Trait11","FASTmrEMMA","NsiI.TP801135","4","63162","0.2699","0.5223","C"
"11","Trait11","FASTmrEMMA","PstI.TP934142","4","194652","0.0069","0.309","A"
"11","Trait11","FASTmrEMMA","PstI.TP718962","4","252030","4.3425e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP509367","4","420393","-1.8662e-06","0","C"
"11","Trait11","FASTmrEMMA","NsiI.TP364708","4","663022","-5.5412e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP189469","4","665915","5.0034e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP1227785","4","692003","-7.9831e-06","0","G"
"11","Trait11","FASTmrEMMA","NsiI.TP337589","4","923915","-0.2371","0.5716","C"
"11","Trait11","FASTmrEMMA","PstI.TP132713","4","1009711","-0.5361","0.9504","A"
"11","Trait11","FASTmrEMMA","PstI.TP875232","4","1379976","-1.3425e-06","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP262546","4","1523295","1.856e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP845769","4","2010929","4.5033e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP753697","4","2038364","0.333","1.0151","A"
"11","Trait11","FASTmrEMMA","NsiI.TP671324","4","2161341","2.108e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP256804","4","2309598","-2.2167e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP1115006","4","2397430","1.6986e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP404712","4","2511431","6.1563e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP156810","4","2774722","-2.2182e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP899837","4","2894449","0.1245","0.5482","G"
"11","Trait11","FASTmrEMMA","PstI.TP1149784","4","2961156","-1.0173","2.0471","C"
"11","Trait11","FASTmrEMMA","PstI.TP539951","4","3227883","-0.0412","0.364","C"
"11","Trait11","FASTmrEMMA","PstI.TP532669","4","3498516","6.7839e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP777320","4","3534524","-0.1306","0.3984","A"
"11","Trait11","FASTmrEMMA","PstI.TP311401","4","3634353","-0.3458","0.6838","A"
"11","Trait11","FASTmrEMMA","PstI.TP963117","4","3856619","0.2166","0.4351","A"
"11","Trait11","FASTmrEMMA","PstI.TP133948","4","3870704","-0.6629","1.9182","A"
"11","Trait11","FASTmrEMMA","PstI.TP437411","4","3981971","0.3978","0.6166","C"
"11","Trait11","FASTmrEMMA","NsiI.TP55441","4","4075447","-5.1616e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP57846","4","4201581","0.157","0.5271","C"
"11","Trait11","FASTmrEMMA","PstI.TP570804","4","4364673","-8.8301e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP778311","4","4451472","2.6323e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP140856","4","4704020","-0.0931","0.4749","A"
"11","Trait11","FASTmrEMMA","PstI.TP504809","4","5155593","-0.0743","0.3849","G"
"11","Trait11","FASTmrEMMA","PstI.TP506830","4","5166890","-7.8083e-06","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP237468","4","5204815","-0.3159","0.5028","G"
"11","Trait11","FASTmrEMMA","PstI.TP761159","4","5265528","-6.6403e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP703574","4","5441522","0.1136","0.5057","A"
"11","Trait11","FASTmrEMMA","PstI.TP70014","4","5572416","0.5418","0.6619","C"
"11","Trait11","FASTmrEMMA","PstI.TP707693","4","5818754","-4.4645e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP543247","4","5947998","9.5076e-06","0","C"
"11","Trait11","FASTmrEMMA","NsiI.TP472754","4","5966031","2.9202e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP728315","4","6366039","-3.83e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1001032","4","6463834","3.9299e-06","0","C"
"11","Trait11","FASTmrEMMA","NsiI.TP407119","4","6500382","4.8187e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP171713","4","6902976","-1.1548","4.8379","A"
"11","Trait11","FASTmrEMMA","PstI.TP949077","4","7122037","-1.1372e-05","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP262688","4","7128828","-4.8445e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP625512","4","7338212","1.1437e-05","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP774504","4","7549373","-0.1104","0.5459","C"
"11","Trait11","FASTmrEMMA","PstI.TP778226","4","7580398","2.2212e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP1164364","4","7965997","1.8849e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP181058","4","7967268","0.5179","0.922","A"
"11","Trait11","FASTmrEMMA","PstI.TP1167685","4","7967341","5.3415e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP868925","4","7967759","-8.6568e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP865707","4","8265404","2.7056e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP835676","4","8640214","6.6954e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP309451","4","8833564","0.5879","0.6574","A"
"11","Trait11","FASTmrEMMA","PstI.TP295985","4","9739196","6.5084e-09","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP387625","4","9914701","-0.0165","0.313","A"
"11","Trait11","FASTmrEMMA","PstI.TP1259253","4","9921203","-1.0708e-05","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1043816","4","10208138","1.7046e-07","0","G"
"11","Trait11","FASTmrEMMA","NsiI.TP457948","4","10479967","-3.4021e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP1293746","4","10710177","-0.1249","0.5518","C"
"11","Trait11","FASTmrEMMA","PstI.TP855651","4","10722059","8.209e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP844534","4","10905321","-0.4008","0.6846","A"
"11","Trait11","FASTmrEMMA","PstI.TP839848","4","11496748","-2.756e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP382139","4","11514958","-0.0025","0.3053","C"
"11","Trait11","FASTmrEMMA","PstI.TP373489","4","12025790","-1.3782","2.2545","A"
"11","Trait11","FASTmrEMMA","NsiI.TP827851","4","12330408","-0.2207","0.4937","G"
"11","Trait11","FASTmrEMMA","PstI.TP100146","4","15152517","2.4787e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP457434","4","15595824","-1.5231e-07","0","C"
"11","Trait11","FASTmrEMMA","NsiI.TP468188","4","16051806","2.9485e-08","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP191324","4","16297801","0.0535","0.3258","C"
"11","Trait11","FASTmrEMMA","PstI.TP605734","4","16501301","-1.1665e-05","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP680311","4","18313480","0.3289","0.9606","A"
"11","Trait11","FASTmrEMMA","PstI.TP339012","4","23730556","-7.1785e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP388798","4","34703211","7.0211e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP120638","4","35323656","3.2907e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP667600","4","39529579","0.1321","0.4997","C"
"11","Trait11","FASTmrEMMA","PstI.TP337951","4","40615943","-1.2114e-05","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP982139","4","41445278","-3.1293e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP170658","4","45392020","5.3852e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP908401","4","47909121","5.7091e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP765640","4","48027712","-5.402e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1148487","4","48397503","-0.6881","2.0161","G"
"11","Trait11","FASTmrEMMA","PstI.TP299340","4","50252276","4.9501e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP411131","4","50796187","6.7004e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP824743","4","51495892","-4.0177e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP313639","4","51533595","0.4188","1.1633","A"
"11","Trait11","FASTmrEMMA","PstI.TP1133379","4","51922694","-1.5073e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP831969","4","52358433","-1.0403","1.9037","A"
"11","Trait11","FASTmrEMMA","NsiI.TP499370","4","52358612","-1.0353e-05","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1197361","4","52473553","-1.097e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP470432","4","52709206","2.1749e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1260649","4","52875541","-3.8868e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP24110","4","52990968","4.1407e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1094441","4","53080201","-7.9702e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP414824","4","53239247","-0.4412","0.8879","G"
"11","Trait11","FASTmrEMMA","PstI.TP852425","4","53801587","1.2588e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP758217","4","53816542","-1.6203e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP321647","4","53852701","2.2811e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP539356","4","53869671","-0.5539","0.6248","C"
"11","Trait11","FASTmrEMMA","PstI.TP988008","4","53910327","-4.1153e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP397988","4","54041708","5.92e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP827038","4","54042262","0.0075","0.3055","A"
"11","Trait11","FASTmrEMMA","PstI.TP509694","4","54072592","-3.8143e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP989059","4","54451954","-5.4905e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP521327","4","54492451","-2.8751e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP318872","4","54744673","-5.0893e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1150046","4","55510631","-0.1725","0.6152","A"
"11","Trait11","FASTmrEMMA","PstI.TP133743","4","55575218","5.1058e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP857726","4","55633086","-0.2039","0.6077","C"
"11","Trait11","FASTmrEMMA","PstI.TP802412","4","55643788","5.1259e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP602651","4","55651212","3.0732e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP707030","4","55665489","-0.1756","0.6017","A"
"11","Trait11","FASTmrEMMA","PstI.TP875578","4","55697620","1.6795e-05","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP703553","4","55791711","-3.3811e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1169832","4","56534152","7.7445e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP335471","4","56710032","-6.8116e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP80571","4","56807073","-0.095","0.4051","A"
"11","Trait11","FASTmrEMMA","PstI.TP83255","4","56842889","0.9586","0.8497","A"
"11","Trait11","FASTmrEMMA","PstI.TP128515","4","57065304","-2.0562e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP421127","4","57085377","-8.0948e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP661203","4","57100807","-8.0127e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP213688","4","57521992","3.1438e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP98675","4","57524900","0.0738","0.3484","C"
"11","Trait11","FASTmrEMMA","PstI.TP1199069","4","57736484","5.8575e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP894258","4","57750214","3.8902e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP998613","4","57808215","2.8293e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1148070","4","57865747","-0.5436","0.601","G"
"11","Trait11","FASTmrEMMA","PstI.TP808392","4","58052669","-3.7052e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP107349","4","58096875","4.0155e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP283944","4","58233546","1.127e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1049411","4","58511842","-7.4255e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP969702","4","58874917","4.725e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP1200707","4","58878410","-1.0181e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1000572","4","59072057","2.5935e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1029730","4","59112616","-5.7702e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP647611","4","59195320","0.0114","0.3126","C"
"11","Trait11","FASTmrEMMA","PstI.TP807231","4","59272271","1.6509e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP8376","4","59384691","0.1349","0.5727","A"
"11","Trait11","FASTmrEMMA","PstI.TP39923","4","59505323","7.2482e-06","0","A"
"11","Trait11","FASTmrEMMA","NsiI.TP452950","4","59507302","-0.2181","0.7465","G"
"11","Trait11","FASTmrEMMA","PstI.TP291227","4","59509607","-0.2574","0.5372","A"
"11","Trait11","FASTmrEMMA","PstI.TP548830","4","59544955","-0.2002","0.5919","A"
"11","Trait11","FASTmrEMMA","PstI.TP396492","4","59554328","-2.7742e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP839365","4","59601391","-1.7661e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1024604","4","59621675","0.0977","0.4234","C"
"11","Trait11","FASTmrEMMA","NsiI.TP60459","4","59680771","-4.258e-08","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP802068","4","59707017","-6.5846e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP226867","4","60106689","-0.0177","0.3122","A"
"11","Trait11","FASTmrEMMA","PstI.TP79115","4","60133712","8.3909e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP769015","4","60173826","-2.9563e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1189383","4","60173881","0.4918","1.5073","A"
"11","Trait11","FASTmrEMMA","NsiI.TP624872","4","60455775","4.1544e-06","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP697705","4","60476665","-5.2323e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP460796","4","60714463","-3.7242e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP298106","4","60749631","0.5568","0.9445","C"
"11","Trait11","FASTmrEMMA","PstI.TP374326","4","60827920","-2.6483e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP1050629","4","60884477","9.8209e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP994052","4","60973347","1.0975","1.3044","A"
"11","Trait11","FASTmrEMMA","NsiI.TP750593","4","61084375","7.496e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP704666","4","61217735","-0.8325","2.1927","A"
"11","Trait11","FASTmrEMMA","PstI.TP404112","4","61296221","0.8165","3.384","A"
"11","Trait11","FASTmrEMMA","PstI.TP287023","4","61471174","-4.8094e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP31970","4","61637545","4.0053e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP62485","4","61781548","1.7793","5.177","C"
"11","Trait11","FASTmrEMMA","PstI.TP921956","4","61812706","-0.1557","0.375","A"
"11","Trait11","FASTmrEMMA","PstI.TP148299","4","61873463","-0.0754","0.3815","A"
"11","Trait11","FASTmrEMMA","PstI.TP1018329","4","61899900","-2.2686e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP1191619","4","62207517","2.312","4.508","A"
"11","Trait11","FASTmrEMMA","NsiI.TP756597","4","62292852","-2.6558e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP292445","4","62388173","-1.6493e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP24650","4","62388602","3.0691e-06","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP714065","4","62405622","-2.1163e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP291533","4","62487724","-0.1357","0.4013","A"
"11","Trait11","FASTmrEMMA","PstI.TP326062","4","62667190","-6.3891e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP581762","4","62741281","-4.53e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP116169","4","62823977","-5.8008e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1079268","4","62919464","1.4904e-05","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP1281337","4","63140625","2.8683e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1013203","4","63222160","-4.4092e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP446782","4","63627667","-4.1872e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP1132955","4","63683010","7.5312e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP1032679","4","63918789","-8.9992e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP617376","4","63931951","-9.0054e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP972577","4","64049091","-4.7849e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP709133","4","64107407","7.5101e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP781181","4","64170054","0.3369","1.2327","A"
"11","Trait11","FASTmrEMMA","PstI.TP1027083","4","64254345","-0.4676","0.6302","C"
"11","Trait11","FASTmrEMMA","PstI.TP168720","4","64338756","-3.4344e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP661482","4","64403950","-0.9406","1.037","A"
"11","Trait11","FASTmrEMMA","PstI.TP120297","4","64404036","-0.0829","0.3613","C"
"11","Trait11","FASTmrEMMA","PstI.TP43749","4","64417921","-1.1146e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1129300","4","64425706","-3.6607e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP654201","4","64705707","-3.1915e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP721355","4","64776340","-6.6664e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP117569","4","64900260","-0.7925","2.4219","A"
"11","Trait11","FASTmrEMMA","PstI.TP51816","4","64961913","0.0734","0.4023","C"
"11","Trait11","FASTmrEMMA","PstI.TP875866","4","64992383","-8.6768e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP715604","4","64992446","4.1375e-06","0","G"
"11","Trait11","FASTmrEMMA","PstI.TP673282","4","65067106","-2.3154e-07","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP424929","4","65348596","1.4004e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP160378","4","65368583","-2.1164e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP568504","4","65671693","2.9295e-07","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP931336","4","65707584","-2.9559e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP447008","4","65767007","-0.2066","0.4916","A"
"11","Trait11","FASTmrEMMA","PstI.TP317521","4","66042591","0.2495","0.6746","C"
"11","Trait11","FASTmrEMMA","PstI.TP1127482","4","66065155","-3.5446e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP1127994","4","66065200","-5.3175e-06","0","C"
"11","Trait11","FASTmrEMMA","PstI.TP858902","4","66143706","-9.6351e-06","0","A"
"11","Trait11","FASTmrEMMA","PstI.TP971832","4","66161848","-8.3846e-06","0","A"
"11","Trait11","FASTmrEMMA","NsiI.TP453156","4","66318126","-5.1223e-06","0","C"
