"","Name","Chromosome","Position","Surv"
"3909","PstI.TP902020",10,9692380,0.0171273910357839
"1308","PstI.TP110898",10,9880843,0
"3782","PstI.TP863318",10,9897610,0
"1034","PstI.TP1007652",10,9980333,0.516594497475503
"263","NsiI.TP333996",10,9989985,0.185134520805817
"3953","PstI.TP920685",10,10258102,0
"569","NsiI.TP497376",10,10507025,0
"2871","PstI.TP530550",10,10541144,0.476924368359729
"3229","PstI.TP683701",10,10614565,0.473202891771734
"2771","PstI.TP483070",10,10615158,0.227940821256518
"3148","PstI.TP651505",10,11456346,0.661634661712725
"18","NsiI.TP120355",10,11637749,0.00636431776114645
"1767","PstI.TP1286414",10,12122103,0
"2506","PstI.TP383553",10,12321978,0.395056177960217
"1061","PstI.TP1014598",10,12353077,0.058325438444966
"3077","PstI.TP622235",10,12390554,0
"2549","PstI.TP397772",10,13563411,0.236593017505748
"2424","PstI.TP353347",10,13577246,0
"1039","PstI.TP1009372",10,13973490,0.0550913467751363
"2450","PstI.TP362171",10,14449905,0.138712950018721
"3788","PstI.TP864793",10,15183846,0.0927051106280222
"2177","PstI.TP269037",10,15276368,0
"3844","PstI.TP883992",10,15306166,0.141175709222736
"994","NsiI.TP831705",10,15327296,0.0918608325512791
"166","NsiI.TP245242",10,15872817,0.195183212281275
"1891","PstI.TP166160",10,18059383,0.12953268588714
"1236","PstI.TP1075940",10,18152462,1.02685142860233
"985","NsiI.TP819468",10,18283573,0
"2676","PstI.TP446471",10,19412076,0.108111414768563
"3736","PstI.TP846064",10,19421525,0.0604736022040974
"2395","PstI.TP343293",10,19939931,0.115960277989541
"379","NsiI.TP415930",10,20420558,0
"2203","PstI.TP278923",10,21876858,0
"3436","PstI.TP750772",10,23214478,0
"3510","PstI.TP775752",10,41350986,0.899950652461437
"3931","PstI.TP912656",10,41352942,0
"3932","PstI.TP912658",10,41352948,0
"807","NsiI.TP648509",10,41353679,0
"1371","PstI.TP1133587",10,42973263,0
"3602","PstI.TP807137",10,43038231,0.210525863413077
"14","NsiI.TP113422",10,43190461,0.036546185830337
"661","NsiI.TP545621",10,43191875,0.0550913467751363
"3014","PstI.TP588767",10,43265382,0
"3641","PstI.TP818925",10,43270529,0.327503264737271
"1720","PstI.TP1263313",10,44292608,0.852196382343972
"3928","PstI.TP911974",10,44646981,0
"422","NsiI.TP435960",10,45929366,0.086913907773645
"2365","PstI.TP335808",10,45938674,0.150968396595764
"352","NsiI.TP396215",10,47631955,0.667935569218466
"860","NsiI.TP704428",10,47749877,0.233895854682928
"1153","PstI.TP1044741",10,47877662,0
"1514","PstI.TP1181427",10,48075047,0.33352335860274
"3114","PstI.TP636619",10,48115927,0
"2851","PstI.TP522438",10,49677682,0.192074814997899
"1692","PstI.TP1253448",10,49715585,0.135685898840677
"2868","PstI.TP529698",10,49892865,1.26207471085897
"2595","PstI.TP417311",10,50180152,0
"3222","PstI.TP682257",10,50183864,0.347193370350543
"2100","PstI.TP244212",10,50286739,1.16956781077067
"2878","PstI.TP532263",10,50312279,0.170391527576437
"2732","PstI.TP464711",10,50362823,0
"3357","PstI.TP723879",10,51006962,0.690705621607004
"394","NsiI.TP423891",10,51417287,0
"1479","PstI.TP1170241",10,51421895,0
"1922","PstI.TP178843",10,51681279,0.537085172674374
"1292","PstI.TP1104438",10,51975768,0
"3487","PstI.TP771967",10,52242723,0.516030263214566
"2629","PstI.TP42898",10,52309781,0
"33","NsiI.TP128214",10,52490885,0.321182280870648
"1685","PstI.TP1251965",10,52576042,0
"183","NsiI.TP260208",10,52582112,0.343847688269945
"404","NsiI.TP42778",10,52815086,0.84215646268182
"2416","PstI.TP350443",10,53018412,0.088379345198199
"3628","PstI.TP814682",10,53107040,0
"2885","PstI.TP532535",10,53161445,0.495803256018865
"3370","PstI.TP727385",10,53174224,0.0589853083642951
"3371","PstI.TP727388",10,53174248,0.760640300075774
"2286","PstI.TP308255",10,53225710,0.246778830378607
"1947","PstI.TP187548",10,53478010,0.216080040636387
"1110","PstI.TP1027534",10,53709062,1.34811496377805
"175","NsiI.TP255034",10,54041136,0.450568849887754
"920","NsiI.TP753115",10,54052527,0
"1309","PstI.TP1109485",10,54131399,0.525107115769042
"191","NsiI.TP264370",10,54257349,0.337037824277025
"2326","PstI.TP320710",10,54501313,0.0442411979404335
"1856","PstI.TP151981",10,54680742,0.176205902433312
"3034","PstI.TP602402",10,54941931,0.25409186192571
"3127","PstI.TP64096",10,54947050,0.0788629339938456
"3348","PstI.TP719659",10,54993631,0.0227560299021994
"2798","PstI.TP49353",10,55083551,0.37799615912554
"682","NsiI.TP557652",10,55121411,0.51818011508608
"4137","PstI.TP986652",10,55293480,0
"3461","PstI.TP762031",10,55416903,0.672706976881939
"1590","PstI.TP1207922",10,55463410,0.0396368227402112
"643","NsiI.TP527741",10,55575641,0
"3858","PstI.TP887121",10,55720067,1.11514191013497
"524","NsiI.TP473372",10,55734255,0
"2208","PstI.TP282598",10,55748349,0
"2970","PstI.TP568763",10,55874415,0.485076980999952
"1235","PstI.TP1075367",10,55922964,1.12981330366787
"1987","PstI.TP202284",10,56175041,0.0154158064402332
"1041","PstI.TP1009563",10,56175139,0
"3596","PstI.TP804730",10,56184709,0.0280457768819795
"269","NsiI.TP337624",10,56201507,0
"310","NsiI.TP36278",10,56255147,0.0963435881832147
"1821","PstI.TP140535",10,56266608,0.0127632000340618
"2179","PstI.TP269318",10,56276045,0.232053100466287
"1442","PstI.TP1159632",10,56290471,0.209578005313303
"257","NsiI.TP330963",10,56296082,0
"230","NsiI.TP302923",10,56419615,0.542409941429179
"420","NsiI.TP434715",10,56495741,0.134022490239735
"4029","PstI.TP942427",10,56551535,0
"3227","PstI.TP683199",10,56630287,0.0260333671259725
"945","NsiI.TP766058",10,56739907,0.231351070112718
"2789","PstI.TP49052",10,56847524,0.00271598404916195
"1164","PstI.TP1047533",10,57105290,1.25148960888624
"3465","PstI.TP7632",10,57163611,0
"194","NsiI.TP266544",10,57183595,0.0445243711498684
"503","NsiI.TP465270",10,57290741,0
"2114","PstI.TP248498",10,57422064,0
"158","NsiI.TP239784",10,57422222,0.184119964221234
"4111","PstI.TP977259",10,57435024,0
"1535","PstI.TP1189247",10,57554144,0
"3398","PstI.TP740525",10,57651326,0
"3265","PstI.TP694310",10,57658733,0.335720502319712
"1151","PstI.TP1044398",10,57687904,0
"3895","PstI.TP897599",10,57879300,1.01044605247438
"1367","PstI.TP1132484",10,57883541,0
"2915","PstI.TP541885",10,57947224,0.0849985279064263
"2251","PstI.TP297863",10,57956117,0.763408306101171
"1698","PstI.TP1255957",10,57956794,0.0967851030833364
"1255","PstI.TP10852",10,58028954,0.0172170795079498
"1337","PstI.TP1121282",10,58066144,0
"3645","PstI.TP819942",10,58117295,0
"2210","PstI.TP282657",10,58159508,0
"3065","PstI.TP614291",10,58224972,0
"2309","PstI.TP31645",10,58342331,0
"2719","PstI.TP460194",10,58346238,0
"3083","PstI.TP622832",10,58505390,0
"4134","PstI.TP984525",10,58519750,0.118413297471891
"521","NsiI.TP472627",10,58539297,1.08632055102806
"424","NsiI.TP436743",10,58539618,0
"1082","PstI.TP1021190",10,58588164,0
"3752","PstI.TP851906",10,58624598,0.263806356741182
"1","NsiI.TP101365",10,58707662,0.399209669563267
"3966","PstI.TP925206",10,58730377,0.133779561833747
"3150","PstI.TP651715",10,58956886,0.86034389215824
"2445","PstI.TP360715",10,58959795,0.477268021265972
"1739","PstI.TP1272828",10,59027538,1.09328605999763
"703","NsiI.TP5731",10,59553714,0
"1582","PstI.TP1204456",10,59574064,0.415780089422871
"199","NsiI.TP269554",10,59593377,0
"3485","PstI.TP771256",10,59597858,0
"82","NsiI.TP174837",10,59618927,0
"3457","PstI.TP759675",10,59672253,0.0480651433159589
"1869","PstI.TP157241",10,59711903,0
"3903","PstI.TP901498",10,59750699,0.180140186629251
"930","NsiI.TP756808",10,59848770,0.516893283613049
"3164","PstI.TP65527",10,60139620,0.0887924365792808
"530","NsiI.TP479822",10,60147462,0.200306028419716
"1643","PstI.TP1234552",10,60231357,0.402613720571801
"1497","PstI.TP1176340",10,60292206,0.171058756206697
"3857","PstI.TP886917",10,60308678,0
"1642","PstI.TP123271",10,60309221,0.851788220306363
"4160","PstI.TP994751",10,60309696,1.04094370578375
"2061","PstI.TP22664",10,60311066,0.232085687199334
"1788","PstI.TP131122",10,60582165,0.258946225795903
"1251","PstI.TP1083462",10,60705978,1.46402586194708
"883","NsiI.TP727404",10,60764600,0.252389477341779
"1527","PstI.TP1185018",10,60798067,0.192850402310885
"2139","PstI.TP256734",10,60799113,0.693824037878019
"3766","PstI.TP85647",10,60886778,0.413458636837724
"447","NsiI.TP441858",10,60928769,0.680395221791228
"1513","PstI.TP1181279",10,61156077,0.499815107208222
"2967","PstI.TP5684",11,34,0.809776634331049
"3045","PstI.TP6058",11,37,0.079007450460678
"3959","PstI.TP9218",11,63,0.0207931042982095
"3969","PstI.TP9255",11,64,0.37465684550889
"4117","PstI.TP9799",11,72,0.0402958323457532
"1181","PstI.TP10552",11,79,0.558582184412747
"1217","PstI.TP10692",11,83,0.74326414350214
"1795","PstI.TP13311",11,108,0.505561783647468
"1865","PstI.TP15637",11,124,0.108670849633337
"1958","PstI.TP19142",11,155,0.182550113013063
"1980","PstI.TP19921",11,159,0.294547267182143
"2126","PstI.TP25085",11,193,0.330033331389823
"2204","PstI.TP27966",11,215,0.257156198592957
"2253","PstI.TP29818",11,230,0.00761510562438399
"2308","PstI.TP31637",11,249,0.0107217874413383
"2318","PstI.TP31817",11,252,0.70065509710283
"2425","PstI.TP35356",11,291,0
"2441","PstI.TP35952",11,297,0.607831469809956
"2523","PstI.TP38986",11,318,0
"2546","PstI.TP39747",11,327,0.270936366783475
"2564","PstI.TP40244",11,333,0.369312200966737
"2576","PstI.TP40961",11,345,0.0573567438948926
"2720","PstI.TP46032",11,392,1.29507077446016
"2750","PstI.TP47535",11,404,0
"2766","PstI.TP48113",11,409,0.463370750831838
"2774","PstI.TP48643",11,411,0.835790551788209
"2794","PstI.TP49184",11,415,0
"2934","PstI.TP54669",11,453,0.0195225229404464
"2961","PstI.TP55980",11,467,0.0124389518826703
"2975","PstI.TP57121",11,475,0.351060334765103
"3002","PstI.TP58429",11,488,0.238926579783823
"3020","PstI.TP59430",11,502,0
"3037","PstI.TP60269",11,509,0.109849415609806
"3109","PstI.TP63489",11,526,0.0408057126594825
"3115","PstI.TP63668",11,530,0.342844228422154
"3163","PstI.TP65497",11,546,0
"3171","PstI.TP66363",11,553,0
"3206","PstI.TP67512",11,560,0.0909729659094862
"3262","PstI.TP69372",11,576,0.1711597456378
"3347","PstI.TP71937",11,604,0.128500632974341
"3358","PstI.TP72398",11,609,0
"3529","PstI.TP78045",11,652,0
"3614","PstI.TP81008",11,677,0.490012830397786
"3655","PstI.TP82277",11,687,0.43610179130454
"3656","PstI.TP82280",11,688,0.823718095796345
"3673","PstI.TP82908",11,694,0.685114470249268
"3719","PstI.TP84170",11,705,0.0299277974724952
"3847","PstI.TP88428",11,740,0.831626732656372
"3852","PstI.TP88536",11,742,0
"3865","PstI.TP89007",11,746,0.0615755538674095
"3878","PstI.TP89261",11,751,0
"3922","PstI.TP90936",11,768,1.91908142495326
"3933","PstI.TP91271",11,770,0
"4046","PstI.TP94813",11,788,0.0270993824855048
"4095","PstI.TP96953",11,798,0.237746709880173
"4115","PstI.TP97927",11,804,0.102959951517321
"1027","PstI.TP100539",11,820,0
"1032","PstI.TP100651",11,821,0.469608689547784
"1086","PstI.TP102149",11,838,0
"1132","PstI.TP103806",11,849,0.885966204968729
"1146","PstI.TP104310",11,857,0
"1171","PstI.TP104967",11,865,0.49156765923485
"1186","PstI.TP105678",11,872,0.831392264754773
"1189","PstI.TP105778",11,876,0
"1208","PstI.TP106713",11,884,0
"1347","PstI.TP112609",11,932,0.22673979538779
"1395","PstI.TP114371",11,951,0
"1521","PstI.TP118367",11,977,0.848653289058284
"1539","PstI.TP119098",11,986,0
"1579","PstI.TP120320",11,1001,0.0418023362527316
"1648","PstI.TP123922",11,1028,0.659288159288656
"1687","PstI.TP125251",11,1045,0
"1689","PstI.TP125282",11,1046,0
"1781","PstI.TP129649",11,1089,0.601157980668115
"1785","PstI.TP130695",11,1099,0
"1789","PstI.TP131738",11,1106,0
"1790","PstI.TP132021",11,1110,0.784183884027391
"1814","PstI.TP139507",11,1154,0.274465468339509
"1826","PstI.TP142256",11,1187,0.471453468238843
"1829","PstI.TP142755",11,1196,0.512157683680397
"1830","PstI.TP143220",11,1205,0
"1834","PstI.TP143773",11,1214,0
"1837","PstI.TP144413",11,1220,0.0289969873064401
"1844","PstI.TP146062",11,1230,0
"1860","PstI.TP153239",11,1266,0
"1868","PstI.TP157003",11,1290,0.532382849943811
"1877","PstI.TP158908",11,1303,0.606088391757637
"1880","PstI.TP160752",11,1322,0.669972843651943
"1881","PstI.TP161018",11,1326,0
"1888","PstI.TP165585",11,1359,0.927538606998037
"1890","PstI.TP166018",11,1363,0
"1898","PstI.TP167287",11,1370,0.00836311763210563
"1902","PstI.TP168491",11,1382,0
"1905","PstI.TP170196",11,1398,0.927724525403161
"1911","PstI.TP174000",11,1429,0.514128176097622
"1916","PstI.TP175927",11,1448,0
"1920","PstI.TP177166",11,1456,0.973697198390674
"1925","PstI.TP179464",11,1469,0
"1931","PstI.TP180894",11,1482,0
"1936","PstI.TP181796",11,1492,0.144638842998427
"1950","PstI.TP188943",11,1538,0.21327560692873
"1952","PstI.TP189313",11,1544,0.093871528814573
"1959","PstI.TP191473",11,1566,0.0154380545939462
"1967","PstI.TP196680",11,1602,0.847581795725797
"1984","PstI.TP201653",11,1648,0
"1985","PstI.TP201752",11,1651,0
"1986","PstI.TP202060",11,1652,0.350267711107459
"1994","PstI.TP206335",11,1688,0.808540098799236
"1996","PstI.TP207910",11,1698,0.0153565613068514
"2001","PstI.TP209252",11,1709,0
"2002","PstI.TP209435",11,1713,0.194871632753381
"2007","PstI.TP210200",11,1720,0.539539307875643
"2008","PstI.TP210560",11,1723,0.235168768559062
"2014","PstI.TP212400",11,1736,0
"2022","PstI.TP214637",11,1753,0.0771600669439815
"2026","PstI.TP215425",11,1760,0.647123198955444
"2030","PstI.TP216465",11,1763,0
"2035","PstI.TP218134",11,1777,0
"2039","PstI.TP219843",11,1797,1.34044820679693
"2041","PstI.TP220394",11,1803,0
"2046","PstI.TP221302",11,1815,0
"2047","PstI.TP221413",11,1816,0
"2052","PstI.TP224188",11,1842,0.00432024515003871
"2057","PstI.TP225656",11,1851,0
"2060","PstI.TP226426",11,1858,0
"2064","PstI.TP226901",11,1863,0.214954461355362
"2067","PstI.TP229079",11,1881,0.160389300506902
"2069","PstI.TP229256",11,1884,0.663993054781918
"2073","PstI.TP230518",11,1902,0
"2077","PstI.TP234053",11,1921,0.382812028503816
"2080","PstI.TP235160",11,1931,0.0195798778582684
"2081","PstI.TP235874",11,1935,0.369237189450596
"2085","PstI.TP237881",11,1949,0.0359319665885334
"2087","PstI.TP238823",11,1954,0.447440784501304
"2094","PstI.TP241591",11,1972,1.06914336552646
"2096","PstI.TP241720",11,1974,0
"2098","PstI.TP243246",11,1985,1.06079066161715
"2101","PstI.TP244587",11,1996,0.567507425967739
"2103","PstI.TP244901",11,1997,0.46402807184956
"2106","PstI.TP246413",11,2008,0.0688956424029965
"2116","PstI.TP248887",11,2021,0.209906654563053
"2128","PstI.TP252584",11,2055,0.223963509703684
"2131","PstI.TP254032",11,2066,0.189626832795986
"2132","PstI.TP254236",11,2071,0
"2137","PstI.TP256348",11,2093,0.726688870810486
"2149","PstI.TP259004",11,2110,0.668827421212646
"2159","PstI.TP262611",11,2127,0.800429232073328
"2167","PstI.TP264946",11,2151,0
"2175","PstI.TP267861",11,2173,0
"2193","PstI.TP275021",11,2236,0
"2198","PstI.TP276796",11,2248,0.483764940750971
"2205","PstI.TP280352",11,2259,0.0429555775917673
"2206","PstI.TP280696",11,2260,0.292109713145697
"2230","PstI.TP289449",11,2300,0.823990839495058
"2234","PstI.TP290439",11,2305,0
"2240","PstI.TP292029",11,2312,0.54436999990702
"2244","PstI.TP294151",11,2335,0.00559218616444152
"2250","PstI.TP297855",11,2351,0.19247175369588
"2256","PstI.TP298620",11,2356,0.1626573856408
"2260","PstI.TP300300",11,2369,0.00899948713099004
"2261","PstI.TP301119",11,2374,0.508472783385189
"2264","PstI.TP301480",11,2383,0.299550064435294
"2265","PstI.TP301708",11,2386,0.0426754695536789
"2267","PstI.TP302137",11,2387,0.161587354868171
"2270","PstI.TP302415",11,2390,0.350712645013076
"2272","PstI.TP303248",11,2396,0.194669991662163
"2293","PstI.TP310118",11,2455,0.094442251863898
"2300","PstI.TP314157",11,2482,0.334581233600977
"2302","PstI.TP314454",11,2487,0.0828509897395101
"2306","PstI.TP315152",11,2490,0
"2332","PstI.TP323188",11,2560,0.0731356425892956
"2338","PstI.TP325938",11,2583,1.24194947315078
"2342","PstI.TP326969",11,2591,0.104381781369734
"2343","PstI.TP327061",11,2592,0
"2344","PstI.TP328277",11,2601,0.652176237662189
"2345","PstI.TP329239",11,2605,0
"2347","PstI.TP329411",11,2608,0
"2352","PstI.TP332281",11,2622,0
"2377","PstI.TP338365",11,2666,0.122826498975053
"2379","PstI.TP338468",11,2668,0.24415003826059
"2387","PstI.TP339945",11,2686,0.55726051052204
"2389","PstI.TP341298",11,2697,0
"2398","PstI.TP343679",11,2707,0
"2407","PstI.TP347015",11,2733,0.941572934640073
"2415","PstI.TP350272",11,2756,2.25642320951749
"2417","PstI.TP350552",11,2761,0
"2419","PstI.TP351433",11,2768,0.660594621447758
"2430","PstI.TP355877",11,2809,0.277337345135984
"2451","PstI.TP363053",11,2867,0.388103210410529
"2455","PstI.TP364192",11,2876,0.0886860267244254
"2457","PstI.TP364261",11,2877,0.0145764488846665
"2461","PstI.TP364873",11,2882,0.640138620776947
"2462","PstI.TP364909",11,2883,0.0480114990239217
"2463","PstI.TP364953",11,2884,0
"2468","PstI.TP366392",11,2894,1.34664959272342
"2469","PstI.TP366456",11,2895,0.789610543842731
"2474","PstI.TP370682",11,2914,0
"2477","PstI.TP371413",11,2915,0
"2487","PstI.TP375331",11,2937,1.08328934967976
"2496","PstI.TP379265",11,2966,0
"2497","PstI.TP379973",11,2974,0.0137290396420905
"2499","PstI.TP380596",11,2980,0
"2515","PstI.TP386967",11,3022,0.456256872267551
"2524","PstI.TP389870",11,3038,0.376735063216324
"2525","PstI.TP390237",11,3043,0.398050983185332
"2527","PstI.TP390327",11,3046,0.285095119595501
"2533","PstI.TP393060",11,3059,0.186842930824694
"2539","PstI.TP394317",11,3076,0
"2540","PstI.TP394783",11,3078,0.0115721429054198
"2541","PstI.TP394955",11,3081,0
"2543","PstI.TP396204",11,3088,0
"2551","PstI.TP398042",11,3104,0.0319745511237219
"2552","PstI.TP398337",11,3106,0
"2558","PstI.TP401147",11,3119,0.580465335155916
"2560","PstI.TP401701",11,3122,0.0439324959854661
"2566","PstI.TP403269",11,3130,0.116704889463472
"2574","PstI.TP408924",11,3165,0.173714565605076
"2575","PstI.TP409444",11,3169,0
"2577","PstI.TP409904",11,3170,0.721322675524776
"2580","PstI.TP410616",11,3179,0
"2582","PstI.TP410927",11,3181,0.30493850271685
"2585","PstI.TP411848",11,3188,0.234724140538503
"2587","PstI.TP413677",11,3201,1.51816541557245
"2588","PstI.TP413714",11,3202,1.11519712245852
"2594","PstI.TP415787",11,3222,1.1172825285841
"2599","PstI.TP418643",11,3244,0.0849768046119693
"2610","PstI.TP420996",11,3261,2.09092438141706
"2614","PstI.TP424478",11,3280,0
"2620","PstI.TP425511",11,3286,0.0554076217818763
"2622","PstI.TP426523",11,3290,0.17668535877604
"2630","PstI.TP429798",11,3313,0.0519570136235948
"2632","PstI.TP429929",11,3315,1.24907500595149
"2637","PstI.TP433234",11,3320,3.06790701272297
"2640","PstI.TP433397",11,3321,0.144293038885061
"2642","PstI.TP433679",11,3324,0.0291448319524425
"2647","PstI.TP435453",11,3331,0.0678519316553498
"2649","PstI.TP436643",11,3344,0
"2653","PstI.TP437672",11,3353,0.189168141341904
"2655","PstI.TP438228",11,3357,0.13849496964734
"2661","PstI.TP442578",11,3386,0
"2666","PstI.TP443810",11,3398,0.0725716739765872
"2668","PstI.TP444076",11,3404,0.507327179274671
"2669","PstI.TP444248",11,3408,0.0704626655584486
"2673","PstI.TP445836",11,3419,0
"2677","PstI.TP446652",11,3428,0.0974113486900235
"2684","PstI.TP448414",11,3435,0.260648557984803
"2685","PstI.TP448699",11,3438,0.946691323410417
"2692","PstI.TP450610",11,3449,0.379480955513709
"2694","PstI.TP451853",11,3460,1.19037709195549
"2700","PstI.TP453426",11,3473,0.428030852887694
"2701","PstI.TP454066",11,3480,0
"2704","PstI.TP454344",11,3482,0
"2705","PstI.TP454907",11,3485,1.13208660009203
"2711","PstI.TP457972",11,3499,0
"2717","PstI.TP459896",11,3510,0.155400683704068
"2730","PstI.TP463088",11,3529,0.491659726401508
"2734","PstI.TP464884",11,3541,0.0165651156420759
"2737","PstI.TP468410",11,3560,0.0455285182870739
"2743","PstI.TP470828",11,3576,1.3854141254288
"2752","PstI.TP475981",11,3612,0.475958423338385
"2753","PstI.TP475994",11,3613,0.00821246747580141
"2770","PstI.TP483021",11,3661,0.11026752767646
"2775","PstI.TP486582",11,3688,0.434826905620592
"2778","PstI.TP487244",11,3692,0.376984503049023
"2790","PstI.TP490779",11,3725,0.398746592123655
"2792","PstI.TP490964",11,3726,0
"2795","PstI.TP492152",11,3736,0
"2799","PstI.TP494133",11,3744,0.258840252413119
"2801","PstI.TP494967",11,3749,0.101166138258674
"2802","PstI.TP496256",11,3762,0
"2807","PstI.TP498552",11,3782,0.415744283027165
"2814","PstI.TP506126",11,3824,0.442291454057071
"2819","PstI.TP507933",11,3837,0.519813768807046
"2837","PstI.TP516626",11,3890,0.264126026678657
"2838","PstI.TP516632",11,3891,0.187161823289349
"2845","PstI.TP521411",11,3897,0
"2846","PstI.TP521628",11,3899,0.127418376262115
"2852","PstI.TP522635",11,3904,0.659068610122532
"2855","PstI.TP523962",11,3914,0.287954153020376
"2860","PstI.TP525810",11,3923,1.00374557453314
"2864","PstI.TP527171",11,3934,0
"2866","PstI.TP529090",11,3947,0.0216180757993293
"2867","PstI.TP529236",11,3948,0
"2872","PstI.TP530646",11,3961,0.928709175563997
"2873","PstI.TP530722",11,3964,0.404957834470538
"2877","PstI.TP532131",11,3976,0.0402373947191127
"2889","PstI.TP533375",11,3989,0.516630997091417
"2903","PstI.TP538261",11,4009,0
"2905","PstI.TP539015",11,4010,0
"2907","PstI.TP539918",11,4019,0
"2918","PstI.TP543102",11,4035,0.21240186191203
"2942","PstI.TP548769",11,4062,0.233901387453134
"2956","PstI.TP552676",11,4085,0.465260861096657
"2957","PstI.TP552710",11,4086,0
"2977","PstI.TP574024",11,4130,0.107245295343878
"2979","PstI.TP574906",11,4137,1.15349390740392
"2997","PstI.TP582448",11,4183,0
"2999","PstI.TP583773",11,4189,0.0235373753197698
"3003","PstI.TP584580",11,4194,0.407808771097075
"3004","PstI.TP584707",11,4196,0
"3015","PstI.TP589466",11,4216,0.656859358657574
"3030","PstI.TP598337",11,4249,0
"3032","PstI.TP601485",11,4262,0.602331497365479
"3039","PstI.TP602900",11,4269,0.565259418870032
"3053","PstI.TP608698",11,4299,0
"3056","PstI.TP609726",11,4305,0.252113015808599
"3058","PstI.TP610743",11,4310,0
"3061","PstI.TP613604",11,4323,0.130045080736081
"3064","PstI.TP613809",11,4324,0
"3068","PstI.TP616773",11,4334,0
"3074","PstI.TP619311",11,4342,0.51692408976405
"3075","PstI.TP619468",11,4343,0
"3079","PstI.TP622354",11,4373,0
"3081","PstI.TP622646",11,4374,0
"3090","PstI.TP624488",11,4383,0
"3091","PstI.TP624914",11,4385,0
"3094","PstI.TP626260",11,4392,0
"3095","PstI.TP628241",11,4409,0.61263615016784
"3096","PstI.TP628792",11,4413,0
"3103","PstI.TP631928",11,4437,0.0422181709880457
"3104","PstI.TP632675",11,4443,0.0469791592774545
"3107","PstI.TP633023",11,4448,0.66864881585881
"3110","PstI.TP636093",11,4470,0.109724927830656
"3122","PstI.TP640416",11,4495,0.11019330021816
"3129","PstI.TP642761",11,4516,0.687906398672231
"3132","PstI.TP643059",11,4521,0
"3139","PstI.TP646910",11,4558,0
"3142","PstI.TP648083",11,4571,0.525084808737053
"3143","PstI.TP648892",11,4579,0
"3147","PstI.TP651415",11,4591,0.0254679638673499
"3151","PstI.TP652161",11,4599,0
"3156","PstI.TP653791",11,4607,0.0612272925537673
"3173","PstI.TP664215",11,4634,0.0677592427953808
"3174","PstI.TP664847",11,4637,0
"3179","PstI.TP666274",11,4641,0.25576950954848
"3180","PstI.TP666982",11,4643,0
"3182","PstI.TP667509",11,4648,0
"3192","PstI.TP670870",11,4670,0
"3207","PstI.TP675802",11,4696,0
"3216","PstI.TP679776",11,4711,0
"3232","PstI.TP684774",11,4736,0.106169260726006
"3234","PstI.TP686087",11,4741,0.126743934590661
"3237","PstI.TP687364",11,4750,0
"3242","PstI.TP689267",11,4765,0.758908672558788
"3246","PstI.TP689331",11,4766,0
"3247","PstI.TP690066",11,4769,0.504410451419214
"3248","PstI.TP690712",11,4775,0
"3256","PstI.TP691668",11,4782,0
"3257","PstI.TP691935",11,4789,0.872952840363336
"3259","PstI.TP692748",11,4800,0.475866499914491
"3274","PstI.TP698154",11,4823,0
"3276","PstI.TP698300",11,4824,0.113481243585349
"3278","PstI.TP698835",11,4830,0.721322124902262
"3279","PstI.TP698941",11,4832,0
"3285","PstI.TP700800",11,4849,0.189725397030445
"3298","PstI.TP705377",11,4888,0.414972265725989
"3309","PstI.TP708580",11,4914,0
"3315","PstI.TP710226",11,4924,0.0843749174960996
"3325","PstI.TP712963",11,4936,0.457400337042169
"3350","PstI.TP719900",11,4970,0
"3360","PstI.TP724567",11,5004,0.270174577698735
"3372","PstI.TP727464",11,5016,0
"3374","PstI.TP727839",11,5019,0.260600951536056
"3378","PstI.TP729343",11,5026,1.51997861534846
"3383","PstI.TP731332",11,5041,0.109190601381268
"3387","PstI.TP733771",11,5061,0.0248127571569123
"3391","PstI.TP737962",11,5096,0.3616098006055
"3394","PstI.TP739746",11,5106,0
"3396","PstI.TP740119",11,5107,0.773611785307897
"3399","PstI.TP740583",11,5112,1.02705000386728
"3402","PstI.TP742374",11,5130,0
"3415","PstI.TP744920",11,5140,0
"3418","PstI.TP745177",11,5144,0
"3431","PstI.TP747907",11,5165,0.108262928396624
"3446","PstI.TP755963",11,5221,0.121103208955095
"3447","PstI.TP756240",11,5223,1.14923216038992
"3469","PstI.TP766314",11,5291,0
"3474","PstI.TP769654",11,5311,0.31905945773103
"3476","PstI.TP770020",11,5314,0.137521672534053
"3478","PstI.TP770188",11,5317,0.212750933575589
"3480","PstI.TP770341",11,5320,0.288664940207538
"3486","PstI.TP771928",11,5326,0.403356364543816
"3492","PstI.TP772842",11,5335,0.118690656069547
"3503","PstI.TP774443",11,5346,0.820704135181651
"3517","PstI.TP777254",11,5366,1.06936409609829
"3535","PstI.TP782285",11,5400,0.0570455889425208
"3537","PstI.TP783561",11,5407,0.337686477878865
"3539","PstI.TP783959",11,5411,0.104402534475481
"3543","PstI.TP787540",11,5445,0.000673525320218516
"3547","PstI.TP788460",11,5452,0
"3556","PstI.TP790783",11,5472,0.347127805279404
"3557","PstI.TP791036",11,5476,0.611093271960248
"3559","PstI.TP791364",11,5478,0.988866262569534
"3562","PstI.TP794410",11,5494,1.26267321458141
"3571","PstI.TP797415",11,5520,0.875728903928901
"3576","PstI.TP798665",11,5530,0.0733315099355513
"3581","PstI.TP801546",11,5548,0.0124805587025595
"3582","PstI.TP802013",11,5556,0.135870074869276
