"","Name","Chromosome","Position","CmDW_g","Cml_cm","CmD_BI_mm","CmD_LI_mm","CmN.","Bcirc_cm","Yld_kg","SDW_kg","CCirc_cm","Lg","GS","FD","SRD","ADD"
"991","PstI.TP371473",10,59883760,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1989","PstI.TP994751",10,60309696,0.926208255029446,0.574450353492094,0.666574056658025,1.25954901026087,0.100879405450322,0.202365901882004,0.482493506376093,0.503387193864275,0.317162009819115,0.525019231104907,0.282682551363655,0.643279860016808,0.35984346207002,0.361714390037945
"763","PstI.TP22664",10,60311066,0.0839174863908299,0.0227342870950151,0.0838892887023965,0.0566358191312825,0.169867548236495,0.246518286006409,0.162702662756428,0.185462601399267,0.000420338329493141,0.203061160375444,0.049113310054063,0.138400332792943,0.0481316519584731,0.556159775610902
"1741","PstI.TP85647",10,60886778,0.519123918417319,0.0770217191651051,0.312849568623679,0.394385506668815,1.70350478499063,0.335053612066925,0.678089060843318,0.684220340129267,0.754274836524621,0.0561928404054425,0.158215717368943,0.200980364896051,0.0888365773852481,0.143802932045128
"95","NsiI.TP441858",10,60928769,0.573120574971989,1.00399215934672,0.463753425194184,0.794839753441299,0.00234802111455729,0.028968776184314,0.480947622504619,0.641121222518361,0.40570701412971,0.477221412775522,0.231733090337651,0.0764178479526636,0.666580242087108,0.373734873128113
"475","PstI.TP1181279",10,61156077,0.426752211631322,0.350929563332612,0.289957405369817,0.700495263857305,0.0220601390547748,0.801795405978515,0.232174478556115,0.268196807201814,0.00201176622408852,0.432330491599236,0.790748214093634,1.09474014740224,0.415323051837731,0.45966177054944
"1339","PstI.TP6058",11,37,1.36223273334391,1.08377137161273,1.54180343609534,1.67828267956056,0.460466050852062,1.0165749271155,0.832149897510077,0.860522109034862,1.07347305949953,0.14699502051042,0.175055385604685,0.0532683947845285,0.0536867746526305,0.0652753362396392
"1961","PstI.TP9799",11,72,0.180519241520041,0.0795752185309088,0.186466664375989,0.278274379768708,0.108816993951746,0.328617259968183,0.00696740984363148,0.0287644772263532,0.393530759733587,0.15736744420597,0.210303749061928,0.251081860968671,0.161964072398047,0.202474240813432
"310","PstI.TP10552",11,79,0.575639450581351,0.271140977978422,1.11813657480804,1.81854850173105,0.339863687619671,0.180924889919353,0.372073110853411,0.444049270700227,0.521722561924292,0.350865373877068,0.230902777334561,0.219247556648055,0.799406478194111,0.174173522765205
"332","PstI.TP10692",11,83,0.161784925191501,0.405880081433471,0.651655512685558,0.456041941071287,0.545838039382275,0.232685851462707,0.0892260268242882,0.0256045181122291,0.109888581174947,0.352333850748426,0.143503735055133,0.269287549244259,0.349041065973197,0.0931477678551855
"625","PstI.TP13311",11,108,0.10788047460633,0.147434069711465,0.145056611026116,0.00711983712055529,0.221997835986951,0.31205461592632,0.513180705133296,0.557820455384172,0.458269043148918,0.135288842635923,1.39839793458191,0.0837486860919084,0.0367127908813068,0.307527402943052
"714","PstI.TP19142",11,155,0.608993259424209,1.19480723942734,0.479584689293521,0.11544032123878,0.665810140300248,0.707130792247105,0.63952201140234,0.858610700726964,0.353124258355646,1.06276027161957,0.858442690098276,0.752386976902479,0.602535762738141,0.65953900084117
"789","PstI.TP25085",11,193,0.320092319098727,0.327449504392478,0.257641095464707,0.206679128216606,0.57460609763224,0.952326818189599,0.547411042567188,0.244499760159679,0.628235905041962,0.467712055049007,0.222812626271337,1.20646547282338,0.46371438971909,0.63779628590014
"900","PstI.TP31637",11,249,0.718012531923969,0.863495011038156,0.24934153318534,0.00950158991568307,0.945409693984617,1.24783593370011,1.47138302849843,1.48534944537658,1.49989287961289,0.0208670790555295,0.518385662292432,0.438056491754509,1.59679400336365,0.309596748848416
"919","PstI.TP32343",11,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1042","PstI.TP40244",11,333,0.227428804337417,0.473258619049632,0.618716533624146,0.12782777916799,0.0449094789586824,0.298888173682822,0.136924723725345,0.242780061708544,0.424988416391421,0.173896301336257,0.152798830211953,0.223503334574261,0.93758818680167,0.00321808349279322
"1137","PstI.TP46032",11,392,0.847549588413422,0.799339817257126,1.0590349944152,1.42238595438129,0.401175967551745,0.465024577958463,0.995361561240188,0.795689988358548,0.835120744732206,0.114125655743149,0.366589688561475,0.401204020836221,0.10770382004732,0.557153143666825
"1163","PstI.TP48113",11,409,0.128570334549873,0.0708207260693268,0.199147016076455,0.379994691007129,0.340706630765822,0.205728051151456,0.342166685838334,0.296280820300445,0.334641851627155,0.79135829458075,0.158849568138029,0.760651889556251,0.550533044635765,0.306130179611951
"1169","PstI.TP48643",11,411,1.06838581157944,0.754544767541139,0.91833659213776,0.617093199358239,2.35485928801858,1.03701726948719,0.805208258087368,0.746066343253152,0.321823453774531,0.0613805861900895,0.210076775148241,0.193584565815264,0.460982133928479,0.263294406763041
"1264","PstI.TP54669",11,453,0.105186805569175,0.121316904349699,0.0289643862526433,0.012266838963106,0.386866905377236,0.469717275983885,0.294981425763835,0.319711548672653,0.470383784302605,0.361336007240816,1.67656902975231,0.238139018711612,0.680561116621494,0.752891228535417
"1289","PstI.TP55980",11,467,0.528600719252923,0.233728734673827,0.233247998059972,0.852668168572734,0.122101426590474,0.102338537318201,0.16382961510466,0.129769523555117,0.417193047548944,0.723326975718612,0.523953739136152,0.274306409091265,0.114835957644842,0.714534656798195
"1403","PstI.TP66363",11,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1444","PstI.TP69359",11,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1503","PstI.TP72398",11,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1652","PstI.TP81008",11,677,1.3060326040718,1.27403216111372,1.5631776082375,1.4993107500395,0.459503104394266,0.0390502693204305,0.519149953878625,0.458594896433621,0.677554331959889,0.0222985479172206,1.05836170879763,0.525732562756892,0.473172553957281,0.238290387941498
"1676","PstI.TP82280",11,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1793","PstI.TP88428",11,740,0.153523693980657,0.0748152331160214,0.291688520957647,0.00793071434412927,0.544011131343122,0.00467655457831997,0.0169724314826486,0.0782195877606608,0.160802172308996,0.27032067476628,0.429303627312356,0.460815503994699,0.038327423001327,0.197799173002334
"1800","PstI.TP88536",11,742,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1942","PstI.TP96953",11,798,0.329345260593665,0.383681504985163,0.524169855449616,0.543140338564494,0.362135536768013,0.473470622564437,0.882523898892505,0.544803826565568,0.672608073417589,0.00811255621435705,0.303284977770064,0.227576843306702,0.393865612572114,0.159680488933561
"1973","PstI.TP98480",11,808,0.520365509262653,1.06644533634454,0.48398040240938,0.0553678572455191,1.61082999890246,0.832509823103301,0.354743656592469,0.356556872835371,0.399147425566838,0.0213050562583823,0.93962689953974,1.04101509644237,0.229496264287202,1.27068309389731
"232","PstI.TP100651",11,821,0.106372306481893,0.231196376569392,0.192221996163894,0.232855786258724,0.0551975646461122,0.719142467935697,0.532555114343648,0.687073482571803,0.498711221732555,0.20771730609564,0.109596453309344,0.192027275918178,0.185977140399951,0.415544807786254
"261","PstI.TP102149",11,838,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"296","PstI.TP104310",11,857,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"326","PstI.TP106713",11,884,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"356","PstI.TP109054",11,901,0.903370331347694,1.22041575839929,0.916332276585907,0.834007431302221,0.28277562719619,0.449924198316244,0.424463643166106,0.332712303884038,0.128176774693984,0.131402292380619,0.131681620414182,0.419209032392586,0.149105565446936,0.144238752989038
"510","PstI.TP120320",11,1001,0.324660795552378,0.21489278613515,0.172784743837791,0.0780598823694498,0.139228641012567,0.409873608238683,0.271968596366584,0.294680266621808,0.429850189694694,0.495997961309875,0.480058322021465,0.149164266070622,0.0323685286120951,1.12747773910949
"550","PstI.TP123922",11,1028,0.0348800362134975,0.17297848198107,0.0536250016270229,0.178586392310593,0.0494898255296243,0.573452286483369,0.0418568988231631,0.0760304761596757,0.157513561678391,0.0286806263024169,0.283352620251512,0.293098696562061,0.163040054960697,0.0520522995168069
"573","PstI.TP125251",11,1045,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"614","PstI.TP129649",11,1089,1.46125114836276,0.694693686536501,1.62446447002318,0.923062332135305,1.50566245476742,0.320858850261117,1.09383445797753,1.35520279615807,1.00538348155442,0.878949946256789,0.169729217477692,0.867458606086735,0.193679286815357,0.254056110242222
"618","PstI.TP130695",11,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"622","PstI.TP132021",11,1110,0.619517919340871,0.229358003208253,0.329523760710871,0.456142389792936,1.49797259034196,1.00834670241923,1.67357555735061,1.93524830340285,1.11375846118002,0.336949159227145,0.00831746958249994,0.599183103976445,0.469499830076833,0.00512023428241459
"637","PstI.TP139507",11,1154,0.180235445937515,0.584619648293092,0.221908446969186,0.0639518567542272,0.272722193937375,0.760284579118486,0.0245891940623716,0.105349037491664,0.492069105188178,0.0443184138269372,0.5583037344174,0.0357324966139683,0.643731350092217,0.257593868800552
"648","PstI.TP143773",11,1214,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"663","PstI.TP156037",11,1285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"669","PstI.TP158908",11,1303,0.155082945264682,0.0940989601774193,0.30459463846121,0.189663265033264,0.393949590228667,1.08903731882752,0.520199249727889,0.35894650082742,0.60589315680903,0.186066754013638,0.0625986617754089,0.245809127243334,0.0313178984294746,0.0898256647322432
"671","PstI.TP160752",11,1322,0.399996669029263,0.333701654897956,0.176411694145339,0.321343843640799,0.300851873852862,0.055439910196221,0.171479391416547,0.21674439329879,0.510117051779785,0.177473718121965,0.527579273645031,0.357328070331805,0.632289667515853,0.356393049142307
"672","PstI.TP162777",11,1341,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"674","PstI.TP164661",11,1357,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"675","PstI.TP165585",11,1359,0.499737116116824,0.848925939608555,0.0258652246440685,0.250374436329932,0.200539134526054,0.00171821448567808,0.333214551443035,0.513398021559668,0.0411429705836076,0.44179694752315,0.583019879407828,0.375263973228702,0.225256674739273,0.797490590586667
"677","PstI.TP166018",11,1363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"683","PstI.TP168491",11,1382,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"685","PstI.TP170196",11,1398,0.329784683135769,0.0837676055731094,0.382228820077707,0.357585667700532,0.144014496372622,0.374756482693211,0.441541648748637,0.446900463277996,0.677257106364365,0.0517242046898803,0.791123943476961,0.328069627613929,0.0369740984744066,0.517632920558329
"690","PstI.TP177166",11,1456,0.05077095167222,0.246939329597494,0.680212716732944,0.139479755056185,0.364575340595035,0.311620564858025,0.0905627335787673,0.264657452992115,0.342952906220322,0.725509239678104,0.389707124483578,0.668942448314459,0.145437537840334,0.559265238006608
"699","PstI.TP180894",11,1482,0.389216277844163,0.000239927594854711,0.516724597271473,0.224401281929544,0.268378903039148,0.319687916628495,0.476685612296209,0.13527804469197,0.355015450785853,2.00365967558067,2.42118442946282,1.20636489745736,0.0716270162233201,0.311281841693882
"718","PstI.TP196680",11,1602,0.246510671740917,0.0167005181595176,0.144668915181715,0.812074868797862,1.96225894064634,0.406668052294748,0.0377133721776138,0.01060810761607,0.0851834477234883,0.0950845827325306,0.171880138875008,0.290725017884427,0.114027212383851,0.0587367446165313
"735","PstI.TP210200",11,1720,0.0204712313980899,0.353075293515255,0.0472338131063229,0.0877612476821781,0.225395640639664,0.485495637412972,0.0254711678802977,0.0576984992818552,0.00316170371342583,0.873698711086008,1.21377822166752,0.772592429157773,0.270787472948981,0.00786796090266778
"740","PstI.TP212400",11,1736,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"756","PstI.TP221413",11,1816,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"772","PstI.TP235160",11,1931,0.071261151812293,0.434346481553624,0.0274068745507725,0.551638793558335,0.034386775916834,0.0370033856321907,0.189366494823971,0.14025842073005,0.619991310911584,0.232897752436343,0.063088710516125,0.0750496066021832,0.111384468664186,0.0202088465300292
"775","PstI.TP237881",11,1949,0.0809388772384388,0.139822255587598,0.297595732524947,0.120437229845578,0.447982312763342,0.377771088196533,0.315931317254009,0.138292284947305,0.37324164209314,0.131166631601034,0.287903908563401,0.139963593491277,0.183638196123727,0.090288784872333
"778","PstI.TP241720",11,1974,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"781","PstI.TP244587",11,1996,0.918409577817387,0.430084135527717,0.572049103986349,1.12582546074105,1.19475898879368,0.000291443740876248,1.19783962852705,1.20491521171793,1.21153881166463,1.39711732366161,0.155098828770807,0.0348999158284427,1.47456558286738,0.152112454470228
"782","PstI.TP244901",11,1997,0.249576942818157,0.176029394215702,0.108831352930351,0.110989893610883,0.825970441059873,0.240521684769597,0.13295577828607,0.148652303808391,0.16342661021932,0.0518306319548047,0.191950573154262,0.180024557152044,0.00215265471237718,0.00871775405918867
"792","PstI.TP254032",11,2066,0.0845897724202637,0.0673285276493476,0.162014044774337,0.158818141442055,0.510505269711993,0.0840044104053023,0.0377094434323968,0.0993796964077659,0.0304796663261392,0.210113577157175,0.0328359567339408,0.190655632958781,0.179307242553993,1.68759980034112
"793","PstI.TP254236",11,2071,0.363879821568978,0.120798897078143,0.389902218486472,0.247870091847705,0.00483641337753264,0.330526718829868,0.0274560000172126,0.0552213457851125,0.0296791338643292,0.0817152504515327,1.28804109909666,0.787795870800236,0.158384223025204,0.621190427583158
"803","PstI.TP262611",11,2127,0.398296301236989,0.250853965790463,0.0886259916251419,0.515836313355743,0.0197646258084134,0.0213401554620328,0.0807579020666675,0.0286322660180494,0.592290812357359,0.435223506553524,0.199291261374093,0.26068535939399,1.32541880692661,0.306913816057128
"808","PstI.TP264946",11,2151,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"829","PstI.TP276796",11,2248,0.167769199687565,0.0390647138514072,0.0247235261998174,0.0148627862166601,1.069659499778,0.0983743885790438,0.151742698609145,0.226955696296777,0.0866575230807381,0.533954443482293,0.188184608130388,0.464782406298894,0.0327042084361146,0.410734482920715
"845","PstI.TP288176",11,2290,0.378170939299085,0.0933354873661053,0.164518401734956,0.414140349626058,0.0921708126008483,0.04160313462504,0.487935930302949,0.457482818419335,0.672069310756327,0.426106198668904,0.161039736944798,0.268587293552528,0.261895175803488,0.0218605146474649
"855","PstI.TP292029",11,2312,0.0408615063794193,0.440535063283163,0.259289172249838,0.0266019314630534,0.253874197404435,0.355439440448424,0.291795910079101,0.195322864934379,0.12104955817969,0.312684369817941,0.934595157259401,0.473580976631611,0.653070746628375,0.649125744791537
"872","PstI.TP301480",11,2383,0.724351939925227,0.884413631046228,1.01262711625517,1.39379063855975,0.656332847618893,0.114665840730509,0.556016782646999,0.509979500620325,0.612935991851888,0.0708508419960881,0.43135321653919,0.112284291165027,0.29816263114239,0.0963858148207637
"875","PstI.TP303248",11,2396,0.364381233651199,0.301601275453189,0.166089808236552,0.367215613170993,0.216113286799065,0.435041261544462,0.485837710475355,0.397061296488318,0.572356334602704,0.273345523939921,0.604463095270657,0.0337949844873053,0.381392908949197,0.245012226372381
"889","PstI.TP310118",11,2455,0.11565115095675,0.212814490598918,0.163207241061399,0.284323560430907,0.219619888072128,0.14139424955486,0.0424478368306302,0.0839459075821142,0.188002034758235,1.12029338144671,0.469840352740059,0.154680089778214,0.673961121422954,0.201652066892124
"890","PstI.TP310149",11,2456,1.37064455550158,0.919423392734338,1.77797522125475,1.04021490946838,1.250261184363,0.102423067936959,0.715738933327474,0.660006874217509,0.709302852081723,0.231401398533911,0.248747203415905,0.401086717137862,0.992484039001593,0.0311295777568352
"895","PstI.TP314157",11,2482,0.156572645441942,0.345913116220545,0.17009240121422,0.0244024126296378,0.0101267033815431,0.121798607146349,0.119677477479493,0.182869055852814,0.250542434312903,0.83524816317855,0.0703671221117029,0.287094851803658,0.729637870637287,0.149816567323468
"899","PstI.TP315152",11,2490,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"926","PstI.TP328246",11,2599,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"927","PstI.TP329239",11,2605,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"941","PstI.TP338365",11,2666,0.80916183959675,0.441072338138988,0.700014392723175,1.06160350320201,0.486738390454202,0.242118623402012,0.309089239788834,0.460490777242467,0.80618088954336,0.127958889587928,0.129740052428437,0.165204203742773,1.13278928000299,0.828542331001669
"942","PstI.TP338468",11,2668,0.0147966912846967,0.0558643951805895,0.079222112987826,0.191428219463996,0.0238928544325639,0.0679076746236408,0.0694483367808999,0.192372684961992,0.339541106954048,0.518950940531459,0.517710028578259,0.386619362751722,1.07601374727911,0.304779232803326
"946","PstI.TP339945",11,2686,3.78597493533276,2.75386220214742,3.12238791205273,1.91129502372183,2.38418407860844,1.50299590100002,2.86412202542326,2.96144423926939,2.84950081129827,0.163569359499135,0.482192039872339,0.0195964657415896,2.25184178596497,0.00666912931035401
"947","PstI.TP341298",11,2697,0.780351855135016,0.147583457099518,1.15817425618819,0.514049153375702,1.21962884131834,1.21734494840154,1.04448646326315,0.70933147833825,0.694940217662627,0.315843081765512,0.789350295773682,0.642157223387548,0.428444721133389,0.625596734532715
"952","PstI.TP343679",11,2707,1.39710385219562,0.946773857618659,1.54132473464308,0.787635002245367,0.674405522945375,1.45755245981638,1.23809197639359,0.765638829231029,1.19414526350731,0.115568693490335,0.197797574492245,0.0463770604406107,1.17240836303656,0.0546319765893422
"957","PstI.TP347863",11,2739,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"963","PstI.TP350552",11,2761,0.109375688861405,0.304682152222963,0.120064433817935,0.00107011064704658,0.277687296662897,0.126286155484174,0.0707149419900967,0.147957027769525,0.0370548215490474,0.37948521367708,1.21213017230758,0.120698350887563,0.899892994933022,0.823745313450734
"984","PstI.TP364953",11,2884,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"989","PstI.TP370682",11,2914,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"998","PstI.TP374113",11,2928,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1007","PstI.TP379265",11,2966,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1013","PstI.TP386967",11,3022,0.166684191235679,0.0841055679901761,0.0409229493382013,0.471505300433404,0.157792162316247,0.374825424564428,0.0367096622422591,0.168007378388972,0.0300416146963899,0.993850918283661,1.45200830434219,0.0551136995350301,0.204900566564375,0.235608464324424
"1023","PstI.TP394317",11,3076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1024","PstI.TP394955",11,3081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1025","PstI.TP396204",11,3088,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1032","PstI.TP398042",11,3104,0.115777125327986,0.219391967772742,0.0233325876803998,0.636168084449966,0.114695008083817,0.183134946474307,0.372644008304485,0.408975886840165,0.114017937700989,0.206366318920349,0.271331480266455,1.57352920613114,0.915028721637032,0.903498934757305
"1033","PstI.TP398337",11,3106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1049","PstI.TP408924",11,3165,1.04678010958228,1.5788935597297,1.07432549680108,0.803035235943997,0.249787710244202,0.787953052584658,0.475832015176096,0.398926813883158,0.170496896507272,0.203460108611301,0.0102569996884778,0.234186591084977,0.886776365065454,0.447465674062868
"1050","PstI.TP409444",11,3169,1.06856820072132,0.635653786610562,0.589355233633674,1.16763963621027,1.1095665133818,0.763490064000171,1.48061319755032,1.78631775529229,1.42835170453984,0.0465241926715098,0.0952780688434468,0.143414047787134,0.53142424326729,0.145301601306624
"1053","PstI.TP411848",11,3188,2.43177646991349,2.09888104188137,1.90352476409355,1.79970675457162,3.06294455427825,1.31605791923414,2.07170419828712,1.9651218621502,1.44383780441866,0.0498324851123453,0.418742380237027,0.333250157182107,1.32834256579086,0.492146657937345
"1056","PstI.TP413714",11,3202,0.343276181492965,0.30192523726304,0.86202397203017,0.42230429708745,0.035819231216635,1.22122918138137,0.157405125435809,0.0305449947058135,0.128999064730125,0.312414814715555,0.259030117921961,0.750636463345993,0.485219858817884,0.456515327734824
"1067","PstI.TP424478",11,3280,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1075","PstI.TP429798",11,3313,0.128871825614179,0.0941235976740787,0.238783416043713,0.108511998254393,0.0971635709002933,0.468078084728002,0.0171456812046393,0.0479173809663297,0.164970329649488,0.180179814650978,0.512404341862029,0.145654398834967,0.525105234030574,0.252233740576965
"1080","PstI.TP433234",11,3320,1.21419912655963,0.535920784614606,2.41563222429736,1.94654331042888,0.155508724879888,0.514865612377916,1.0295562819613,0.788749265429086,0.630632326864965,0.162316734892513,0.0669138887681064,0.142142983072865,0.363279690011177,0.194302378087794
"1082","PstI.TP433397",11,3321,0.472560752639081,0.0925938032268846,0.582612346837557,0.213058008437129,0.989674023578739,0.254867652473074,0.274122172404662,0.123783728841475,0.688384296410495,0.198641501371995,1.53307188338129,0.0381484918092707,0.707066417203284,0.141924771339939
"1091","PstI.TP437672",11,3353,0.635479793122141,0.557304717872657,1.0920073233118,1.00004667126296,0.0179559827704641,0.129713533550743,0.572656444187961,0.419153127810631,0.629211786122854,0.121319994670455,0.0343389932968894,0.845608487629926,0.274029368503451,0.418542103331307
"1099","PstI.TP444076",11,3404,0.676867801340854,0.65996740504039,0.0903317823657012,0.709049422693563,0.0750176557746698,1.04827649137883,0.131451327711826,0.0290130182300302,0.0185403465082948,0.821760728864596,1.8432275375335,1.11497564761398,0.389137377586773,0.201126969034429
"1100","PstI.TP444248",11,3408,0.00205087486633848,0.236320951997167,0.0714936024771865,0.149631874242439,0.147136952397253,0.226021334479857,0.119204698522162,0.00178685931738185,0.149421583907874,0.134095045042698,0.275233088640406,0.497213373575965,0.614064358798875,0.131743848358914
"1101","PstI.TP444440",11,3411,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1117","PstI.TP451853",11,3460,1.75831200972714,2.52067530779657,1.4359470431429,0.971681379376037,1.58923982656703,0.744362079750371,1.19886404602629,1.33578282447243,0.654787194565006,0.403359173154484,0.312994475769172,1.46354503840243,0.274482422466092,0.0924111204074595
"1123","PstI.TP453426",11,3473,0.141658059294776,0.0830417163823597,0.0129124741364972,0.142716087592411,0.205259175040971,0.213458275224392,0.0239192567542293,0.0647379502294162,0.128974446823158,1.07684165860779,0.60738646988707,0.0369686083778926,0.145444640005262,0.370420470201198
"1135","PstI.TP459896",11,3510,0.112087247479835,0.139487691512785,0.088701897642685,0.284011294747458,0.507120985213049,0.886330096168307,0.332757857909136,0.44542310369862,0.32569729800622,0.248467609015805,0.291790790521657,0.588702303522639,0.604208529177156,0.111806867554403
"1150","PstI.TP470828",11,3576,0.352644225442544,0.63801545129362,0.419341102490006,0.742121970642829,0.0588924386344527,0.724764440092894,0.498360144332921,0.818254887184824,0.356700085042659,0.61059093966585,0.865551922593916,2.32740825203174,0.572924634698989,0.311185133947405
"1155","PstI.TP475981",11,3612,0.496415493472188,0.225996502816403,0.415502212484178,0.226002923914601,0.181395544146492,0.0265448805083279,0.0830742548733996,0.00190151933610853,0.729704742160919,0.205402757890471,0.277982245703389,0.593967900253253,0.0934537777911235,0.351464336815368
"1165","PstI.TP483021",11,3661,0.634136774621855,0.492475954874785,0.540942295736805,0.488778105263669,0.664097096822673,0.283428002319042,0.578555239880601,0.357999321003437,0.854475470545205,0.181568897050116,0.713507819205496,0.0634734038846244,0.665197166515183,0.424932032717181
"1174","PstI.TP492152",11,3736,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1177","PstI.TP494133",11,3744,0.273407868044599,0.178486632196441,0.0965129944797637,0.237634698458507,0.0758981213970563,0.0546013768172718,0.086144846555492,0.166218377646616,0.0725785660597979,1.07383830403972,0.615132054216046,0.366399587471282,0.363929324237563,0.398142834628447
"1184","PstI.TP503296",11,3805,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1193","PstI.TP507933",11,3837,0.0333615735474684,0.0958064842627076,0.0643875053543982,0.112164544369828,0.497373611950832,0.254453532148783,0.0752785696596625,0.122751679409354,0.0667695901847051,0.27765470890359,0.0188788186675168,0.0115856407219386,0.207145271233918,0.152548177829538
"1205","PstI.TP516632",11,3891,0.815016309767188,0.731769386049499,1.13894746840557,0.956791498659157,0.278430415226963,0.142815434297346,0.41349946531464,0.485813802641011,0.315367889939281,0.346993877130236,0.140039686716179,0.238210131581038,0.334572448782725,0.0266550135896947
"1215","PstI.TP523962",11,3914,0.241582396677666,0.0385976367477817,0.22087976841699,0.163221610326754,0.35734039484563,0.195541252295896,0.332200018967764,0.263970981585372,0.148347903581551,0.0119171351619024,1.01912351746369,0.946757087518202,0.203288871759386,1.59006019035302
"1219","PstI.TP527171",11,3934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1227","PstI.TP532131",11,3976,0.914277422715174,0.726548273957538,0.702971528058331,0.589713584338844,1.9003249879391,0.184562013013094,0.708404103715789,0.77350228595729,0.898632270050967,0.453140132501049,0.0171374709958629,0.141661108030996,0.466668489903375,1.46415410545143
"1236","PstI.TP533375",11,3989,0.647284616018273,0.797680412046398,0.614688554981795,0.452638209937334,1.05515885541376,1.39234652742733,0.537004000235997,0.73740760752639,0.407159438240848,0.129793717833935,0.394290432691415,0.708624184527863,0.0559081371195977,0.612805806162038
"1254","PstI.TP543102",11,4035,0.316420234809469,0.125127970010403,0.255852298299535,0.00730577075935489,0.059980327097406,0.0484278282037571,0.33787948143208,0.420834994823448,0.407196894818957,0.257132372317689,0.300433688547786,0.260495033455927,0.34878852450605,0.0677013535050634
"1267","PstI.TP547968",11,4053,0.239499307627625,0.466871839054653,0.363005701905918,0.028718797731382,0.38510194219875,0.384628436179987,0.588860929096812,0.301419966079998,0.361002338978436,0.875858085280526,1.03710401079059,0.411051711550071,0.134315605997843,1.18966925023472
"1273","PstI.TP548769",11,4062,0.67468754552882,0.410786786659204,0.914330034072352,0.938900902919758,1.0374810009052,0.0471823199911348,1.50740105994671,2.1799627894568,1.3538066961878,1.49363511159748,1.3462589433104,0.308318265222089,0.0941285351335994,0.867245274866683
"1283","PstI.TP550663",11,4077,0.0287071010753156,0.0510048808753603,0.258099946067353,0.23671453996654,0.0148165808689015,0.508643148374511,0.208707157286912,0.368844904371116,0.2423973004915,1.03329442613488,0.424473879586978,0.635027904071624,0.335805421894587,0.00303599717278235
"1286","PstI.TP552710",11,4086,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1307","PstI.TP579734",11,4164,0.133107943325322,0.0145132912008078,0.160753611854728,0.0748831957896162,0.372546226848035,0.353258199458148,0.246912120520148,0.0574570450230874,0.189003199863406,0.232835256912986,0.189527033324677,0.606748006482592,0.124691792515069,0.820682765727118
"1313","PstI.TP581839",11,4176,0.442263349773089,0.0086205322671516,0.407746834209069,0.15478114177077,0.0617803380747079,0.670380907789963,0.036860856494928,0.0659649322609625,0.021469161671407,0.343202586015826,0.0802468198004557,1.08086359219674,0.0310564632935109,0.567929434100752
"1351","PstI.TP619311",11,4342,1.1812108187027,0.894718094977797,1.06556047140587,1.47924295446516,0.794009726302579,0.0539008278898854,0.469837928789763,0.206974520091464,0.907305037736642,0.0131487985526213,0.389352757991279,0.149360881424681,1.26642397463737,0.671587265458021
"1360","PstI.TP624488",11,4383,0.196524697378577,0.115401576318262,0.316428329486549,0.323642611787216,0.0497574451994498,0.437431087531482,0.123473121567735,0.0340574804596701,0.138330824753338,0.517114447622608,4.72693822814314,0.793496871714761,0.564552996778687,1.57213346070462
