"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"12","Trait12","FASTmrEMMA","PstI.TP1171163","2","76656926","2.5567e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP669832","2","76707459","-3.0207e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP219830","2","76708479","0.0041","0.4104","A"
"12","Trait12","FASTmrEMMA","PstI.TP360583","2","76751283","-1.4407e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP682522","2","77263024","2.6867e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP338015","2","77540960","-1.0991e-07","0","G"
"12","Trait12","FASTmrEMMA","PstI.TP1264040","3","25831","-6.8031e-08","0","C"
"12","Trait12","FASTmrEMMA","NsiI.TP436966","3","208286","0.03","3.1381","A"
"12","Trait12","FASTmrEMMA","PstI.TP927956","3","304752","3.7732e-08","0","G"
"12","Trait12","FASTmrEMMA","PstI.TP1107212","3","326411","-5.0259e-07","0","G"
"12","Trait12","FASTmrEMMA","NsiI.TP45036","3","389776","-0.0287","1.5603","A"
"12","Trait12","FASTmrEMMA","PstI.TP269152","3","390266","-1.1185e-07","0","A"
"12","Trait12","FASTmrEMMA","NsiI.TP533643","3","471619","0.0305","2.0395","A"
"12","Trait12","FASTmrEMMA","PstI.TP693626","3","692292","-8.9115e-08","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP109994","3","998411","3.5776e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP864763","3","1256958","8.4352e-08","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP875104","3","1447825","-5.5597e-08","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP487778","3","1541283","-1.4059e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP1157898","3","1576323","2.6889e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP1004455","3","1576742","1.0812e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP1096280","3","1833730","-2.0257e-07","0","A"
"12","Trait12","FASTmrEMMA","NsiI.TP304764","3","1836392","-7.8801e-05","0.3038","C"
"12","Trait12","FASTmrEMMA","PstI.TP1064534","3","1870807","-2.5817e-07","0","G"
"12","Trait12","FASTmrEMMA","PstI.TP166481","3","1960833","-0.0089","0.7378","A"
"12","Trait12","FASTmrEMMA","NsiI.TP213627","3","2064923","-1.4419e-08","0","G"
"12","Trait12","FASTmrEMMA","PstI.TP267556","3","2124660","-0.0021","0.4343","A"
"12","Trait12","FASTmrEMMA","NsiI.TP114895","3","2441296","-0.0064","0.5337","C"
"12","Trait12","FASTmrEMMA","PstI.TP789303","3","2503265","-1.9203e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP545419","3","2528853","0.0059","0.7337","C"
"12","Trait12","FASTmrEMMA","PstI.TP513843","3","2577255","-0.0096","1.5078","A"
"12","Trait12","FASTmrEMMA","PstI.TP1010623","3","2603844","2.6134e-08","0","C"
"12","Trait12","FASTmrEMMA","NsiI.TP441693","3","2660294","-8.7159e-09","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP33762","3","2698512","2.7832e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP1184603","3","2835614","0.0052","0.6081","G"
"12","Trait12","FASTmrEMMA","NsiI.TP482724","3","2931654","4.4183e-08","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP452304","3","2977792","-9.5222e-08","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP1140972","3","3019093","2.8497e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP1114836","3","3245214","0.0053","0.6116","C"
"12","Trait12","FASTmrEMMA","PstI.TP603772","3","3389590","-7.3878e-08","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP926743","3","3522183","9e-04","0.3304","G"
"12","Trait12","FASTmrEMMA","PstI.TP1032333","3","3528771","-6.8449e-08","0","G"
"12","Trait12","FASTmrEMMA","PstI.TP1123380","3","3557266","3.1764e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP831757","3","3676028","6.9317e-08","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP906726","3","3716611","-0.0064","0.5369","C"
"12","Trait12","FASTmrEMMA","PstI.TP1277784","3","3752097","0.0012","0.3455","A"
"12","Trait12","FASTmrEMMA","PstI.TP1075072","3","3875096","0.0197","0.8536","A"
"12","Trait12","FASTmrEMMA","NsiI.TP774307","3","3883631","2.444e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP547839","3","4042596","1.2068e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP831238","3","4140006","5.4998e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP811351","3","4140044","2.4608e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP286131","3","4213473","1.3567e-07","0","G"
"12","Trait12","FASTmrEMMA","PstI.TP1027273","3","4274869","0.0032","0.4182","A"
"12","Trait12","FASTmrEMMA","PstI.TP906047","3","4276001","2.1351e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP96410","3","4423816","0.0081","1.1368","C"
"12","Trait12","FASTmrEMMA","PstI.TP725292","3","4449847","2.324e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP653230","3","4507877","-0.003","0.4119","C"
"12","Trait12","FASTmrEMMA","PstI.TP534942","3","4552949","-0.0085","0.5501","C"
"12","Trait12","FASTmrEMMA","PstI.TP74252","3","4598161","-1.973e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP967109","3","4646186","-1.3018e-07","0","G"
"12","Trait12","FASTmrEMMA","PstI.TP368020","3","4665593","8.5817e-08","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP747067","3","4707934","2.6136e-08","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP643379","3","5147929","0.0154","1.2017","A"
"12","Trait12","FASTmrEMMA","PstI.TP213720","3","5231540","-8.5022e-09","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP174297","3","5563037","0.007","0.5315","A"
"12","Trait12","FASTmrEMMA","PstI.TP115586","3","5715154","3.3249e-08","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP48498","3","6041067","-6.4263e-09","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP762772","3","6044042","3.174e-08","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP188641","3","6088178","-0.009","0.9379","A"
"12","Trait12","FASTmrEMMA","PstI.TP308152","3","6124917","2.1841e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP1246489","3","6130583","2.0793e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP398580","3","6360865","7.5175e-08","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP154327","3","6603820","-3.2708e-08","0","A"
"12","Trait12","FASTmrEMMA","NsiI.TP561476","3","6721083","-8.2158e-08","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP1153192","3","6746550","0.016","0.8404","A"
"12","Trait12","FASTmrEMMA","PstI.TP678449","3","6895124","1.8059e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP65397","3","7162104","-4.6729e-08","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP238084","3","7339640","3.8035e-09","0","C"
"12","Trait12","FASTmrEMMA","NsiI.TP527435","3","7664263","-2.6715e-07","0","A"
"12","Trait12","FASTmrEMMA","NsiI.TP502976","3","7719502","-0.0248","1.4105","A"
"12","Trait12","FASTmrEMMA","PstI.TP820558","3","8412197","1.5123e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP1227132","3","8500895","-8.0889e-08","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP1208950","3","8740326","-6.8201e-08","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP810363","3","8828897","2.1609e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP241235","3","9336109","-0.0068","0.5391","A"
"12","Trait12","FASTmrEMMA","PstI.TP1064081","3","9621573","-3.9788e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP735032","3","9654444","-8.7392e-08","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP1027916","3","9697919","-2e-04","0.3067","C"
"12","Trait12","FASTmrEMMA","PstI.TP56525","3","9789280","0.0041","0.3631","A"
"12","Trait12","FASTmrEMMA","PstI.TP849286","3","10316458","-2.8186e-07","0","G"
"12","Trait12","FASTmrEMMA","PstI.TP691574","3","10455989","0.0153","0.5918","A"
"12","Trait12","FASTmrEMMA","PstI.TP718531","3","10722354","1.1193e-07","0","G"
"12","Trait12","FASTmrEMMA","PstI.TP433171","3","10952394","6.768e-08","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP1256117","3","11017293","2.374e-08","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP910355","3","11278736","0.0031","0.3809","A"
"12","Trait12","FASTmrEMMA","PstI.TP853014","3","11408141","0.0035","0.4399","A"
"12","Trait12","FASTmrEMMA","NsiI.TP184008","3","11490897","9.9884e-08","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP1217016","3","11532831","3.7384e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP115547","3","11558444","-7.4939e-08","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP597894","3","12103125","-7.5142e-08","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP1266207","3","12109877","-1.5191e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP413401","3","12299683","-4.0138e-08","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP273678","3","12316343","-0.0014","0.3435","A"
"12","Trait12","FASTmrEMMA","PstI.TP460053","3","12467100","-1.5445e-07","0","G"
"12","Trait12","FASTmrEMMA","PstI.TP208155","3","12469663","-0.0047","0.4401","A"
"12","Trait12","FASTmrEMMA","PstI.TP211419","3","12715735","0.0146","0.6349","C"
"12","Trait12","FASTmrEMMA","PstI.TP308412","3","12715828","-6.5183e-08","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP861895","3","12987175","4.9363e-08","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP157488","3","14637148","-0.0055","0.4232","A"
"12","Trait12","FASTmrEMMA","PstI.TP356415","3","15356034","2.0635e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP1270439","3","15756535","3.1443e-07","0","A"
"12","Trait12","FASTmrEMMA","NsiI.TP616451","3","15756558","-1.2142e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP671700","3","15764634","1.6019e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP730744","3","16373477","-0.008","0.693","A"
"12","Trait12","FASTmrEMMA","PstI.TP662534","3","16373499","4.1274e-07","0","C"
"12","Trait12","FASTmrEMMA","NsiI.TP620135","3","16826264","-1.5086e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP773027","3","16863797","4.4759e-07","0","A"
"12","Trait12","FASTmrEMMA","NsiI.TP733536","3","17102485","-1.9096e-07","0","A"
"12","Trait12","FASTmrEMMA","NsiI.TP580323","3","18001535","2.1901e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP898958","3","18783182","-0.002","0.3463","A"
"12","Trait12","FASTmrEMMA","PstI.TP731882","3","19716780","0.0196","1.5356","C"
"12","Trait12","FASTmrEMMA","PstI.TP933353","3","24835175","-0.0087","0.5661","C"
"12","Trait12","FASTmrEMMA","PstI.TP242731","3","28459042","-8e-04","0.3259","A"
"12","Trait12","FASTmrEMMA","PstI.TP461080","3","29174937","1.4026e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP246329","3","29389536","-0.0222","0.9477","A"
"12","Trait12","FASTmrEMMA","PstI.TP118856","3","37389858","0.0361","1.4115","G"
"12","Trait12","FASTmrEMMA","PstI.TP530571","3","45538893","-1.0814e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP1005487","3","49717109","1.3431e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP609001","3","50049992","5.6711e-08","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP541336","3","50804241","2.1829e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP840235","3","50897546","-3.645e-07","0","G"
"12","Trait12","FASTmrEMMA","PstI.TP254515","3","50898097","0.0098","0.6915","C"
"12","Trait12","FASTmrEMMA","PstI.TP354335","3","50899095","-9.7535e-08","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP1068006","3","51034769","-0.0023","0.4414","C"
"12","Trait12","FASTmrEMMA","PstI.TP821727","3","51406610","1.2271e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP38299","3","51647164","-0.0114","0.6579","C"
"12","Trait12","FASTmrEMMA","PstI.TP346744","3","52014149","-2.2031e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP793079","3","52368295","-7.1094e-08","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP1231136","3","52841481","-0.0044","0.4859","C"
"12","Trait12","FASTmrEMMA","PstI.TP696439","3","53175188","-2.3142e-07","0","C"
"12","Trait12","FASTmrEMMA","NsiI.TP488350","3","53232085","-1.2507e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP900003","3","53586609","0.0056","0.6649","A"
"12","Trait12","FASTmrEMMA","PstI.TP951441","3","53917406","-3.5806e-08","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP325811","3","54129392","0.0036","0.4839","C"
"12","Trait12","FASTmrEMMA","PstI.TP325958","3","54129415","-0.0111","2.1368","C"
"12","Trait12","FASTmrEMMA","PstI.TP318422","3","54362877","0.0078","1.2385","A"
"12","Trait12","FASTmrEMMA","PstI.TP550115","3","54367520","1.3728e-07","0","G"
"12","Trait12","FASTmrEMMA","PstI.TP533617","3","54614431","0.001","0.3523","A"
"12","Trait12","FASTmrEMMA","PstI.TP141051","3","54726050","1.6899e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP508387","3","54826011","-1.9489e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP105605","3","54845915","-1.8197e-07","0","G"
"12","Trait12","FASTmrEMMA","PstI.TP395597","3","54899385","1.3349e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP180781","3","54937150","8e-04","0.3289","A"
"12","Trait12","FASTmrEMMA","PstI.TP982467","3","55023479","3.7009e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP370692","3","55164432","0.0038","0.4521","C"
"12","Trait12","FASTmrEMMA","PstI.TP790301","3","55460621","-0.0092","0.6412","C"
"12","Trait12","FASTmrEMMA","PstI.TP75872","3","55474631","-4.0971e-08","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP336268","3","55896402","-3.5621e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP415065","3","55917740","1.3035e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP352561","3","55923085","3.1011e-08","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP114052","3","56021734","-1.277e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP224318","3","56022652","0.0147","1.0897","A"
"12","Trait12","FASTmrEMMA","PstI.TP28134","3","56267653","-0.0048","0.4971","A"
"12","Trait12","FASTmrEMMA","NsiI.TP268751","3","56723684","1.0579e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP29613","3","56968925","0.0063","0.7638","A"
"12","Trait12","FASTmrEMMA","PstI.TP923633","3","56983174","0.0052","0.7631","A"
"12","Trait12","FASTmrEMMA","PstI.TP797783","3","57068036","2.3042e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP868305","3","57307103","1.1833e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP819138","3","57316499","0.029","1.3852","C"
"12","Trait12","FASTmrEMMA","PstI.TP759501","3","57715018","1.7135e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP323959","3","57882705","-2.0751e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP43928","3","57930256","7.5213e-08","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP1040438","3","58373947","3.2281e-08","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP985838","3","58380810","-0.0172","1.3971","G"
"12","Trait12","FASTmrEMMA","PstI.TP797083","3","58432596","1.9542e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP1055459","3","58609425","-2.1208e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP150005","3","58784404","4.7867e-07","0","A"
"12","Trait12","FASTmrEMMA","NsiI.TP800848","3","59007084","3.6274e-08","0","G"
"12","Trait12","FASTmrEMMA","NsiI.TP44015","3","59016749","2.7585e-07","0","C"
"12","Trait12","FASTmrEMMA","NsiI.TP723406","3","59263477","-0.0088","0.4232","C"
"12","Trait12","FASTmrEMMA","PstI.TP998988","3","59275358","2.2977e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP1213036","3","59319881","-1e-04","0.3041","A"
"12","Trait12","FASTmrEMMA","PstI.TP134761","3","59529523","0.0064","0.4735","A"
"12","Trait12","FASTmrEMMA","PstI.TP258589","3","59776102","1.1221e-09","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP864618","3","59785501","0.0072","0.5065","A"
"12","Trait12","FASTmrEMMA","PstI.TP612450","3","59785572","-6.3252e-08","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP925435","3","59813964","-1.3255e-09","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP1063373","3","59855371","-0.0151","1.0381","A"
"12","Trait12","FASTmrEMMA","PstI.TP1036003","3","59881138","1.6314e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP41440","3","59899767","-0.0135","1.155","G"
"12","Trait12","FASTmrEMMA","PstI.TP884163","3","60121398","5.0164e-08","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP136422","3","60253262","6.0293e-08","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP237442","3","60602220","-2.9507e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP1102757","3","60738907","2.6171e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP863565","3","60804522","1.2859e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP875573","3","60804814","1.1481e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP236690","3","60908020","-1.0262e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP17994","3","60977256","-6.5342e-08","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP1066422","3","60988993","-1.6052e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP694159","3","61030989","8.1065e-08","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP991622","3","61247052","-1.4143e-07","0","G"
"12","Trait12","FASTmrEMMA","PstI.TP115576","3","61364669","0.0064","0.566","A"
"12","Trait12","FASTmrEMMA","PstI.TP863870","3","61525095","3.8182e-08","0","A"
"12","Trait12","FASTmrEMMA","NsiI.TP91904","3","61568869","2.9732e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP744473","3","61669976","-0.0072","0.7781","A"
"12","Trait12","FASTmrEMMA","PstI.TP938537","3","61694842","4.5614e-08","0","A"
"12","Trait12","FASTmrEMMA","NsiI.TP317101","3","61771383","0.005","0.5807","A"
"12","Trait12","FASTmrEMMA","PstI.TP1047233","3","61797601","-0.001","0.3337","A"
"12","Trait12","FASTmrEMMA","PstI.TP47278","3","61828317","-0.0011","0.3266","G"
"12","Trait12","FASTmrEMMA","PstI.TP756650","3","61832560","-1.0931e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP1002549","3","61933672","0.0039","0.6081","G"
"12","Trait12","FASTmrEMMA","PstI.TP1206334","3","61963148","1.104e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP212330","3","61992139","-1.3253e-08","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP606496","3","62018965","-1.5888e-07","0","C"
"12","Trait12","FASTmrEMMA","NsiI.TP726681","3","62054481","-0.0038","0.4313","A"
"12","Trait12","FASTmrEMMA","PstI.TP861288","3","62118748","5.2749e-08","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP116867","3","62167764","-0.0022","0.386","A"
"12","Trait12","FASTmrEMMA","PstI.TP1100260","3","62171188","1.7275e-07","0","C"
"12","Trait12","FASTmrEMMA","NsiI.TP225884","3","62210775","0.0201","1.1167","A"
"12","Trait12","FASTmrEMMA","PstI.TP1248247","3","62346879","1.7943e-08","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP197785","3","62421321","0.0046","0.512","C"
"12","Trait12","FASTmrEMMA","PstI.TP213377","3","62690207","2.4725e-09","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP396501","3","62733946","-0.0059","0.5574","A"
"12","Trait12","FASTmrEMMA","PstI.TP351473","3","62816493","1.2067e-07","0","C"
"12","Trait12","FASTmrEMMA","NsiI.TP814805","3","62875271","0.0155","0.7902","A"
"12","Trait12","FASTmrEMMA","NsiI.TP529124","3","63127607","-0.0172","2.0569","C"
"12","Trait12","FASTmrEMMA","PstI.TP907836","3","63143644","-0.0092","0.8919","A"
"12","Trait12","FASTmrEMMA","PstI.TP888368","3","63337334","-7.7603e-08","0","G"
"12","Trait12","FASTmrEMMA","PstI.TP654237","3","63375812","-2.3041e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP798778","3","63375873","1.3524e-07","0","G"
"12","Trait12","FASTmrEMMA","PstI.TP450478","3","63412067","-3.4188e-09","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP478050","3","63462498","-0.0052","0.4166","C"
"12","Trait12","FASTmrEMMA","PstI.TP965825","3","63530528","-1.1847e-07","0","C"
"12","Trait12","FASTmrEMMA","NsiI.TP148399","3","63530653","3.3919e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP269566","3","63644939","0.0086","1.3122","A"
"12","Trait12","FASTmrEMMA","PstI.TP374544","3","63699323","-0.0311","1.4816","A"
"12","Trait12","FASTmrEMMA","PstI.TP106636","3","63699645","-0.0019","0.3321","A"
"12","Trait12","FASTmrEMMA","PstI.TP743016","3","63741878","-2.4905e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP378140","3","63771773","-3.6407e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP458650","3","63973238","4e-04","0.3159","C"
"12","Trait12","FASTmrEMMA","NsiI.TP173658","3","64787835","-0.0051","0.7778","C"
"12","Trait12","FASTmrEMMA","PstI.TP106875","3","64830008","-0.0125","1.2326","C"
"12","Trait12","FASTmrEMMA","PstI.TP420029","3","64967488","9.3525e-08","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP1057926","3","65160984","-6.1519e-08","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP4963","3","65245788","-2.568e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP796422","3","65263672","1.1151e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP1146858","3","65279133","1.318e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP623942","3","65310848","9e-04","0.3227","C"
"12","Trait12","FASTmrEMMA","NsiI.TP260534","3","65628707","-1.2538e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP1248832","3","65713285","-9.2538e-08","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP827144","3","65732872","-0.0029","0.4057","C"
"12","Trait12","FASTmrEMMA","PstI.TP185010","3","65791497","-1.5379e-08","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP179992","3","65808212","-7.2955e-08","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP1257324","3","65916131","-1.1148e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP876849","3","66050191","-3.2002e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP1004443","3","66051537","3.7658e-09","0","G"
"12","Trait12","FASTmrEMMA","PstI.TP904259","3","66075604","-1.696e-08","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP523998","3","66128752","0.0023","0.359","A"
"12","Trait12","FASTmrEMMA","PstI.TP709334","3","66159458","2.636e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP540206","3","66293725","1.152e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP8762","3","66427331","-1.8634e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP731228","3","66513421","-8.0434e-08","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP582861","3","66513476","1.6647e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP44472","3","66531786","-5.7047e-08","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP549811","3","66531825","2.6564e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP694382","3","66532430","1.0626e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP640318","3","66580470","-1.2518e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP972363","3","66704307","9.796e-08","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP940999","3","66708999","-1.1237e-07","0","G"
"12","Trait12","FASTmrEMMA","PstI.TP1292760","3","66753576","1.2957e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP217593","3","66787516","2.6542e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP60635","3","66807545","-2.0717e-08","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP865412","3","66830234","-0.0199","0.8325","C"
"12","Trait12","FASTmrEMMA","PstI.TP180013","3","66851078","-1.8181e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP802166","3","66915037","2.1817e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP724939","3","66915295","0.0155","1.0823","A"
"12","Trait12","FASTmrEMMA","PstI.TP545135","3","66972327","-1.7078e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP1010078","3","67023433","7.6533e-08","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP318338","3","67023794","1.4401e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP937129","3","67175086","5.3253e-08","0","C"
"12","Trait12","FASTmrEMMA","NsiI.TP224257","3","67274437","2.1072e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP724829","3","67406291","-7.6137e-08","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP671156","3","67539818","0.0135","0.8411","A"
"12","Trait12","FASTmrEMMA","PstI.TP671157","3","67539833","9.9752e-08","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP273897","3","67574112","-3.8603e-08","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP195741","3","67699319","-1.7291e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP205616","3","67708245","-0.0069","0.5626","C"
"12","Trait12","FASTmrEMMA","NsiI.TP555948","3","67784264","1.8182e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP963405","3","67810374","-2.2979e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP157314","3","67817635","-8.9998e-08","0","C"
"12","Trait12","FASTmrEMMA","NsiI.TP476728","3","67867988","6.046e-07","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP955356","3","67880743","-1.911e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP198015","3","67910785","-3.6329e-08","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP43035","3","67960309","-2.4494e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP282617","3","67991463","-0.0045","0.4662","A"
"12","Trait12","FASTmrEMMA","PstI.TP629786","3","68029217","4.1531e-09","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP975012","3","68051383","6.6121e-08","0","C"
"12","Trait12","FASTmrEMMA","PstI.TP673057","3","68094426","-3.6031e-07","0","A"
"12","Trait12","FASTmrEMMA","PstI.TP377456","3","68183917","-7.9166e-08","0","C"
