"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"13","Trait13","FASTmrEMMA","PstI.TP272031","8","4185086","-9.8256e-09","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP966761","8","4674732","3.3111e-08","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP27497","8","4736106","3.5384e-08","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP22473","8","5375523","5.0993e-07","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP577712","8","6219464","0.0036","0.4417","C"
"13","Trait13","FASTmrEMMA","PstI.TP976712","8","6325153","0.0048","0.6159","C"
"13","Trait13","FASTmrEMMA","PstI.TP1112563","8","6325389","9.8269e-08","0","G"
"13","Trait13","FASTmrEMMA","PstI.TP1125548","8","9735387","-0.0054","0.5825","A"
"13","Trait13","FASTmrEMMA","PstI.TP125339","8","10914403","-1.5761e-07","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP623632","8","15930657","-1.1694e-07","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP292987","8","16103762","-0.0165","0.7557","C"
"13","Trait13","FASTmrEMMA","PstI.TP120061","8","17255694","-4.6289e-08","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP1106767","8","18038551","1.2423e-07","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1065040","8","41491760","0.0053","0.4316","C"
"13","Trait13","FASTmrEMMA","PstI.TP507422","8","44877842","-0.0121","0.6588","C"
"13","Trait13","FASTmrEMMA","PstI.TP205765","8","46363312","0.0031","0.4051","A"
"13","Trait13","FASTmrEMMA","PstI.TP543966","8","46579017","1.3638e-07","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1125574","8","50631722","9.5196e-08","0","G"
"13","Trait13","FASTmrEMMA","PstI.TP685814","8","51520152","6.4253e-08","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP944343","8","51918904","-2.4137e-07","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP1264166","8","52135359","-3.9546e-08","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP49251","8","52811353","-2.5684e-07","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP847961","8","53109574","-1.8924e-07","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP763524","8","54655315","-2.5814e-07","0","G"
"13","Trait13","FASTmrEMMA","NsiI.TP181198","8","55572072","-0.0131","1.0013","A"
"13","Trait13","FASTmrEMMA","PstI.TP585913","8","55579533","-0.0065","0.6713","C"
"13","Trait13","FASTmrEMMA","PstI.TP1009308","8","55801809","1.037e-07","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP71898","8","55904365","2.1065e-07","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP179941","8","55948810","-0.0243","2.1068","C"
"13","Trait13","FASTmrEMMA","PstI.TP700381","8","56933270","-0.0137","0.6543","A"
"13","Trait13","FASTmrEMMA","PstI.TP570599","8","57084424","4.0863e-08","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP820289","8","57687842","0.0031","0.5709","C"
"13","Trait13","FASTmrEMMA","PstI.TP615521","8","58093270","0.0091","0.7","C"
"13","Trait13","FASTmrEMMA","PstI.TP103845","8","58125692","-1.4271e-08","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP522065","8","58295434","0.0066","0.4818","A"
"13","Trait13","FASTmrEMMA","PstI.TP544270","8","58554756","-1.8244e-07","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP1038754","8","58785840","3.0814e-07","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP798504","8","58863921","3.4368e-07","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP920988","8","59203441","-4.8745e-08","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP1131319","8","59436386","1.4306e-07","0","G"
"13","Trait13","FASTmrEMMA","PstI.TP45420","8","59829645","-2.2364e-07","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP961842","8","59838089","2.0971e-07","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP342343","8","60537164","5.0514e-07","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP815324","8","60883297","-2.2916e-08","0","G"
"13","Trait13","FASTmrEMMA","PstI.TP647641","8","61103675","-0.0015","0.4012","C"
"13","Trait13","FASTmrEMMA","PstI.TP576556","8","61385245","8.4114e-08","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP174587","8","61645695","-3.7395e-07","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP522018","8","61986171","-0.0046","0.4866","A"
"13","Trait13","FASTmrEMMA","PstI.TP990909","8","62111760","0.0043","0.5811","C"
"13","Trait13","FASTmrEMMA","PstI.TP156491","8","62158572","1.1654e-07","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP424080","8","62210912","-1.6198e-08","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP646559","8","62211239","-4.3842e-07","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP881035","8","62310101","-2.4068e-07","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP319520","8","62331057","-1.6094e-07","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP373660","8","62666468","0.0024","0.4001","A"
"13","Trait13","FASTmrEMMA","PstI.TP774948","9","243415","2.0522e-07","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP795074","9","564192","-0.0048","0.5153","G"
"13","Trait13","FASTmrEMMA","PstI.TP26215","9","583262","7.0112e-08","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP277254","9","815106","0.0068","0.7004","C"
"13","Trait13","FASTmrEMMA","PstI.TP256852","9","1065898","-1.7111e-07","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP719095","9","1109109","-7.1697e-08","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP890773","9","1435661","0.0042","0.4282","A"
"13","Trait13","FASTmrEMMA","PstI.TP146435","9","1542296","-4.4335e-08","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP463129","9","1621136","0.0031","0.4288","C"
"13","Trait13","FASTmrEMMA","PstI.TP338249","9","1847859","-0.0043","0.3737","C"
"13","Trait13","FASTmrEMMA","PstI.TP688753","9","1861171","-1.5189e-07","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP28660","9","1970845","-9.9521e-08","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1185359","9","2350553","-1.4219e-07","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP654004","9","2357362","-0.0063","0.6975","C"
"13","Trait13","FASTmrEMMA","PstI.TP968019","9","2402808","-9.7402e-09","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP769847","9","2435845","-0.0314","1.1685","A"
"13","Trait13","FASTmrEMMA","PstI.TP41777","9","2504371","-0.0129","0.6046","A"
"13","Trait13","FASTmrEMMA","NsiI.TP426590","9","2752496","4.793e-08","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP299726","9","2970040","8.9586e-08","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP722093","9","3026606","-1.5966e-07","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP418657","9","3167458","1.123e-07","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP550408","9","3176103","-4.1819e-09","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP75281","9","3177941","-2.5169e-07","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP126131","9","3184582","3.1649e-07","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP189568","9","3236820","-1.1049e-07","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP290387","9","3312855","-4.1523e-08","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1107519","9","3315165","0.0219","1.6168","A"
"13","Trait13","FASTmrEMMA","NsiI.TP282949","9","3514826","-4.19e-08","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP742405","9","3885435","9e-04","0.3515","A"
"13","Trait13","FASTmrEMMA","PstI.TP682608","9","4453195","8.5818e-08","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP86970","9","5342108","0.008","0.4851","C"
"13","Trait13","FASTmrEMMA","NsiI.TP236846","9","5564156","4.6876e-07","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP448143","9","6230587","-2.0292e-07","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP120247","9","6373532","-1.0997e-07","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP125060","9","6374194","-6.1534e-08","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1184713","9","8036705","9.9722e-08","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1057124","9","9148132","-0.0049","0.7622","C"
"13","Trait13","FASTmrEMMA","PstI.TP997632","9","10600783","-0.003","0.4362","A"
"13","Trait13","FASTmrEMMA","PstI.TP84106","9","11066353","-0.0244","0.8053","A"
"13","Trait13","FASTmrEMMA","PstI.TP447781","9","12669967","1.2069e-07","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP1266699","9","13714262","0.0034","0.4153","C"
"13","Trait13","FASTmrEMMA","PstI.TP866736","9","15103421","-2.696e-07","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP957775","9","27506778","2.5221e-08","0","C"
"13","Trait13","FASTmrEMMA","NsiI.TP97466","9","37982249","-9.0595e-08","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP532345","9","38275195","-1.2425e-07","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP145796","9","40783563","-0.0069","0.6569","A"
"13","Trait13","FASTmrEMMA","PstI.TP1235826","9","41258170","-1.3993e-07","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP606936","9","41549576","8.0936e-08","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP953364","9","41929468","0.005","0.6502","A"
"13","Trait13","FASTmrEMMA","PstI.TP787829","9","41932983","0.0116","0.6367","A"
"13","Trait13","FASTmrEMMA","PstI.TP1054397","9","42375267","1.1001e-07","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP343925","9","42951872","0.005","0.4086","C"
"13","Trait13","FASTmrEMMA","PstI.TP957163","9","44644697","-1.9835e-07","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP876546","9","44646384","-2.7484e-07","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP350243","9","45321870","0.0073","0.9443","C"
"13","Trait13","FASTmrEMMA","PstI.TP1134573","9","45626034","-0.0038","0.4481","C"
"13","Trait13","FASTmrEMMA","PstI.TP383705","9","46040507","-0.0243","1.6029","A"
"13","Trait13","FASTmrEMMA","PstI.TP545574","9","46822842","-5.0366e-08","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP1086009","9","47254131","-0.0196","1.2647","C"
"13","Trait13","FASTmrEMMA","PstI.TP249109","9","47522889","8.5699e-08","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP201295","9","47612492","2.406e-08","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP384871","9","47612549","-0.0058","0.4891","C"
"13","Trait13","FASTmrEMMA","PstI.TP797211","9","47975853","-0.0038","0.574","C"
"13","Trait13","FASTmrEMMA","PstI.TP134958","9","47976468","2.1209e-07","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP266635","9","48104553","-1.5109e-07","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP778881","9","48260943","-0.0137","1.0062","A"
"13","Trait13","FASTmrEMMA","PstI.TP1173316","9","48311669","-0.0052","0.4934","C"
"13","Trait13","FASTmrEMMA","PstI.TP1227790","9","48696731","-5.2442e-08","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1251961","9","48731998","-9.0518e-08","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP870602","9","49267255","0.0072","0.6161","A"
"13","Trait13","FASTmrEMMA","PstI.TP1134201","9","49341921","-1.1682e-07","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP1123350","9","49499779","-1.6295e-07","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP311989","9","49682483","0.001","0.331","C"
"13","Trait13","FASTmrEMMA","PstI.TP340970","9","49975829","3.9165e-08","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP1155086","9","50004653","-6.8305e-09","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP778331","9","50006602","1.1858e-07","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP787129","9","50019163","4.0143e-07","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1012849","9","50040368","2.2248e-07","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP76217","9","50041027","-4.0245e-09","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP182896","9","50513017","1.5248e-07","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP751721","9","50513395","3.8914e-08","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP1116131","9","50580835","-6.2667e-08","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1193674","9","50596040","0.0205","0.7077","C"
"13","Trait13","FASTmrEMMA","PstI.TP532337","9","50600056","-9.1588e-08","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP995394","9","50625938","-5.471e-07","0","G"
"13","Trait13","FASTmrEMMA","PstI.TP781872","9","51135280","0.0033","0.3953","A"
"13","Trait13","FASTmrEMMA","PstI.TP90991","9","51173645","0.0014","0.3522","A"
"13","Trait13","FASTmrEMMA","PstI.TP134129","9","51572610","1.1414e-07","0","G"
"13","Trait13","FASTmrEMMA","PstI.TP998803","9","51615898","-0.013","1.0022","C"
"13","Trait13","FASTmrEMMA","PstI.TP34641","9","51765933","1.8137e-07","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP1181821","9","51786135","1.182e-08","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP1038963","9","51887439","0.0051","0.3806","A"
"13","Trait13","FASTmrEMMA","PstI.TP98115","9","51912899","1.5051e-07","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1136227","9","52020995","-9.3266e-08","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP179275","9","52171543","2.8999e-07","0","C"
"13","Trait13","FASTmrEMMA","NsiI.TP541301","9","52203210","-0.0055","0.4639","C"
"13","Trait13","FASTmrEMMA","PstI.TP1179994","9","52362266","1.2059e-07","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP754297","9","52383960","-0.0014","0.3938","A"
"13","Trait13","FASTmrEMMA","NsiI.TP663012","9","52480175","0.009","1.3455","A"
"13","Trait13","FASTmrEMMA","PstI.TP1017493","9","52843173","2.183e-07","0","G"
"13","Trait13","FASTmrEMMA","PstI.TP1198035","9","52938506","0.0014","0.3386","C"
"13","Trait13","FASTmrEMMA","PstI.TP685673","9","53035339","-0.0112","0.7683","A"
"13","Trait13","FASTmrEMMA","PstI.TP1218439","9","53101439","2.0156e-08","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP588448","9","53165297","4e-04","0.3164","A"
"13","Trait13","FASTmrEMMA","PstI.TP624271","9","53221888","-0.0091","0.584","A"
"13","Trait13","FASTmrEMMA","PstI.TP475191","9","53225889","-0.0024","0.3639","C"
"13","Trait13","FASTmrEMMA","PstI.TP77625","9","53718156","2.8643e-07","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP1052445","9","53720191","1.6911e-07","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP746782","9","53784279","0.0026","0.38","G"
"13","Trait13","FASTmrEMMA","PstI.TP65398","9","54033986","-2.1007e-08","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1090503","9","54050222","-2.787e-07","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP70796","9","54232781","-6.8312e-08","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP437245","9","54288726","-1.5749e-07","0","G"
"13","Trait13","FASTmrEMMA","PstI.TP412441","9","54289082","1.4859e-07","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP834958","9","54418483","-0.0075","0.5825","A"
"13","Trait13","FASTmrEMMA","NsiI.TP229964","9","54430662","1.4332e-07","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1248173","9","54556422","-5.9036e-09","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP780145","9","54592677","-2.4936e-07","0","C"
"13","Trait13","FASTmrEMMA","NsiI.TP375743","9","54606833","3.5494e-08","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP997136","9","54968532","8.733e-08","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1101676","9","55031033","-0.0046","0.6914","A"
"13","Trait13","FASTmrEMMA","PstI.TP593877","9","55077360","0.0025","0.3605","C"
"13","Trait13","FASTmrEMMA","NsiI.TP260145","9","55098373","-2.2134e-07","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP815402","9","55446804","-1.0376e-07","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP940076","9","55493743","2.8292e-07","0","G"
"13","Trait13","FASTmrEMMA","NsiI.TP445017","9","55901846","-2.7288e-07","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP316648","9","55957859","3.6698e-07","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP387329","9","55961556","2.1112e-07","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP116355","9","55967635","0.0016","0.3286","A"
"13","Trait13","FASTmrEMMA","PstI.TP132499","9","56107884","-9.5738e-08","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP349556","9","56207028","-0.0042","0.4385","C"
"13","Trait13","FASTmrEMMA","PstI.TP15780","9","56211895","-8.528e-08","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1104589","9","56629291","-0.0034","0.5169","A"
"13","Trait13","FASTmrEMMA","PstI.TP862620","9","56791733","2.2969e-08","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP1157052","9","56882603","1.5368e-08","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP930653","9","56906789","3.1501e-07","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP364228","9","56945624","7.3256e-09","0","G"
"13","Trait13","FASTmrEMMA","PstI.TP538688","9","57046696","-0.004","0.4495","A"
"13","Trait13","FASTmrEMMA","NsiI.TP66114","9","57265279","0.0112","1.0418","C"
"13","Trait13","FASTmrEMMA","PstI.TP140364","9","57283110","-9.8728e-08","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP91666","9","57446168","-0.0054","0.486","C"
"13","Trait13","FASTmrEMMA","PstI.TP289185","9","57455890","-1.9821e-07","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP1042921","9","57481010","5.3974e-08","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1040911","9","57488127","1.8101e-07","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP676134","9","57652835","3.6756e-07","0","C"
"13","Trait13","FASTmrEMMA","NsiI.TP216880","9","57840413","-1.3306e-07","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP541399","9","58259418","-1.5664e-07","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP982126","9","58344631","1.6783e-07","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP1137706","9","58368202","-1.5056e-08","0","G"
"13","Trait13","FASTmrEMMA","NsiI.TP675233","9","58409914","1.5351e-07","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP379046","9","58431629","-9.4804e-08","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP928184","9","58431631","-4.313e-08","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP176380","9","58460036","-2.7042e-08","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP95118","9","58539170","0.0031","0.4499","A"
"13","Trait13","FASTmrEMMA","PstI.TP428592","9","59017930","-0.0083","0.4839","C"
"13","Trait13","FASTmrEMMA","PstI.TP780771","9","59133543","-3.0163e-07","0","G"
"13","Trait13","FASTmrEMMA","PstI.TP1062021","9","59189842","0.0039","0.4955","C"
"13","Trait13","FASTmrEMMA","PstI.TP647358","9","59273127","0.0037","0.455","A"
"13","Trait13","FASTmrEMMA","PstI.TP345830","9","59281758","0.0034","0.5211","C"
"13","Trait13","FASTmrEMMA","PstI.TP1038828","9","59381929","-1.7009e-07","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP312460","9","59408883","1e-04","0.3044","C"
"13","Trait13","FASTmrEMMA","PstI.TP401430","10","261208","-1.3171e-08","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP525011","10","450727","-0.003","0.4007","G"
"13","Trait13","FASTmrEMMA","PstI.TP32081","10","516124","-1.9482e-08","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP943645","10","536366","0.002","0.3754","A"
"13","Trait13","FASTmrEMMA","PstI.TP802084","10","555823","1.1002e-07","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP636509","10","765968","8.7727e-08","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP220787","10","1055307","-0.0075","0.5316","A"
"13","Trait13","FASTmrEMMA","PstI.TP744946","10","1055316","-0.0079","0.638","A"
"13","Trait13","FASTmrEMMA","PstI.TP1117123","10","1206568","2.1612e-07","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP502082","10","1262753","-0.019","1.1783","A"
"13","Trait13","FASTmrEMMA","PstI.TP549546","10","1280519","2.6381e-08","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP908250","10","1283043","-0.002","0.4553","A"
"13","Trait13","FASTmrEMMA","PstI.TP284290","10","1529382","-0.0114","0.666","A"
"13","Trait13","FASTmrEMMA","PstI.TP107255","10","1588745","-1.2959e-08","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP933601","10","1659429","0.0088","0.6771","A"
"13","Trait13","FASTmrEMMA","PstI.TP724037","10","1796215","1.0955e-07","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP368198","10","2195865","1.0026e-07","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1246574","10","2518921","-2.9488e-07","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1038470","10","2596422","-2.4241e-07","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP287434","10","2711554","1.3668e-07","0","C"
"13","Trait13","FASTmrEMMA","NsiI.TP131057","10","2772083","-0.0049","0.5815","C"
"13","Trait13","FASTmrEMMA","PstI.TP583995","10","3085156","0.0088","0.5898","A"
"13","Trait13","FASTmrEMMA","PstI.TP981281","10","3085207","0.0058","0.5831","A"
"13","Trait13","FASTmrEMMA","PstI.TP14467","10","3103147","1.8124e-07","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP130605","10","3473673","-6.1152e-09","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP835929","10","3862305","1.2977e-07","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP542812","10","4048134","-2.093e-08","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP8970","10","4258727","0.0033","0.3611","C"
"13","Trait13","FASTmrEMMA","PstI.TP798247","10","4317874","-2.1559e-07","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP780019","10","4475781","3.5221e-08","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP507239","10","4780432","-0.0058","0.4192","A"
"13","Trait13","FASTmrEMMA","PstI.TP13101","10","5083417","-9.6402e-08","0","G"
"13","Trait13","FASTmrEMMA","PstI.TP831544","10","5137704","-0.0075","0.8586","C"
"13","Trait13","FASTmrEMMA","PstI.TP531549","10","5158579","1.3464e-07","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1027226","10","5400847","0.0071","0.8641","C"
"13","Trait13","FASTmrEMMA","PstI.TP99687","10","5558897","2.1706e-07","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP604956","10","5628757","-3.0472e-07","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP1126063","10","5769848","2.5832e-07","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP833712","10","5951604","0.0057","0.4671","C"
"13","Trait13","FASTmrEMMA","PstI.TP447641","10","6043610","2.4295e-07","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP752015","10","6283799","7.1559e-09","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP891531","10","6298803","-3.0012e-08","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP265447","10","6324176","-9.8598e-08","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP275384","10","6327741","0.0039","0.6609","C"
"13","Trait13","FASTmrEMMA","PstI.TP250354","10","6510934","9.6897e-08","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP673266","10","7053304","-5.704e-08","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP510424","10","7091437","-8.782e-08","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP594696","10","7119016","-8.8548e-08","0","G"
"13","Trait13","FASTmrEMMA","PstI.TP123530","10","7243969","-1.0775e-07","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP100648","10","7512918","2.803e-08","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP149587","10","7615825","0.0112","0.5562","G"
"13","Trait13","FASTmrEMMA","PstI.TP1099085","10","7953720","-2.4185e-07","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP429801","10","8035175","7.8642e-08","0","G"
"13","Trait13","FASTmrEMMA","PstI.TP261995","10","8063942","1.6615e-07","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP501971","10","8186495","0.0038","0.4224","A"
"13","Trait13","FASTmrEMMA","PstI.TP809778","10","8543510","0.025","1.6032","C"
"13","Trait13","FASTmrEMMA","PstI.TP516137","10","8551151","1.2405e-07","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP51580","10","8685676","-0.0069","0.5312","A"
"13","Trait13","FASTmrEMMA","PstI.TP51516","10","8861492","-1e-04","0.3048","A"
"13","Trait13","FASTmrEMMA","PstI.TP1263443","10","9988092","-1.4534e-07","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP530550","10","10541144","-5.9375e-08","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP483070","10","10615158","-8.4638e-08","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP623813","10","10751887","-1.4157e-07","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP651505","10","11456346","2e-04","0.3092","G"
"13","Trait13","FASTmrEMMA","PstI.TP622235","10","12390554","-1.27e-07","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP397772","10","13563411","-2.7051e-07","0","G"
"13","Trait13","FASTmrEMMA","PstI.TP353347","10","13577246","-1.6696e-07","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP864793","10","15183846","3.011e-07","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP269037","10","15276368","-0.0054","0.4611","G"
"13","Trait13","FASTmrEMMA","PstI.TP166160","10","18059383","9.3858e-08","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP1075940","10","18152462","0.0057","0.4719","A"
"13","Trait13","FASTmrEMMA","PstI.TP446471","10","19412076","4.4997e-08","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP846064","10","19421525","0.006","0.5284","A"
"13","Trait13","FASTmrEMMA","PstI.TP343293","10","19939931","-1.4468e-07","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP415930","10","20420558","-9.3204e-08","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP278923","10","21876858","3.2524e-08","0","C"
"13","Trait13","FASTmrEMMA","PstI.TP750772","10","23214478","0.0064","0.4387","A"
"13","Trait13","FASTmrEMMA","PstI.TP775752","10","41350986","2.7544e-07","0","A"
"13","Trait13","FASTmrEMMA","PstI.TP912658","10","41352948","-1.5428e-07","0","G"
"13","Trait13","FASTmrEMMA","NsiI.TP648509","10","41353679","1.5797e-07","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP113422","10","43190461","-2.2945e-08","0","A"
"13","Trait13","FASTmrEMMA","NsiI.TP545621","10","43191875","0.0125","0.7485","A"
"13","Trait13","FASTmrEMMA","PstI.TP588767","10","43265382","-2.1314e-08","0","A"
