"","Name","Chromosome","Position","CmDW_g","Cml_cm","CmD_BI_mm","CmD_LI_mm","CmN.","Bcirc_cm","Yld_kg","SDW_kg","CCirc_cm","Lg","GS","FD","SRD","ADD"
"1252","PstI.TP343293",10,19939931,0.288873797644548,0.407053451609121,0.552878868841671,0.0233020883048805,0.12243831282121,0.0320639068414092,0.10059526185366,0.113021088766494,0.0205049798766406,0.130933342499363,0.158149081325937,0.955440998740341,0.0709081889681921,0.082695695136764
"99","NsiI.TP415930",10,20420558,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1101","PstI.TP278923",10,21876858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2060","PstI.TP775752",10,41350986,0.465658608912096,0.461138155087843,0.317161692629907,0.166398852676687,2.05601962556105,0.488819768285446,0.180917058271766,0.409827409458274,0.00238096370715911,0.514407241210206,1.20842574323577,1.11672308013499,0.307545758264943,0.0794622911037949
"2370","PstI.TP912658",10,41352948,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"237","NsiI.TP648509",10,41353679,2.6716582697418,2.48662559560348,3.0908228569967,1.67951488068987,1.34940637690624,0.861681213953113,1.58494726258109,0.980346267374546,1.39187625749802,0.0657485869047589,1.04457798140526,0.00322826332294279,1.13123717719605,0.632261567469207
"540","PstI.TP1133587",10,42973263,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","NsiI.TP113422",10,43190461,0.449682920811797,0.246481314698338,0.418656684139502,0.415487823981836,0.105585983669618,0.345361675138953,0.0788808882823632,0.22209998773935,0.0554131758052606,0.201537702663164,0.25614673574928,1.37575011853038,0.390558139015765,0.944274089084904
"193","NsiI.TP545621",10,43191875,0.529377337536961,0.336668990748273,0.582043145176893,0.618630528178634,0.0723728884983377,0.332843451577942,0.140692938454503,0.263522219905291,0.179132554165953,0.0853357482191146,0.309164483451965,0.866587278407604,0.40373244071656,0.691617289142409
"1712","PstI.TP588767",10,43265382,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2368","PstI.TP911974",10,44646981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"116","NsiI.TP435960",10,45929366,0.354328667317912,0.257286988218877,0.512078916615712,0.629576902812499,0.0232787177604353,0.0199606617292155,0.0775802335560488,0.0302114018354551,0.0484497361785559,0.0162782519987947,0.32717926794688,0.435386595930092,0.0693437333659582,0.964522755879408
"636","PstI.TP1181427",10,48075047,0.127797478812034,0.293023212037979,0.461026599089814,0.0901147039533811,0.00897894479197278,0.0668874342985198,0.0805416026982388,0.0605458917555,0.151227061253091,0.0626603575602018,0.390599808796518,0.721293989670014,0.583389123049692,1.22257343186296
"1575","PstI.TP522438",10,49677682,0.102261192160971,0.311244376395374,0.0530807343210856,0.023058573766532,0.718831019097123,0.00234343262558479,0.0854453232262222,0.14301822663012,0.159486164691742,0.0290809207297555,0.248862604887748,0.446305259021955,0.289018249320074,1.97443284914351
"1589","PstI.TP529698",10,49892865,0.0667125068769232,0.0110284796346096,0.308531205416723,0.217523655329533,0.0808931754731768,0.0881095246718323,0.235892869110087,0.0440526168503799,0.324792721023928,0.169708354393378,0.137730943747915,0.866597998548769,0.393667780870013,0.414554213609013
"1599","PstI.TP532263",10,50312279,0.644966933589266,0.432526195863792,0.981758778915432,0.857598834199464,0.00809181793601843,0.487806993318879,0.693564457090793,0.570223057444232,0.621358278107125,0.790339442474701,0.584360891824719,0.324341907181765,0.354583688084663,1.15368774654174
"1943","PstI.TP723879",10,51006962,0.103019894127528,0.578623985754456,0.219628928357643,0.433900132465147,0.0764972572236048,1.02317321766006,0.346669930485338,0.502900749305429,0.164400455978412,0.712281778035433,0.182228098311774,0.301074251839053,0.200624059750683,0.318139158193578
"103","NsiI.TP423891",10,51417287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"920","PstI.TP178843",10,51681279,1.11498128381246,0.962757197407066,1.03928197142203,0.711292655888011,1.06940718051639,0.389152303897996,1.61643060237066,2.07347067596369,1.71416382830105,0.0743331514747153,0.184974923422065,1.32787740192546,1.57006467334466,0.00843352625980542
"490","PstI.TP1104438",10,51975768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1415","PstI.TP42898",10,52309781,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"761","PstI.TP1251965",10,52576042,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2179","PstI.TP831823",10,52577215,0.272672330686753,0.232927565090675,0.283513104795829,0.46032185290266,0.0131109183780381,0.0725200831841841,0.128484055173652,0.222516938707736,0.230493391036447,0.403357056005909,0.00229736576111362,0.779390725924037,0.869376930033531,0.421380121202965
"1267","PstI.TP350443",10,53018412,1.26201406638636,0.829987939066458,0.805125837244645,1.59287389849464,0.173256978421218,0.100579415976127,0.755043586528471,0.945370639682608,0.727941326107224,2.14173526136295,0.584803727667217,0.673554844312337,0.685463047547277,0.083701805918209
"2141","PstI.TP814682",10,53107040,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1955","PstI.TP727385",10,53174224,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1956","PstI.TP727388",10,53174248,0.38756512656964,0.552414155993362,1.28389445529222,0.156332924764406,0.241219403646855,1.01875326301407,0.320540052952633,0.222639345961362,0.138567897984769,0.107627560335849,0.0680871771829173,0.0964434863458549,0.341181514294392,0.309848181625559
"1482","PstI.TP459190",10,53216840,0.156274885153824,0.0688276295087188,0.0975037426158168,0.206626789635204,0.385697049826615,0.15104497708273,0.43756895776433,0.460206250306812,0.360792670756409,0.60354659888095,0.150049645098378,0.628512675081572,0.536354166829404,0.974618510842957
"936","PstI.TP187548",10,53478010,0.0877327793262123,0.129133098741468,0.0804364654546647,0.0286176562193366,0.325457553532514,0.272446146830588,0.363312768993342,0.389578781218125,0.259376235705346,0.0899034148449269,0.948650936083227,0.815905515877205,0.91452490218574,0.355357872292251
"371","PstI.TP1027534",10,53709062,0.127768292864941,0.190398852594494,0.271624078783455,0.160008361634428,0.111876871347964,0.189131087781321,0.00011958656312617,0.0268972437155154,0.0893806987174193,0.20231897913833,0.171786703582287,0.660596687781291,0.0144164487353306,0.47863092446044
"501","PstI.TP1109485",10,54131399,0.389803116494397,0.365315447166205,0.625298828826307,0.795814801265954,0.175109376170614,0.2634902939618,0.0113746961518933,0.0315716177418599,0.0592253649542713,0.325587891007786,1.2533559923018,0.010898567170793,0.0081594124277597,0.619408359341781
"1203","PstI.TP320710",10,54501313,0.201361471480945,0.203793062402243,0.0351135121558014,0.104333316614427,0.733522666105528,0.499936889620526,0.448728998486275,0.446238267429728,0.911193351898881,1.47095523858921,0.26659534509862,0.907445887903368,0.0483121962150644,0.819117187851945
"871","PstI.TP151981",10,54680742,0.577602371798472,0.978521337363921,0.586550669762525,0.0272560660462141,0.321927122845407,1.16941056038706,0.714017789019788,0.568323931084886,0.379938828026135,0.0961110024834379,0.311953800855954,0.202888401882326,0.539133835613165,0.0400531299485929
"201","NsiI.TP557652",10,55121411,1.57797500467442,1.06504697253914,0.555160990363577,2.04148309445358,0.55011311178598,0.0208057625871726,1.03410381118306,1.00532880607516,1.54990002550748,1.06168732533955,0.0109426800193646,1.61057907029211,0.347643048798611,0.0556110904201986
"2528","PstI.TP986652",10,55293480,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"690","PstI.TP1207922",10,55463410,0.666006652707445,0.544747822127067,0.564432521285183,0.728031807415877,0.228518193206613,0.376855438779227,0.605948776310983,0.396553732126297,0.245585564056576,0.750109639699417,0.595687780819276,0.394348268365164,0.0528795901143991,0.502094489916247
"187","NsiI.TP527741",10,55575641,0.995410097495483,0.489778124890329,1.05250156396889,0.705637306937468,0.0452779089669285,0.0530200614372448,0.605555911671719,0.275840765232473,0.563106570727368,0.126395115980911,0.50833803548566,0.183259740207848,0.365238168354319,1.09453821593979
"2317","PstI.TP887121",10,55720067,0.0288757810913232,0.378202970115903,0.00412925771519606,0.228945362717839,0.0769945616125559,0.884137385383902,0.552662617541098,0.367962251837683,0.486295073798868,0.497726102260415,0.670093846997478,0.384100713424412,0.233634053388966,0.43215692126054
"1104","PstI.TP282598",10,55748349,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1679","PstI.TP568763",10,55874415,0.0217613160848149,0.325270755202835,0.0648296605274355,0.167754671265833,0.0822848622819997,0.270426238827171,0.256567871382546,0.396977888176322,0.00893733052181758,0.383297961748297,0.56598016232997,0.121868859788453,0.230418960807933,0.1074022654561
"918","PstI.TP177678",10,56115246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"967","PstI.TP202284",10,56175041,0.120534430515795,0.0597536101114305,0.0311677193062763,0.203783387136299,0.0702264878255804,0.0993257813923899,0.252600396432701,0.114720341900225,0.169843517595565,1.71390679166847,0.168112962695335,0.190316571440982,0.752459641485198,0.531298709759682
"326","PstI.TP1009563",10,56175139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75","NsiI.TP36278",10,56255147,0.769873429521373,0.616837578435796,0.671955080962638,0.806923921626739,0.0499009565658985,0.0327390014736525,0.433620483318019,0.405898156132449,0.369162228408289,0.171277947470759,0.0261802013378653,1.02448480552069,0.194839062106577,0.106477829275736
"847","PstI.TP140535",10,56266608,0.0149219356775964,0.019430640814602,0.581425022711385,0.19217153216418,0.0190666770631998,0.111282505174222,0.064600374891827,0.119718137814548,0.0933430549827358,0.997773786400571,0.954756596325654,0.676437964697515,0.264014591697683,0.302046848015434
"58","NsiI.TP330963",10,56296082,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2434","PstI.TP942427",10,56551535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1855","PstI.TP683199",10,56630287,0.129809673704945,0.490180434773049,0.360781662377987,0.169436557222853,0.439525605993434,0.312745790234364,0.0132049390034233,0.0844884506817994,0.349879314373088,0.236026652130925,0.273871999332693,0.707118759290658,0.0357610783850081,0.35275939925865
"409","PstI.TP1047533",10,57105290,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2030","PstI.TP7632",10,57163611,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1037","PstI.TP248498",10,57422064,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2506","PstI.TP977259",10,57435024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"651","PstI.TP1189247",10,57554144,0,0,0,0,0,0,0,0,0.0322402875599452,0,0,0,0,0
"1976","PstI.TP740525",10,57651326,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400","PstI.TP1044398",10,57687904,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"537","PstI.TP1132484",10,57883541,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1627","PstI.TP541885",10,57947224,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"769","PstI.TP1255957",10,57956794,0.0818525498421348,0.0499742429200985,0.0511092586588677,0.205531821331952,0.146637751991347,0.00608999728059897,0.0938312847704775,0.0332994441257587,0.134739680089712,0.402870689866869,0.50813342987587,0.0311116990956643,0.593701885658082,0.181578318890403
"1745","PstI.TP614291",10,58224972,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1187","PstI.TP31645",10,58342331,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2524","PstI.TP984525",10,58519750,0.139189493428142,0.743661670127758,0.125774798141965,0.131781938513663,0.430815877360163,0.145715856303513,0.421862694515837,0.577914055651773,0.498981734760773,0.161942922805291,0.133467595599575,0.199544937340563,0.136597859835358,0.180438577707113
"617","PstI.TP1172046",10,58527764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"348","PstI.TP1021190",10,58588164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2392","PstI.TP925206",10,58730377,0.159644948399808,0.0841365025569501,0.11363210048059,0.571297683150586,0.564994393423505,0.585528739063607,0.462791459547072,0.562475434105754,0.0545824165382017,0.705293438597307,0.273359761985986,1.46972612555254,0.353943854225673,0.198320677409358
"1648","PstI.TP548129",10,58739589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1288","PstI.TP360715",10,58959795,0.897130427576829,0.834432374059735,0.269924580627759,0.719353533548514,0.841849894054744,1.52429694056767,1.58702876914705,1.64321862369707,1.54252043464644,0.778419894027281,0.544455219384814,0.375470260365301,0.173729336805767,0.00483073047598596
"794","PstI.TP1272828",10,59027538,0.317853717299734,0.230893958668905,0.136470838260882,0.00335970607143339,1.02270075980792,0.0380507031396943,0.0175330262141888,0.0367901565914466,0.122173667757687,0.394447423390919,0.0862850687765018,0.0108281398008071,0.383915380700502,0.316674400391967
"208","NsiI.TP5731",10,59553714,0,0,0,0,0,0,0,0,0.143581361765861,0,0,0,0,0
"682","PstI.TP1204456",10,59574064,0.0947897311663169,0.200477145272095,0.286978848289117,0.168887591619035,0.65602115484122,0.0906627697897479,0.381659902184356,0.27452735278293,0.264745352521934,1.37328611018889,0.244278386017604,0.216275674996082,0.0477772059922324,0.191220507974472
"2044","PstI.TP771256",10,59597858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2348","PstI.TP901498",10,59750699,0.248237585657822,0.292982871638572,0.243624159792083,0.101002755782946,0.310643465672316,0.268321080245508,0.499727892456161,0.299636644539569,1.07727326508257,0.292883880479299,1.24032374318922,0.146440975891966,0.308342669001966,0.378111414887693
"1308","PstI.TP371473",10,59883760,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2547","PstI.TP994751",10,60309696,0.91435437736737,0.681207894506799,0.682458827319844,1.02926859457786,0.371918462650659,0.00621264961766826,0.543136538869738,0.492982063694,0.26543130194066,0.434257460994387,0.384916419491401,0.866365268920785,0.297727263627725,0.408055898557355
"1008","PstI.TP22664",10,60311066,0.0761047916436136,0.0785526764667834,0.0358560410511841,0.247750870931442,0.135973460251069,0.121118241523849,0.0213079321118744,0.0296895893161452,0.175588323323188,0.201127507652072,0.0769821448888195,0.417967290089873,0.0377044297393165,0.593698987791191
"2246","PstI.TP85647",10,60886778,0.430536467052952,0.127290029534654,0.268483777689468,0.274181481744488,1.65087395947015,0.313661763453638,0.606227617551987,0.600330294769635,0.658623910251314,0.00621598299522395,0.241706767357777,0.222962936643549,0.0589445641971713,0.00863242828402422
"124","NsiI.TP441858",10,60928769,0.395884087499681,0.795906996334348,0.275468219306484,0.556553326204681,0.157241176602823,0.0184204914321638,0.478305315771611,0.624618708130999,0.314446368429419,0.547682556205604,0.0389367038289441,0.0299099365694199,0.452278009482954,0.272372720860382
"635","PstI.TP1181279",10,61156077,0.393339625620185,0.246161699997181,0.263353011103957,0.680013832442971,0.0366291945560719,0.770102935669495,0.238784220517386,0.252884138086211,0.00328962628598206,0.318551440201364,0.517672661735146,1.06405551026422,0.350744378787673,0.754534944284873
"1676","PstI.TP5684",11,34,0.00899781968433394,0.269625375302463,0.0437134525159631,0.291728699899934,0.133103448222639,0.698570245858517,0.0662953104403855,0.0429082012125094,0.316569504827945,0.379169790614888,0.078222344032333,1.10308757704435,0.0695974578065936,0.30359596657515
"1734","PstI.TP6058",11,37,1.83249363863446,1.50416576000063,1.81597514985734,2.16153042997755,0.585112476868163,1.14180643615065,1.09474341539019,1.02436121065129,1.44555442788734,0.300280801434026,0.129681649825733,0.40071566497744,0.092023285417547,0.153771779571452
"2511","PstI.TP9799",11,72,0.187209044866966,0.0585657203974973,0.187568883891478,0.281919314251395,0.137013235692113,0.370474666584986,0.000808606278722732,0.0239485251413721,0.380970377692051,0.125388591294902,0.396303085889409,0.140481910919262,0.0380529891303262,0.141082676077436
"416","PstI.TP10552",11,79,0.464878375105117,0.392735443276934,1.07853614669987,1.35023298797362,0.207030863551045,0.18453367547294,0.366174761973445,0.384347343701155,0.334411542292935,0.393505376443254,0.184879449062562,0.0710786209861102,0.967879306903567,0.122636097107906
"441","PstI.TP10692",11,83,0.123591115901604,0.433893266361964,0.570148727479913,0.41293836272945,0.66079575751139,0.233021610299971,0.0156855120198001,0.0382499406748553,0.0349082122400173,0.33264007520372,0.00456193727935911,0.258507444675505,0.222855969991473,0.068170375752115
"828","PstI.TP13311",11,108,0.160666461361408,0.1817034731093,0.215286844506165,0.0249737033633,0.144135197266929,0.15809557570067,0.40420356170089,0.395630204578501,0,0.0575529149442162,1.12461839894126,0.218705311785049,0,0
"879","PstI.TP15637",11,124,0.0428917837040549,0.0314474842979926,0.487276328973727,0.343242414584845,0.534198973334211,1.01594311167332,0.978008838800798,0.964197446064783,0.752839607604935,0.150524046012413,0.173806117685171,1.09808147537166,0.776330409318741,0.482744396066124
"946","PstI.TP19142",11,155,0.834927846480849,1.45950764669064,0.634123530115202,0.287062913367647,0.78202292383426,0.862233229844534,0.849227529588566,0.941026174285842,0.456342165450887,0.956796293600183,0.610458082139057,0.225812743902567,0.511689836383986,0.235447657606767
"1045","PstI.TP25085",11,193,0.434040727901392,0.396943747339153,0.365044768593863,0.345469199858637,0.314899651630399,1.04285779830585,0.718409338529722,0.344634860363127,0.873607976743161,0.731666824903522,0.409144092514514,0.787603440961467,0.356325788927679,0.243337768134487
"1059","PstI.TP25993",11,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1089","PstI.TP27310",11,209,0,0,0,0,0,0,0,0,0.151271752886801,0,0,0,0,0
"1102","PstI.TP27966",11,215,0.3057263783607,0.111760776272897,0.214373150293807,0.923061784795943,0.322609481447385,0.19418886023716,0.0703480219773422,0.055489667589425,0.0625681034462507,0.167947971261902,0.520163886610576,0.148158476147608,0.37925017748788,0.046771720072907
"1186","PstI.TP31637",11,249,0.61341705173884,0.737358884917458,0.221205389604992,0.0169360670460875,0.97476505150785,1.32985614378778,1.45806525670616,1.45095051289003,1.46683633236919,0.0396748664874428,0.431975492388986,0.674667052620537,1.56728538087945,0.305970375137528
"1194","PstI.TP31817",11,252,1.37568956764598,1.13594582693885,1.28980606948078,0.422811145900018,1.49616446413489,0.466787843020971,1.73256483704817,1.54779669659892,1.64170167519565,0.446072672014801,0.144596490154979,0.0538338406466588,1.03251729828056,1.25624272711464
"1211","PstI.TP32343",11,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1354","PstI.TP39747",11,327,0.870141120891658,1.21097725412898,1.38333525368564,0.508755259547465,0.418820310589286,0.406318888939507,0.157885650949418,0.291625621333417,0.279153543214932,1.52896834438108,0.000337580055250188,0.767477521408229,1.98206905329617,0.561216474271215
"1368","PstI.TP40244",11,333,0.350374155004036,0.580752785428954,0.761458921203061,0.149168601748855,0.224471980624532,0.80128062730619,0.277525273520449,0.345482658319105,0.631367652902057,0.202060329420804,0.108381587590622,0.34242788171527,0.822996930988709,0.145858631960692
"1485","PstI.TP46032",11,392,0.637982323540315,0.718654204315709,0.964885699806753,1.31128168325832,0.253129471734841,0.360963264185833,0.746711362217931,0.6288773797255,0.565055797567731,0.187006462005518,0.11060429317987,0.0884028193320636,0.065040869589006,1.18788083966018
"1517","PstI.TP48113",11,409,0.330542625502108,0.0726607799359788,0.386322717951063,0.592646158208677,0.576676329206832,0.153545670309297,0.586513957730715,0.430516305304446,0.573186000760037,0.712265062854886,0.342294513156451,0.263287950854576,0.604848674017089,0.131310600393164
"1523","PstI.TP48643",11,411,1.22561601949012,0.831520913185456,1.05963905915137,0.899929040461837,1.38461030214455,0.577936409924663,0.815612482862113,0.735641530798433,0.431434871299197,0.0287192714885628,0.0829652303727239,0.0347461712498977,0.895113863517215,0.00863314978361485
"1643","PstI.TP54669",11,453,0.0213553138539605,0.22282611985657,0.119677397910874,0.0791634203279878,0.220679324638782,0.322648901244274,0.182966496091952,0.251642053158084,0.420972711817972,0.215690317347208,1.53158400596805,0.095908372191448,0.860116657855383,0.385128508358016
"1672","PstI.TP55980",11,467,0.509794927862766,0.238476061255609,0.226966254678192,0.841404019347523,0.0553551458309649,0.213803429512535,0.138018330625453,0.134842976686217,0.43685878237258,0.708499437683888,0.525737837201865,0.174845748828987,0.144832893051808,0.660635948480512
"1817","PstI.TP66363",11,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1873","PstI.TP69359",11,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1875","PstI.TP69372",11,576,0.547378843594747,0.247579272204935,0.569039304105208,1.18345420139278,0.251153232256238,0.451095554495956,0.0590765362790021,0.165374001144926,0.210129869186687,0.0590509210601121,0.388180148225872,0.453176005093318,0.328533668597873,0.166123112210635
"1944","PstI.TP72398",11,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2129","PstI.TP81008",11,677,1.34837549376908,1.41970451210992,1.67575231970123,1.77615484938686,0.294660843899028,0.000821444582659569,0.571487675343285,0.470768628609183,0.630478714271244,0.0978202217836145,1.26532815128794,0.770878362126999,0.545929136457996,0.105028636248758
"2160","PstI.TP82280",11,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2174","PstI.TP82969",11,695,0.994633170366876,0.69784495125417,1.33474313161504,1.09409667555915,1.56808647325971,1.50603905379987,2.04987093748763,1.85910409093345,1.69706629642168,0.476865175568022,1.25008301237437,0.426950564561971,1.08428870084692,0.37215508243763
"2307","PstI.TP88428",11,740,0.314939923502725,0.0254494303657242,0.416331330234033,0.130381559289301,0.470976196144153,0.0100817704029567,0.123796261768254,0.200953463942459,0.352888582611785,0.314500729518438,0.242198371104414,0.284249807019327,0.0883535688929563,0.246616100003634
"2314","PstI.TP88536",11,742,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2331","PstI.TP89261",11,751,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2371","PstI.TP91271",11,770,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2450","PstI.TP94813",11,788,0.0585583693554144,0.133517418024141,0.1674760737786,0.123228749841799,0.0101643600566793,1.82118423986378,0.371092764204676,0.217973966721839,0.281515120610714,2.10314832394756,0.162267863355279,1.04668285112195,0.590571872088374,0.645606838278204
"2490","PstI.TP96953",11,798,0.624547095241013,0.635999818350894,0.720014797352526,0.745172810566364,0.688697696741812,0.755393255108746,1.20565206240534,0.785855478986007,1.1500886575616,0.0111133017384763,0.313728173152295,0.298197367975898,0.456278626013265,0.22152685017111
"2525","PstI.TP98480",11,808,0.456830536919289,0.821230236520049,0.434210550212989,0.0451094330937894,1.48828375400441,0.550086855661749,0.332249938245873,0.336571478696903,0.372033026129698,0.0468889339560873,0.710671239691108,1.00844996335717,0.238618256185365,1.4418894387788
"316","PstI.TP100539",11,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"320","PstI.TP100651",11,821,0.0243129602577431,0.323913117574282,0.116193117779005,0.169417720826128,0.00134763310883995,0.69790572105995,0.459998334091926,0.615698482439423,0.371846130832773,0.262362560789714,0.0713242200928585,0.22651185782569,0.113731876311966,0.541816634282211
"352","PstI.TP102149",11,838,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"385","PstI.TP103806",11,849,0.0639079074136352,0.010531536987459,0.0865067637510206,0.0210850000285511,0.063374995290639,0.0405983941641291,0.0960005930040682,0.0273252578967619,0.0454826314147115,0.0464083360656358,0.340042659266735,0.0966343763345679,0.390892634159448,0.241844271411606
"398","PstI.TP104310",11,857,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"435","PstI.TP106713",11,884,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"473","PstI.TP109054",11,901,0.802075598619539,1.22897062677801,0.895631792469643,0.72291116683301,0.206670810467567,0.472094910083311,0.389304676195902,0.299550904013292,0.0816543119779219,0.208680327573686,0.301311513875391,0.243432920840944,0.337003918536062,0.761985590293213
"640","PstI.TP118367",11,977,0.069266289530739,0.164865743266398,0.0413791926959655,0.508172590299779,0.214168048389639,0.258619095437423,0.131940495550417,0.0225150537275192,0.110184394947118,0.229691196158884,0.0748905489691071,1.24690419277608,0.648453643219302,0.90324010761629
"679","PstI.TP120320",11,1001,0.280120984114876,0.167744454256113,0.199878783179146,0.00256029147138562,0.22091381086558,0.245510843219327,0.247199829842084,0.25547662350767,0.364615528192595,0.416229198079936,0.231980331857369,0.183924264661961,0.0369703631996176,1.12596195185859
"737","PstI.TP123922",11,1028,0.0820672907368626,0.220058947449727,0.0401905037968621,0.144367778988241,0.0681929053650237,0.763043413380509,0.0731007801428915,0.146433162807702,0.0833485599304718,0.0410867453399895,0.234715986956548,0.154675211297713,0.0722957791336912,0.131695213098455
"763","PstI.TP125251",11,1045,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"815","PstI.TP129649",11,1089,1.47341014076651,0.630045876096735,1.6483845768953,1.01049396288829,1.46958796913639,0.157369891188057,1.14583659466412,1.28722906334663,0.971571635512575,0.740911529319864,0.287155509730792,0.404732582080573,0.113800886875376,0.550733006838964
"819","PstI.TP130695",11,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"823","PstI.TP131738",11,1106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"824","PstI.TP132021",11,1110,0.407486974466212,0.0563502922272047,0.181416557512031,0.313359631979394,1.284008264395,0.879484352402108,1.36144865881005,1.68692104953588,0.890583084413323,0.338638241791926,0.0257430129907027,0.892881930483281,0.609264989042998,0.272416990334391
"842","PstI.TP139507",11,1154,0.000484899427862376,0.377768539692317,0.057266057735097,0.211705877618922,0.69827191887974,0.367218039462457,0.166904901656947,0.0290143059810529,0.8640935519913,0.0565947130969478,0.974033762676587,0.372257825849344,0.547541604159169,0.037368316729657
"852","PstI.TP143220",11,1205,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"854","PstI.TP143773",11,1214,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"875","PstI.TP153239",11,1266,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"878","PstI.TP156037",11,1285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"885","PstI.TP158908",11,1303,0.0871759538648805,0.123360722692805,0.181369487893753,0.123804784261264,0.351233284652871,0.752296546290784,0.410822145410503,0.259979024312032,0.489353392281819,0.256744040037517,0.129814137949666,0.325283213725336,0.0483717927814868,0.0154733932663243
"888","PstI.TP160752",11,1322,0.386323201042371,0.386499554661206,0.181877607731783,0.243948450868683,0.386577386269546,0.0290339719528416,0.178098867718466,0.227972813035623,0.554036946704854,0.183893949020602,0.546273675083786,0.244724912198319,0.623216490943548,0.701651110473025
"889","PstI.TP161018",11,1326,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"891","PstI.TP162777",11,1341,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"894","PstI.TP164155",11,1353,0.426077835777049,0.292424331229176,0.746064378350705,0.756654351720886,0.181705051902897,0.0314236809931846,0.115654531003174,0.271226226997611,0.0049409421685933,0.156405262572751,0.0185549859490063,1.72571807257811,0.0399717715758545,0.121308340117244
"895","PstI.TP164661",11,1357,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"896","PstI.TP165585",11,1359,0.656725357149956,0.97232064230599,0.124249174373159,0.351647328264157,0.283882983797429,0.314335146830224,0.515753386112498,0.687623439392316,0.0664975066613598,0.349922529241165,0.766616771869385,0.539433288304834,0.106113501567466,0.450439632827858
"898","PstI.TP166018",11,1363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"905","PstI.TP168491",11,1382,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"908","PstI.TP170196",11,1398,0.166830495090629,0.0278551622887304,0.197960148481313,0.273017123115023,0.336615666999887,0.078688745081701,0.203397971861931,0.237254673024202,0.510667162151805,0.0696485396834614,0.538456729090624,0.246311712415008,0.0344790331899414,0.203468162217313
"912","PstI.TP174000",11,1429,0.162963845633687,0.388134189644779,0.180985973919367,0.380104789025747,0.354046783997916,0.530234224461013,0.370626378267474,0.272254633958091,0.269784180547893,0.564988561312756,0.0961500895357879,0.787776187018909,0.238795186346179,0.896043515231838
