"","Name","Chromosome","Position","Surv"
"3033","PstI.TP781859",4,66322904,0.584209400559723
"3191","PstI.TP83740",4,66329319,2.16516940354618
"757","PstI.TP1010638",4,66370705,0
"3463","PstI.TP935651",4,66370793,1.06544221925384
"975","PstI.TP1105643",4,66521669,0
"452","NsiI.TP520621",4,66641853,0
"1327","PstI.TP1251654",4,66716644,0.236968596061382
"602","NsiI.TP688992",4,66776482,1.48227457592468
"34","NsiI.TP148994",4,66874533,0.434775677186285
"118","NsiI.TP247819",4,66898086,0.432377991495969
"3092","PstI.TP805691",4,66925540,0.495684712793155
"2887","PstI.TP730140",4,66928932,0
"436","NsiI.TP507777",4,67027562,1.45203867802963
"958","PstI.TP1098875",4,67156223,0.0899954192564936
"2464","PstI.TP543197",4,67169531,0.444106411576419
"1717","PstI.TP247650",4,67343889,0.0056155827606522
"1356","PstI.TP1262851",4,67370507,0.80459601484037
"1240","PstI.TP1206557",4,67408124,0
"1165","PstI.TP1177553",4,67453726,0.430099670758346
"2219","PstI.TP44157",4,67560728,0
"1112","PstI.TP1158976",4,67567545,0.421505426330767
"2036","PstI.TP364809",4,67585082,0.372266831309139
"3249","PstI.TP857720",4,67675201,1.12808741849573
"2176","PstI.TP421182",4,67729112,0.0291511071385655
"3292","PstI.TP875361",4,67756864,0.566435982464856
"3477","PstI.TP940228",4,67759601,0.200039712523909
"1944","PstI.TP335325",4,67812875,0
"2595","PstI.TP613483",4,67835675,0.137219946475975
"2946","PstI.TP753660",4,67859176,0
"1248","PstI.TP1209906",4,67965163,0.276656170015316
"703","NsiI.TP816685",4,67966873,0
"1273","PstI.TP1223191",4,68054674,0.328043747393241
"1477","PstI.TP148033",4,68054990,0
"1469","PstI.TP144683",4,68197743,0.0581260293233698
"623","NsiI.TP717243",4,68249333,0.29973067837289
"2916","PstI.TP743824",4,68341653,0.113888012225637
"649","NsiI.TP743302",4,68354909,0.426159916333187
"821","PstI.TP1033169",4,68372412,0
"687","NsiI.TP795757",4,68397931,0
"921","PstI.TP107665",4,68430765,0
"3457","PstI.TP933689",4,68479830,0.0211817912107135
"767","PstI.TP1014704",4,68495682,0.982946889241438
"3362","PstI.TP898020",4,68518674,0.595900173000157
"1373","PstI.TP1269599",4,68592536,0.0572456386028449
"1208","PstI.TP119386",5,372761,0
"1245","PstI.TP1208174",5,650322,0
"2650","PstI.TP639375",5,655773,0.00010895063611731
"699","NsiI.TP813164",5,748176,0.751255841273605
"3073","PstI.TP799542",5,1321222,0.947747363756859
"2541","PstI.TP581911",5,1401801,0.668754469347881
"2353","PstI.TP496795",5,1513135,0.338836282318148
"2352","PstI.TP496793",5,1513166,0
"1306","PstI.TP1245708",5,1545967,0.0246352497678212
"1193","PstI.TP1186531",5,1575450,0.484252734115861
"2931","PstI.TP746826",5,1609271,0
"1315","PstI.TP1248423",5,1988487,0.978609365761165
"3566","PstI.TP979536",5,2060722,0
"1992","PstI.TP349864",5,2155348,0
"1177","PstI.TP1181476",5,2299991,0.0197494833085264
"2106","PstI.TP39347",5,2639610,0.31222396025467
"409","NsiI.TP494600",5,2639770,0.235346862446588
"2844","PstI.TP714651",5,2641756,1.5059511949817
"1169","PstI.TP1178902",5,2776062,0
"1567","PstI.TP187122",5,2879937,0
"1466","PstI.TP144070",5,2971536,0
"2653","PstI.TP639947",5,3135429,0.268700794250034
"1830","PstI.TP292268",5,3450082,0.314480984211797
"3358","PstI.TP897370",5,3460663,0.357535023772917
"399","NsiI.TP48850",5,3566666,0.0308984948828252
"1276","PstI.TP1224807",5,3620091,0.0557865968467446
"1449","PstI.TP140068",5,3687747,0.383505563065974
"2882","PstI.TP72814",5,3830199,0
"457","NsiI.TP521884",5,3858576,0.0224098706024935
"1639","PstI.TP214151",5,4095852,0
"2794","PstI.TP698749",5,6782266,0.17164794535516
"3310","PstI.TP880884",5,8724121,0.175278470152532
"1292","PstI.TP1231789",5,8890329,0
"813","PstI.TP1029819",5,10196113,0.509029313703656
"686","NsiI.TP795133",5,10655601,0
"569","NsiI.TP635574",5,10846526,0.111797813385344
"2935","PstI.TP747280",5,12790396,0.434257020578435
"3423","PstI.TP923354",5,13005905,0.656220087591881
"2666","PstI.TP644170",5,13189719,0
"1864","PstI.TP306460",5,13194806,0.731658055510473
"3208","PstI.TP843092",5,14746414,0
"630","NsiI.TP727162",5,15122057,0.0417672795231632
"1973","PstI.TP342506",5,15673619,0.180011715198635
"3581","PstI.TP98333",5,16130526,0.758300658161817
"2424","PstI.TP532325",5,18806244,0.17249252601582
"36","NsiI.TP152452",5,18948809,1.21031878341739
"1010","PstI.TP1118790",5,21005060,0
"2676","PstI.TP649005",5,24767427,0
"679","NsiI.TP771574",5,35005966,0.172732650226543
"2678","PstI.TP651320",5,35481232,0.150634247444709
"1815","PstI.TP287063",5,36574210,0
"141","NsiI.TP270508",5,36765256,0
"1320","PstI.TP124945",5,41255313,0.537915425604949
"478","NsiI.TP547375",5,50727832,0.0736648360281559
"1785","PstI.TP273553",5,52197136,0.304322264680103
"420","NsiI.TP501821",5,53570195,0.296210851323329
"2816","PstI.TP706555",5,53845438,0
"2592","PstI.TP609962",5,53907385,0.20852587120441
"904","PstI.TP1069523",5,55621669,0
"3036","PstI.TP782314",5,57125958,0
"454","NsiI.TP521254",5,58096704,0
"1898","PstI.TP317589",5,59272686,0
"1941","PstI.TP332939",5,61681179,0.0570583906845708
"1626","PstI.TP210825",5,62921968,0.170842356286358
"579","NsiI.TP653959",5,63238642,0
"1731","PstI.TP25299",5,63419016,0
"1487","PstI.TP152056",5,64031521,1.01111147145269
"533","NsiI.TP592929",5,64413792,0
"23","NsiI.TP130440",5,64727219,0.37722539605318
"2509","PstI.TP56167",5,66355886,0.526350149885234
"262","NsiI.TP401641",5,67269122,0
"541","NsiI.TP609151",5,68282440,0.585552678660045
"212","NsiI.TP3581",5,68467677,0
"1778","PstI.TP270940",5,68495452,1.29899379210341
"3314","PstI.TP882242",5,68630849,0.0536807089834031
"1413","PstI.TP129544",5,68632419,0
"2056","PstI.TP372461",5,69064710,0.349861324167409
"3204","PstI.TP841498",5,69228848,0.285203469399465
"1372","PstI.TP1269176",5,70203514,0
"278","NsiI.TP421034",5,71242059,0
"1905","PstI.TP319342",5,71584607,0.33616575537297
"2834","PstI.TP712192",5,71599707,0
"15","NsiI.TP121022",5,71744727,0.446001115698719
"2279","PstI.TP461600",5,71789531,0.544539933636707
"2055","PstI.TP372159",6,397980,0.290560987139201
"3161","PstI.TP828408",6,661825,0.0610785972431247
"1842","PstI.TP298201",6,1375822,0.600634190260686
"543","NsiI.TP615501",6,1436061,0.12732268589389
"3214","PstI.TP84561",6,1850636,0
"3007","PstI.TP774963",6,1911989,0.594132835104092
"1505","PstI.TP160013",6,1913467,0.146701894924162
"1302","PstI.TP1243819",6,2081638,0
"1303","PstI.TP1243820",6,2081667,0
"1522","PstI.TP166492",6,2200069,0.223642963334227
"2472","PstI.TP544549",6,2226986,0
"3178","PstI.TP834194",6,2364305,0
"1818","PstI.TP288752",6,3050548,0.11203073849621
"1934","PstI.TP33096",6,3180162,0.436688030858457
"2436","PstI.TP533938",6,3839549,1.07712038252874
"1151","PstI.TP1172225",6,3890042,0
"2377","PstI.TP512560",6,3895073,0.0953598502133608
"3371","PstI.TP901714",6,3915493,0.162433323044403
"1608","PstI.TP202889",6,6077060,0
"1609","PstI.TP202899",6,6077089,0
"2041","PstI.TP365986",6,6142813,0
"3133","PstI.TP819907",6,6739141,0.161776237423772
"1055","PstI.TP1136919",6,6739369,0.0404631617836878
"1107","PstI.TP1157659",6,12195814,0.265367935099795
"2042","PstI.TP366287",6,16432946,0.31261333073927
"164","NsiI.TP308732",6,18912392,0
"863","PstI.TP1052140",6,19137861,0.165426760561177
"3321","PstI.TP884637",6,26390736,0.0407653097270183
"3307","PstI.TP879675",6,26700655,0.0652185567563608
"546","NsiI.TP615807",6,27281645,0
"2951","PstI.TP756560",6,30981137,0.267640782104346
"2995","PstI.TP773343",6,31243845,0.406841173880246
"2870","PstI.TP724579",6,33982965,0.0162414798152009
"185","NsiI.TP334029",6,38616479,0
"3016","PstI.TP776270",6,39667672,0.667983415587108
"1737","PstI.TP256025",6,39923562,0.241718391648287
"2944","PstI.TP752706",6,40067328,0
"1061","PstI.TP113896",6,40079998,1.04435212685512
"2632","PstI.TP629514",6,40243524,0.174245749599009
"1532","PstI.TP170897",6,40981188,0.454936178861463
"2530","PstI.TP577602",6,41219403,0.260264189072718
"1353","PstI.TP1261238",6,41933973,0.478016771661562
"2020","PstI.TP359861",6,42016593,0.901632628692689
"3372","PstI.TP901855",6,42551665,0.704623475623503
"211","NsiI.TP358081",6,42784766,0.064519055956997
"3489","PstI.TP944699",6,43235510,0.897078592420308
"1470","PstI.TP144997",6,43235947,0
"794","PstI.TP1023385",6,43243324,0
"709","NsiI.TP825138",6,43278106,1.03473807126208
"1214","PstI.TP1195541",6,43320392,0.735248577282795
"57","NsiI.TP17682",6,43602171,0
"1512","PstI.TP163348",6,44550868,0.0545035033956627
"953","PstI.TP109649",6,44909657,0
"3090","PstI.TP805017",6,44960916,0.314402872200258
"1190","PstI.TP1185472",6,45032097,1.65879716324839
"1142","PstI.TP1169448",6,45067494,0
"3625","PstI.TP998975",6,45505565,0.711634258494364
"977","PstI.TP1105986",6,45582438,0.258904842779564
"2926","PstI.TP745785",6,45615805,0.151005510310154
"1007","PstI.TP1117462",6,45727155,0
"2831","PstI.TP710636",6,45894338,0.191259914834427
"1514","PstI.TP164629",6,45941359,0
"1334","PstI.TP1253114",6,46078619,0.706644983197094
"1914","PstI.TP322890",6,46091816,0.0290792173443803
"2314","PstI.TP480040",6,46122577,0
"908","PstI.TP1071411",6,46252009,0
"2957","PstI.TP759023",6,46253378,0.224817100599822
"1991","PstI.TP349853",6,46386872,1.30962425832016
"3453","PstI.TP932970",6,46390903,0
"2751","PstI.TP682615",6,46570239,0
"489","NsiI.TP554617",6,46665120,0
"2634","PstI.TP630858",6,47185090,0.0232147383429353
"986","PstI.TP110885",6,47190301,0.663163574733735
"108","NsiI.TP235676",6,47234083,0.113379014120042
"165","NsiI.TP310382",6,47272723,0
"669","NsiI.TP762010",6,47409491,0
"3160","PstI.TP827726",6,47573240,0
"2331","PstI.TP487745",6,47618306,0
"919","PstI.TP1076182",6,47618418,0.405359253604136
"145","NsiI.TP274765",6,47625849,0.216892791897408
"1879","PstI.TP310237",6,47646564,0.0317126974189615
"2850","PstI.TP716101",6,47677795,0.663282098214046
"3086","PstI.TP803468",6,47699983,0.188195709050063
"2537","PstI.TP580644",6,47793342,0.00411583234646978
"1670","PstI.TP226392",6,47819825,0.0745427147352841
"1381","PstI.TP12746",6,47840509,1.37028142882661
"2517","PstI.TP570060",6,47899753,0
"196","NsiI.TP34193",6,47900218,0.645138906173361
"274","NsiI.TP416783",6,47943271,0
"3114","PstI.TP813929",6,48009958,0.208527071806114
"2833","PstI.TP710752",6,48096840,0.397008657715558
"1933","PstI.TP330321",6,48212587,0.283981084641015
"3061","PstI.TP795263",6,48216537,0.318631449223748
"39","NsiI.TP156527",6,48231181,0
"849","PstI.TP1046125",6,48289644,0.0498051072241064
"1419","PstI.TP13077",6,48336818,0.590073651676112
"1859","PstI.TP303544",6,48368263,0.57860692151826
"3592","PstI.TP988157",6,48368305,0.497054775167522
"3429","PstI.TP925452",6,48400679,0.683254381336861
"2341","PstI.TP490849",6,48413744,0
"3147","PstI.TP824467",6,48440964,0.933833432658816
"2014","PstI.TP357318",6,48450955,0
"1367","PstI.TP1266869",6,48545495,1.08433560603195
"3251","PstI.TP858165",6,48555209,0.260896573206279
"2025","PstI.TP361031",6,48622395,1.020032548451
"707","NsiI.TP820581",6,48687031,0
"3076","PstI.TP801278",6,48713165,0.857148447185821
"2977","PstI.TP769839",6,48746061,0
"2190","PstI.TP428451",6,48787560,0
"753","PstI.TP1010083",6,48787600,0
"713","NsiI.TP83928",6,48792860,0.950661725845083
"2527","PstI.TP576587",6,49188679,0.191653988361745
"2188","PstI.TP427397",6,49196509,0
"3120","PstI.TP815225",6,49235314,0
"2919","PstI.TP744800",6,49370163,0
"3230","PstI.TP850689",6,49449385,0
"994","PstI.TP1112974",6,49485124,0.129308302047467
"511","NsiI.TP57283",6,49505312,0.0336666997579793
"595","NsiI.TP674468",6,49590276,0
"1741","PstI.TP256850",6,49643828,0.0155773402615118
"1442","PstI.TP137972",6,49743515,0.00114387873624051
"775","PstI.TP1018061",6,49747202,0.0108953810812691
"745","PstI.TP1009267",6,49760525,0
"846","PstI.TP1045605",6,49825862,0.708039775446967
"3240","PstI.TP855227",6,49887106,0
"1157","PstI.TP1175455",6,49891048,0
"100","NsiI.TP225346",6,50229745,0
"67","NsiI.TP193365",6,50405862,0.798541929519478
"3586","PstI.TP985993",6,50461167,0
"3506","PstI.TP949988",6,50576836,0.0217286019809594
"1554","PstI.TP18079",6,50586809,0.357955559459967
"1284","PstI.TP1227925",6,50604731,0.346650987102126
"3333","PstI.TP88913",6,50606419,0.120759271926129
"197","NsiI.TP343501",6,50674685,0
"639","NsiI.TP731603",6,50725152,0
"3603","PstI.TP991419",6,50741907,0
"637","NsiI.TP731345",6,50796587,0.458812082139505
"2291","PstI.TP469702",6,50857851,0.214880439094363
"1354","PstI.TP126255",6,50898138,0.0750550659578922
"1296","PstI.TP1238303",6,50987036,0.638372392799149
"2744","PstI.TP681191",6,51040947,0.231695855611248
"2843","PstI.TP714411",6,51076791,0.463846444176045
"2507","PstI.TP55941",6,51146867,0.141826410552161
"2315","PstI.TP480160",6,51153057,0.261325093097499
"1988","PstI.TP347563",6,51192256,0.0274809313604782
"2139","PstI.TP404885",6,51199851,0
"2303","PstI.TP475426",6,51284047,0.380509982276399
"2677","PstI.TP649912",6,51348089,0.242325471352741
"3284","PstI.TP871221",6,51418361,0
"3330","PstI.TP887215",6,51434149,0.317434699043623
"1228","PstI.TP1201184",6,51500444,0.596595554345385
"1516","PstI.TP16576",6,51508909,0.0470471401568606
"2516","PstI.TP569629",6,51517308,0.00731965077822041
"268","NsiI.TP407405",6,51544211,0
"1726","PstI.TP249621",6,51555200,0.270153822314817
"3343","PstI.TP891455",6,51677486,0
"3481","PstI.TP942201",6,51864974,0.540490583879936
"800","PstI.TP1025940",6,51870695,0.699954682879252
"1073","PstI.TP114435",6,51935989,0.412833374906411
"1074","PstI.TP114440",6,51936004,0.626273498955465
"2408","PstI.TP526907",6,52143728,0
"77","NsiI.TP201378",6,52187948,0
"617","NsiI.TP705986",6,52282662,0
"1040","PstI.TP1131586",6,52294517,0.720660771962137
"3210","PstI.TP843955",6,52307437,0
"1370","PstI.TP1268195",6,52307532,0.416625314133366
"1669","PstI.TP226270",6,52350990,0
"2787","PstI.TP695119",6,52429938,0
"2814","PstI.TP706276",6,52495459,0
"2214","PstI.TP438569",6,52665117,1.04133997376399
"3582","PstI.TP983468",6,52676712,0.66929714456115
"48","NsiI.TP167249",6,52723638,0
"444","NsiI.TP514947",6,52754787,0
"2207","PstI.TP435100",6,52788813,0.0403738391860031
"696","NsiI.TP810468",6,52878123,0.214144141288331
"3149","PstI.TP824845",6,53159275,0.574474891565337
"1855","PstI.TP302384",6,53169269,0
"2915","PstI.TP743713",6,53247540,0
"2015","PstI.TP357347",6,53284826,0.489900326305014
"1784","PstI.TP272941",6,53317238,0.472256549919139
"2568","PstI.TP598190",6,53317495,0
"3349","PstI.TP893577",6,53399705,0.0524244277274652
"1625","PstI.TP210723",6,53519176,0.158521953722953
"195","NsiI.TP341",6,53521027,0
"1617","PstI.TP208272",6,53679758,1.21763574307939
"2860","PstI.TP720344",6,53705499,0.0512841338573824
"2403","PstI.TP525574",6,53705599,0.140205717182014
"474","NsiI.TP540658",6,53721369,0
"2290","PstI.TP469520",6,53807168,0.0208094075772155
"52","NsiI.TP171912",6,53905973,0.33312032480066
"190","NsiI.TP338280",6,53961287,0.380969301173485
"3376","PstI.TP904090",6,54037026,0
"2973","PstI.TP76770",6,54052803,0
"2635","PstI.TP631340",6,54158095,0
"3535","PstI.TP966312",6,54237208,0.0541004521274757
"3493","PstI.TP945766",6,54258844,0.115147085199742
"1519","PstI.TP166168",6,54279658,0
"1936","PstI.TP331302",6,54347113,0
"534","NsiI.TP59381",6,54443739,0.275945902433676
"1755","PstI.TP262001",6,54443824,0.0690929861710887
"1987","PstI.TP347106",6,54444929,0.15926140696643
"2824","PstI.TP709057",6,54629080,0.902946676633681
"1857","PstI.TP30317",6,54709438,0.607527058048158
"1850","PstI.TP30142",6,54712768,0.0225863731580878
"2385","PstI.TP516914",6,54724469,0
"720","NsiI.TP95031",6,54950661,0
"1960","PstI.TP338681",6,54973469,0
"3439","PstI.TP929514",6,55096318,0.836942374184111
"3012","PstI.TP776110",6,55103901,0.273664513694242
"151","NsiI.TP282767",6,55154575,1.44853391070245
"69","NsiI.TP194619",6,55228277,0
"733","PstI.TP1003470",6,55262974,0
"3342","PstI.TP891127",6,55263071,0
"2090","PstI.TP387467",6,55340504,0.611559786502564
"3464","PstI.TP935926",6,55352294,0.0495062616004508
"417","NsiI.TP500617",6,55386702,0.16577354991579
"3531","PstI.TP964708",6,55409617,0.660573014514056
"678","NsiI.TP769989",6,55440097,0.277007641030412
"927","PstI.TP1080556",6,55449036,0.0301426269149127
"2414","PstI.TP530513",6,55454149,0
"2177","PstI.TP423103",6,55519159,0.199744236955328
"1896","PstI.TP317453",6,55573202,0
"2450","PstI.TP539634",6,55893141,0.144159598740013
"1681","PstI.TP229971",6,55979638,1.06178655918774
"1037","PstI.TP1131191",6,56067093,0
"764","PstI.TP1013387",6,56067170,0.484242161795909
"2388","PstI.TP521219",6,56106355,0.373411219104652
"3510","PstI.TP952007",6,56158074,0.529887186021938
"1127","PstI.TP1164091",6,56319647,0.0602717309697599
"1598","PstI.TP198433",6,56321576,0.328286351758994
"2705","PstI.TP664921",6,56510699,0
"578","NsiI.TP652621",6,56522972,0.640664248094847
"2002","PstI.TP352738",6,56528676,0
"793","PstI.TP1022791",6,56560248,0.489617203866698
"223","NsiI.TP364137",6,56610072,0
"3360","PstI.TP897409",6,56637189,0
"1277","PstI.TP1225179",6,56654494,0.300632162257072
"2420","PstI.TP53152",6,56671658,0.265761101983768
"2004","PstI.TP353147",6,56747520,0
"3172","PstI.TP83264",6,56897554,0.0198517744143559
"2681","PstI.TP651659",6,56962308,0
"905","PstI.TP106962",6,57047383,0.183817116058971
"1448","PstI.TP140016",6,57096158,0.781509760492739
"2663","PstI.TP642933",6,57096182,0.967973258707134
"1299","PstI.TP1241719",6,57149401,0
"2263","PstI.TP456356",6,57185583,0.0253842351519655
"2590","PstI.TP609012",6,57199915,0
"727","PstI.TP1000965",6,57296544,0.00766963709101522
"3046","PstI.TP788586",6,57442567,0.847563893413597
"2933","PstI.TP747216",6,57493875,0
"1211","PstI.TP1194392",6,57534861,0
"591","NsiI.TP669710",6,57585057,0
"234","NsiI.TP371517",6,57614035,0.487279439394156
"1109","PstI.TP1158253",6,57627001,0
"3380","PstI.TP905212",6,57657570,0.116481554757007
"3475","PstI.TP939692",6,57716221,0
"3233","PstI.TP851761",6,57802693,0.158793551784438
"1266","PstI.TP1220431",6,57879530,0.166024249133346
"1267","PstI.TP1220434",6,57879537,0
"2803","PstI.TP702574",6,57893505,0
"2804","PstI.TP702632",6,57893518,1.61699441995139
"1003","PstI.TP1116298",6,57959042,0.449842509147269
"959","PstI.TP10996",6,57974096,0.0817756274919509
"960","PstI.TP10997",6,57974142,0.161707111912614
"2123","PstI.TP399236",6,58316655,0
"1861","PstI.TP30555",6,58396527,0.347185814723068
"186","NsiI.TP336547",6,58396661,0.602339826205545
"1942","PstI.TP334179",6,58406668,0.424426362749282
"2876","PstI.TP726225",6,58406812,0
"1264","PstI.TP1217836",6,58435510,0
"890","PstI.TP1066372",6,58439886,0
"38","NsiI.TP155253",6,58595723,0.29271843638294
"25","NsiI.TP131496",6,58928926,0
"1637","PstI.TP213773",6,58954159,0
"2293","PstI.TP470333",6,58970821,0
"1790","PstI.TP276388",6,59032815,0.0746920226446466
"271","NsiI.TP411585",6,59152759,0
"3205","PstI.TP842278",6,59205393,0.75096408632697
"1958","PstI.TP338409",6,59229037,0.496171966564171
"3019","PstI.TP777906",6,59229689,0
"2093","PstI.TP38843",6,59303111,0
"2313","PstI.TP479153",6,59457053,0
"2048","PstI.TP369771",6,59498070,0
"1951","PstI.TP336379",6,59676748,0.126365007043642
"701","NsiI.TP814519",6,59730617,0.887451252653592
"3291","PstI.TP875252",6,59755110,0.146928130352338
"1964","PstI.TP339221",6,59779202,0
"261","NsiI.TP401041",6,59883335,1.16549688428251
"920","PstI.TP1076395",6,59888575,0.416072457053084
"1086","PstI.TP1150436",6,59888830,0
"1463","PstI.TP143719",6,59895028,0
"2029","PstI.TP363146",6,59896427,0.31850100861942
"2167","PstI.TP418863",6,59970341,0.070739204640744
"2221","PstI.TP442698",6,59971726,0.0526921507767542
"1257","PstI.TP1215769",6,60047342,1.16915677525181
"1683","PstI.TP230539",6,60169420,0.981143338359415
"1701","PstI.TP241352",6,60244644,0.0501036968509221
"1980","PstI.TP345529",6,60263361,0
"3207","PstI.TP842838",6,60343852,0.189882922607473
"1220","PstI.TP1198766",6,60436257,0
"335","NsiI.TP447267",6,60469529,0
"2565","PstI.TP596173",6,60494225,0.0459768332519373
"2368","PstI.TP508638",6,60618174,0.257206109932319
"2651","PstI.TP639463",6,60717357,0.550443959340252
"366","NsiI.TP462905",6,60785058,0.306553689133974
"1204","PstI.TP1193013",6,60825902,0.100497732139943
"2445","PstI.TP537490",6,60875735,0
"3523","PstI.TP957846",6,60884941,0
"3546","PstI.TP969397",6,60888114,0.801374152958069
"872","PstI.TP1056336",6,60888540,0.122585276686947
"1462","PstI.TP143356",6,60904975,0
"3040","PstI.TP786113",6,60914620,0.0699680516231992
"3450","PstI.TP931840",6,60969038,1.24989696192435
"947","PstI.TP1091418",6,61060394,0.354335340271563
"166","NsiI.TP311723",6,61255833,0.298185286656921
"160","NsiI.TP304335",6,61272905,0.062186955672214
"1509","PstI.TP161281",7,277773,0
"245","NsiI.TP383667",7,419094,0.160340531326361
"3619","PstI.TP997226",7,651806,0.451223288298748
"3345","PstI.TP892511",7,657459,0
"2201","PstI.TP433372",7,840822,0.151251159158287
"2469","PstI.TP543908",7,1085483,0
"2835","PstI.TP712552",7,1086282,0.0537257680033589
"1259","PstI.TP1216346",7,1189753,0.11220258307943
"2125","PstI.TP400705",7,1246953,0
"1325","PstI.TP1251020",7,1288842,0
"922","PstI.TP1076746",7,1802206,1.33232644237823
"8","NsiI.TP113035",7,1804303,0.0165860345730945
"1780","PstI.TP271997",7,1839611,0.187071910998672
"1593","PstI.TP197681",7,2110172,0.249715971061482
"3151","PstI.TP825666",7,2131382,0.281534993416007
"263","NsiI.TP402503",7,2347078,0.510918127393913
"2741","PstI.TP679208",7,2374884,0.0634460175719029
"1751","PstI.TP261556",7,2620886,0
"1912","PstI.TP321113",7,2693846,0.852371245010316
"2605","PstI.TP617554",7,3245920,0.342160847143213
"516","NsiI.TP575618",7,3778581,0.550575120485335
"3252","PstI.TP858615",7,3805095,0
"1009","PstI.TP1118508",7,4264151,0
"1384","PstI.TP1275567",7,4355483,0.139456739799147
"1380","PstI.TP1273751",7,4585882,0.124566722907284
"1789","PstI.TP27579",7,4882106,0.0842459402783184
"1472","PstI.TP145834",7,4944531,0.712500200156673
"2758","PstI.TP68667",7,5024644,0.106356443847145
"1138","PstI.TP1168534",7,5203859,0.178153872745284
"2325","PstI.TP485183",7,5360417,0
"1134","PstI.TP1166626",7,5373971,0.0859388366079568
"2644","PstI.TP636369",7,5813087,0.111163093583187
"573","NsiI.TP642549",7,5994953,0.0929638145196919
"1243","PstI.TP1207720",7,6941790,0.926014405861636
"1402","PstI.TP1287230",7,7558451,0.424257492842563
"1258","PstI.TP121587",7,7568149,0
"2570","PstI.TP59966",7,7754399,0
"3143","PstI.TP822493",7,8114551,0.315739800000469
"3221","PstI.TP847369",7,8209705,0
"2243","PstI.TP450060",7,8209747,0.0489322768564866
"3488","PstI.TP944548",7,8285238,0
"3501","PstI.TP948276",7,8285239,0
"2102","PstI.TP39204",7,8302668,0.0789276709968934
"2906","PstI.TP740770",7,8648631,0
"1989","PstI.TP347850",7,8702241,0.0156574652940049
"1805","PstI.TP283576",7,9134542,0
"1058","PstI.TP1137784",7,10078994,0.109404533320054
"2571","PstI.TP602287",7,10755063,0.578728999034111
"2232","PstI.TP446073",7,10755390,0.031024595075926
"2849","PstI.TP716056",7,12018520,0.694556096640081
"2135","PstI.TP403400",7,12332080,0
"308","NsiI.TP437479",7,15545472,0.243459119370062
"2300","PstI.TP474390",7,15569290,0.564729588191152
"2773","PstI.TP691322",7,15663756,1.01674648749249
"2316","PstI.TP480204",7,17216627,0.313857178637129
"401","NsiI.TP488629",7,18111854,0.306641876836525
"2852","PstI.TP7177",7,19883599,0
"762","PstI.TP1013004",7,23934216,0.0445811933425042
"878","PstI.TP1060579",7,28563180,0
"3443","PstI.TP930201",7,30412154,0
"3401","PstI.TP913067",7,37614298,0
"3402","PstI.TP913069",7,37614334,0.0768328486205663
"2884","PstI.TP728734",7,37735277,0.156528007134902
"306","NsiI.TP436779",7,38844599,0
"133","NsiI.TP262182",7,38847042,0.02806547508341
"897","PstI.TP1068306",7,38997173,0.167003485360016
"1092","PstI.TP1151756",7,39232025,1.14977911392992
"362","NsiI.TP459288",7,39656372,0.111033247854617
"740","PstI.TP1005929",7,40209050,0.45755567147049
"784","PstI.TP1021321",7,40225707,0
"522","NsiI.TP579169",7,40226521,0
"1654","PstI.TP220192",7,42063325,0.520789415927981
"1077","PstI.TP1147160",7,44396170,0.346955829899271
"2246","PstI.TP450448",7,50290469,0.933209325804269
"2736","PstI.TP676701",7,51193143,0
"2486","PstI.TP548274",7,51500731,1.44060245174408
"1657","PstI.TP220835",7,52243610,0.411274555248273
"2737","PstI.TP677046",7,54092854,0.469193830915119
"3031","PstI.TP780884",7,54360893,0.0230683444622646
"3218","PstI.TP846454",7,54554537,0.126292312296139
"2729","PstI.TP673993",7,55674206,0.468257597567753
"2217","PstI.TP44125",7,55681656,0.48872050740158
"2874","PstI.TP725380",7,56007421,1.68159785721958
"1971","PstI.TP342418",7,56234517,0
"3194","PstI.TP838226",7,56380657,0
"2619","PstI.TP624170",7,56509983,0.0209445708281092
"1585","PstI.TP195819",7,56569496,0.172264622447838
"1338","PstI.TP1254872",7,56573064,0.101628624313702
"1339","PstI.TP1254873",7,56573089,0.00530046365193171
"107","NsiI.TP234353",7,56772484,2.74074213095929
"201","NsiI.TP348632",7,56779391,0
"2805","PstI.TP702779",7,56779453,0.148282104529163
"1546","PstI.TP179103",7,57227560,0
"736","PstI.TP1005240",7,57259216,1.89130378554871
"1779","PstI.TP271772",7,57259256,0.930786407040191
"3348","PstI.TP893479",7,57292079,0
"191","NsiI.TP338725",7,57292523,0
"1926","PstI.TP326785",7,57293650,0
"3537","PstI.TP967103",7,57294054,0.300849346309234
"726","PstI.TP1000873",7,57426488,0
"725","PstI.TP1000608",7,57426510,0
"2702","PstI.TP663882",7,57555118,0.636507111132819
"2550","PstI.TP585747",7,57701465,0.0886285239464956
"722","PstI.TP1000323",7,57848687,0.468371690312387
"3101","PstI.TP808266",7,57918873,0.240038908607356
"112","NsiI.TP242759",7,57945470,0
"2566","PstI.TP596502",7,58014009,0.0887799881897716
"809","PstI.TP1027912",7,58053493,0.87535977173683
"1104","PstI.TP115692",7,58269670,0
"12","NsiI.TP115192",7,58481149,0.0375518508765315
"2114","PstI.TP397160",7,58561163,0.241043105900598
"3116","PstI.TP814593",7,58562479,0.888841368721328
"1640","PstI.TP214720",7,58614835,0.0476361166756914
"774","PstI.TP1017687",7,58691088,0.198257720388046
