"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"1","Trait1","FASTmrEMMA","PstI.TP998988","3","59275358","5.2279e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP1213036","3","59319881","-0.8253","0.7616","A"
"1","Trait1","FASTmrEMMA","PstI.TP341272","3","59500037","1.5991e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP134761","3","59529523","1.1952e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP258589","3","59776102","-6.3545e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP864618","3","59785501","1.0072e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP612450","3","59785572","8.4191e-07","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP1063373","3","59855371","0.1226","0.3597","A"
"1","Trait1","FASTmrEMMA","PstI.TP1036003","3","59881138","1.2481","0.9349","C"
"1","Trait1","FASTmrEMMA","PstI.TP41440","3","59899767","-1.2242e-05","0","G"
"1","Trait1","FASTmrEMMA","PstI.TP884163","3","60121398","7.5106e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP136422","3","60253262","8.3415e-07","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP237442","3","60602220","-2.1299e-05","0","A"
"1","Trait1","FASTmrEMMA","NsiI.TP38859","3","60731093","-2.0039e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP1102757","3","60738907","0.4192","0.5584","A"
"1","Trait1","FASTmrEMMA","PstI.TP863565","3","60804522","1.6366e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP875573","3","60804814","-0.1269","0.4017","C"
"1","Trait1","FASTmrEMMA","PstI.TP890825","3","60812107","-0.0504","0.341","C"
"1","Trait1","FASTmrEMMA","PstI.TP236690","3","60908020","-0.2686","0.4842","C"
"1","Trait1","FASTmrEMMA","NsiI.TP360142","3","60924217","-0.3462","0.6543","G"
"1","Trait1","FASTmrEMMA","PstI.TP17994","3","60977256","3.4898e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP1066422","3","60988993","0.1393","0.4315","A"
"1","Trait1","FASTmrEMMA","PstI.TP694159","3","61030989","5.3557e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP991622","3","61247052","6.8274e-06","0","G"
"1","Trait1","FASTmrEMMA","PstI.TP158463","3","61326761","1.128e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP115576","3","61364669","1.2129e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP1022061","3","61377198","0.1467","0.4406","A"
"1","Trait1","FASTmrEMMA","PstI.TP710312","3","61493650","1.2253e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP863870","3","61525095","9.8085e-06","0","A"
"1","Trait1","FASTmrEMMA","NsiI.TP91904","3","61568869","2.1415e-05","0","C"
"1","Trait1","FASTmrEMMA","NsiI.TP767160","3","61668483","-8.6009e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP744473","3","61669976","-0.6185","1.1825","A"
"1","Trait1","FASTmrEMMA","PstI.TP1058684","3","61740645","-9.3233e-06","0","A"
"1","Trait1","FASTmrEMMA","NsiI.TP317101","3","61771383","1.1973e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP1047233","3","61797601","1.5457e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP47278","3","61828317","2.5919e-06","0","G"
"1","Trait1","FASTmrEMMA","PstI.TP756650","3","61832560","4.0861e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP1002549","3","61933672","-1.5562e-05","0","G"
"1","Trait1","FASTmrEMMA","NsiI.TP18199","3","61934242","-0.1703","0.4568","A"
"1","Trait1","FASTmrEMMA","PstI.TP1206334","3","61963148","-9.3623e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP212330","3","61992139","-0.6721","0.6826","A"
"1","Trait1","FASTmrEMMA","PstI.TP606496","3","62018965","-7.9404e-06","0","C"
"1","Trait1","FASTmrEMMA","NsiI.TP726681","3","62054481","-0.5305","0.7793","A"
"1","Trait1","FASTmrEMMA","PstI.TP116867","3","62167764","2.2415e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP1100260","3","62171188","-2.0423e-06","0","C"
"1","Trait1","FASTmrEMMA","NsiI.TP225884","3","62210775","0.1461","0.353","A"
"1","Trait1","FASTmrEMMA","PstI.TP259912","3","62235611","0.0842","0.3584","C"
"1","Trait1","FASTmrEMMA","PstI.TP197729","3","62304693","-0.1547","0.4274","C"
"1","Trait1","FASTmrEMMA","NsiI.TP469506","3","62312511","1.6478e-06","0","A"
"1","Trait1","FASTmrEMMA","NsiI.TP394538","3","62312606","0.2876","0.4118","C"
"1","Trait1","FASTmrEMMA","PstI.TP1248247","3","62346879","0.353","0.525","A"
"1","Trait1","FASTmrEMMA","PstI.TP197785","3","62421321","1.2761e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP167777","3","62571181","0.3239","0.6118","C"
"1","Trait1","FASTmrEMMA","PstI.TP213377","3","62690207","-0.4602","0.636","A"
"1","Trait1","FASTmrEMMA","PstI.TP396501","3","62733946","-0.062","0.3349","A"
"1","Trait1","FASTmrEMMA","PstI.TP731868","3","62811145","-0.1383","0.4699","C"
"1","Trait1","FASTmrEMMA","PstI.TP351473","3","62816493","0.0201","0.3089","C"
"1","Trait1","FASTmrEMMA","NsiI.TP194993","3","62870591","-0.0071","0.3042","C"
"1","Trait1","FASTmrEMMA","NsiI.TP814805","3","62875271","9.1705e-07","0","A"
"1","Trait1","FASTmrEMMA","NsiI.TP529124","3","63127607","0.2869","0.5714","C"
"1","Trait1","FASTmrEMMA","PstI.TP907836","3","63143644","0.4173","0.7528","A"
"1","Trait1","FASTmrEMMA","PstI.TP916840","3","63298133","8.8063e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP888368","3","63337334","-0.2696","0.4773","G"
"1","Trait1","FASTmrEMMA","PstI.TP654237","3","63375812","-1.6335e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP798778","3","63375873","0.6973","0.6396","G"
"1","Trait1","FASTmrEMMA","PstI.TP450478","3","63412067","-0.1516","0.3673","C"
"1","Trait1","FASTmrEMMA","PstI.TP478050","3","63462498","-0.4447","0.5048","C"
"1","Trait1","FASTmrEMMA","NsiI.TP349068","3","63530177","0.5495","0.696","A"
"1","Trait1","FASTmrEMMA","PstI.TP965825","3","63530528","-0.5318","0.6092","C"
"1","Trait1","FASTmrEMMA","NsiI.TP148399","3","63530653","5.7037e-06","0","A"
"1","Trait1","FASTmrEMMA","NsiI.TP447144","3","63530717","-1.301","1.7339","A"
"1","Trait1","FASTmrEMMA","PstI.TP1222662","3","63583875","-6.3265e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP269566","3","63644939","-2.2652e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP374544","3","63699323","-3.6641e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP106636","3","63699645","-5.8965e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP743016","3","63741878","-1.92e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP142505","3","63747083","-3.382e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP378140","3","63771773","-0.2618","0.5144","C"
"1","Trait1","FASTmrEMMA","PstI.TP995236","3","63809440","-0.1444","0.4854","A"
"1","Trait1","FASTmrEMMA","NsiI.TP717162","3","63834924","-0.8626","1.319","A"
"1","Trait1","FASTmrEMMA","PstI.TP458650","3","63973238","2.3647e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP811969","3","64051653","1.8314e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP263277","3","64477115","2.3141e-05","0","A"
"1","Trait1","FASTmrEMMA","NsiI.TP255391","3","64648824","-0.5262","0.7398","C"
"1","Trait1","FASTmrEMMA","PstI.TP1048748","3","64771307","0.9626","0.8694","C"
"1","Trait1","FASTmrEMMA","NsiI.TP173658","3","64787835","-0.1056","0.4299","C"
"1","Trait1","FASTmrEMMA","PstI.TP106875","3","64830008","2.0511e-05","0","C"
"1","Trait1","FASTmrEMMA","NsiI.TP390204","3","64892556","1.2847e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP420029","3","64967488","-1.5419e-05","0","A"
"1","Trait1","FASTmrEMMA","NsiI.TP425376","3","65120217","-2.9281e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP729855","3","65126133","-1.7167e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP1057926","3","65160984","-2.1063e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP4963","3","65245788","2.8703e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP796422","3","65263672","-1.7964e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP1146858","3","65279133","0.1804","0.3876","A"
"1","Trait1","FASTmrEMMA","PstI.TP623942","3","65310848","-1.0673e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP619787","3","65315228","0.3012","0.4789","C"
"1","Trait1","FASTmrEMMA","NsiI.TP501941","3","65413138","1.816","1.5274","C"
"1","Trait1","FASTmrEMMA","NsiI.TP133942","3","65486201","6.436e-06","0","C"
"1","Trait1","FASTmrEMMA","NsiI.TP260534","3","65628707","5.4413e-07","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP673750","3","65713273","-2.8577e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP1248832","3","65713285","1.1591e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP827144","3","65732872","-3.3321e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP185010","3","65791497","9.5512e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP179992","3","65808212","-2.3052e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP1257324","3","65916131","1.5266e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP876849","3","66050191","0.4074","0.6974","C"
"1","Trait1","FASTmrEMMA","PstI.TP1004443","3","66051537","-0.1603","0.3546","G"
"1","Trait1","FASTmrEMMA","PstI.TP904259","3","66075604","-0.8165","1.2088","A"
"1","Trait1","FASTmrEMMA","PstI.TP745674","3","66083753","-0.7312","1.0597","G"
"1","Trait1","FASTmrEMMA","PstI.TP523998","3","66128752","-3.3487e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP709334","3","66159458","1.641e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP1005755","3","66200815","1.2015e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP1178407","3","66215279","0.1384","0.4944","C"
"1","Trait1","FASTmrEMMA","PstI.TP540206","3","66293725","-1.1677e-05","0","C"
"1","Trait1","FASTmrEMMA","NsiI.TP10802","3","66346443","-6.428e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP934426","3","66383455","3.9139e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP8762","3","66427331","1.2857e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP1094666","3","66462116","-0.5837","0.6585","A"
"1","Trait1","FASTmrEMMA","NsiI.TP487732","3","66464681","-0.6449","0.7439","C"
"1","Trait1","FASTmrEMMA","PstI.TP731228","3","66513421","-1.412e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP582861","3","66513476","-8.3335e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP858716","3","66525528","0.0471","0.3405","A"
"1","Trait1","FASTmrEMMA","PstI.TP44472","3","66531786","-3.0826e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP549811","3","66531825","-1.4646e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP694382","3","66532430","8.963e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP940999","3","66708999","0.4087","0.6467","G"
"1","Trait1","FASTmrEMMA","PstI.TP391374","3","66712259","-5.1052e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP1292760","3","66753576","0.5319","1.2709","A"
"1","Trait1","FASTmrEMMA","PstI.TP217593","3","66787516","-2.4667e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP865412","3","66830234","-4.1989e-07","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP180013","3","66851078","-0.3568","0.4636","A"
"1","Trait1","FASTmrEMMA","NsiI.TP580166","3","66912231","0.1871","0.3918","C"
"1","Trait1","FASTmrEMMA","PstI.TP802166","3","66915037","8.9772e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP724939","3","66915295","6.1263e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP111352","3","66952529","-6.2321e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP867194","3","66952812","-7.0415e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP545135","3","66972327","2.5169e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP1010078","3","67023433","-2.1485e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP318338","3","67023794","-1.9837e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP337669","3","67023795","-1.5203e-05","0","C"
"1","Trait1","FASTmrEMMA","NsiI.TP674265","3","67081454","0.3619","0.7303","C"
"1","Trait1","FASTmrEMMA","NsiI.TP218990","3","67119017","0.836","1.041","C"
"1","Trait1","FASTmrEMMA","NsiI.TP285119","3","67157192","-1.588e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP937129","3","67175086","-7.3484e-06","0","C"
"1","Trait1","FASTmrEMMA","NsiI.TP224257","3","67274437","7.8505e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP413277","3","67281828","5.6356e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP724829","3","67406291","-1.0768e-05","0","C"
"1","Trait1","FASTmrEMMA","NsiI.TP555329","3","67453921","-1.3532e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP770204","3","67523376","1.0989e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP671156","3","67539818","-1.4241e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP671157","3","67539833","-2.7068e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP273897","3","67574112","-1.2345e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP195741","3","67699319","-1.3986e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP205616","3","67708245","-0.8823","1.244","C"
"1","Trait1","FASTmrEMMA","NsiI.TP429077","3","67755561","-1.9365e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP360305","3","67764027","1.3456e-05","0","A"
"1","Trait1","FASTmrEMMA","NsiI.TP555948","3","67784264","1.4371e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP963405","3","67810374","-0.1317","0.3635","A"
"1","Trait1","FASTmrEMMA","PstI.TP157314","3","67817635","-2.0868e-05","0","C"
"1","Trait1","FASTmrEMMA","NsiI.TP476728","3","67867988","0.4188","1.171","C"
"1","Trait1","FASTmrEMMA","PstI.TP955356","3","67880743","-0.5803","1.2853","A"
"1","Trait1","FASTmrEMMA","PstI.TP198015","3","67910785","-1.6308e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP43035","3","67960309","-1.4941e-08","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP282617","3","67991463","4.0984e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP629786","3","68029217","2.2765e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP1009541","3","68035202","-0.741","0.6665","A"
"1","Trait1","FASTmrEMMA","PstI.TP332845","3","68039381","1.5994e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP975012","3","68051383","0.2691","0.538","C"
"1","Trait1","FASTmrEMMA","PstI.TP673057","3","68094426","9.9933e-07","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP1075360","3","68128945","0.4323","0.5074","C"
"1","Trait1","FASTmrEMMA","NsiI.TP756994","3","68130123","-2.179e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP377456","3","68183917","-1.5555e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP10645","3","68256494","2.6104e-06","0","G"
"1","Trait1","FASTmrEMMA","PstI.TP410505","3","68268137","7.3648e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP379031","3","68701578","-2.2479e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP899075","3","68837126","-9.8735e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP770506","3","68857417","-3.1637e-07","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP1176205","3","68891880","-1.3367e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP207042","3","68906982","1.1208e-05","0","A"
"1","Trait1","FASTmrEMMA","NsiI.TP642960","3","68906982","1.5416e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP670845","3","68951426","-1.2045e-05","0","A"
"1","Trait1","FASTmrEMMA","NsiI.TP381737","3","69008243","-0.2595","0.396","A"
"1","Trait1","FASTmrEMMA","PstI.TP382734","3","69008837","2.0023e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP1226997","3","69008840","1.371e-06","0","G"
"1","Trait1","FASTmrEMMA","PstI.TP162371","3","69081917","-2.3924e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP919660","3","69086087","1.5293e-05","0","C"
"1","Trait1","FASTmrEMMA","NsiI.TP39018","3","69197876","-1.461e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP1249095","3","69250097","-1.0925e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP772377","3","69256488","-7.1875e-07","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP789647","3","69354547","0.4908","1.3623","A"
"1","Trait1","FASTmrEMMA","PstI.TP1105795","3","69521595","-1.4544e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP410209","3","69602329","-0.0467","0.3345","A"
"1","Trait1","FASTmrEMMA","PstI.TP143961","3","69764873","0.226","0.5527","A"
"1","Trait1","FASTmrEMMA","PstI.TP288798","3","69828015","-3.9312e-06","0","G"
"1","Trait1","FASTmrEMMA","PstI.TP1053697","3","69900965","-1.223e-05","0","G"
"1","Trait1","FASTmrEMMA","PstI.TP388391","3","69918190","-0.15","0.4384","C"
"1","Trait1","FASTmrEMMA","NsiI.TP360954","3","70051979","-9.0101e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP1027117","3","70383646","0.1894","0.4204","C"
"1","Trait1","FASTmrEMMA","PstI.TP489028","3","70489937","8.6456e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP773708","3","70577510","-2.4822e-06","0","C"
"1","Trait1","FASTmrEMMA","NsiI.TP431746","3","70764675","-3.7274e-06","0","C"
"1","Trait1","FASTmrEMMA","NsiI.TP145721","3","70764680","0.99","0.7733","C"
"1","Trait1","FASTmrEMMA","PstI.TP317655","3","70764880","6.911e-06","0","A"
"1","Trait1","FASTmrEMMA","NsiI.TP730441","3","70813388","-0.2348","0.4239","C"
"1","Trait1","FASTmrEMMA","PstI.TP367511","3","70822259","-0.0656","0.3369","A"
"1","Trait1","FASTmrEMMA","NsiI.TP422411","3","70832262","-7.9541e-06","0","C"
"1","Trait1","FASTmrEMMA","NsiI.TP234267","3","70840629","-1.6152e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP338917","3","70919217","-0.1656","0.4071","G"
"1","Trait1","FASTmrEMMA","PstI.TP505540","3","71068246","-1.7244e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP306737","3","71220834","0.1104","0.3669","A"
"1","Trait1","FASTmrEMMA","NsiI.TP328854","3","71291896","0.3736","0.4165","A"
"1","Trait1","FASTmrEMMA","PstI.TP995093","3","71293277","-0.1709","0.3897","A"
"1","Trait1","FASTmrEMMA","PstI.TP921434","3","71315794","1.0637e-05","0","G"
"1","Trait1","FASTmrEMMA","PstI.TP759583","3","71370495","-0.0777","0.3682","G"
"1","Trait1","FASTmrEMMA","PstI.TP745087","3","71534823","-1.5113e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP908813","3","71853833","-1.5307e-05","0","C"
"1","Trait1","FASTmrEMMA","NsiI.TP198450","3","72064311","-1.7689e-05","0","A"
"1","Trait1","FASTmrEMMA","NsiI.TP668633","3","72087795","-3.1096e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP1046316","3","72119163","-1.0577e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP254470","3","72123437","7.6013e-06","0","A"
"1","Trait1","FASTmrEMMA","NsiI.TP127064","3","72149010","4.3579e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP262789","3","72159095","-3.16e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP1153923","3","72256661","-0.9784","0.9999","C"
"1","Trait1","FASTmrEMMA","PstI.TP799973","3","72401926","-6.2456e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP81443","3","72402402","9.6093e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP314655","3","72791842","-1.3874e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP59482","3","72881051","5.7401e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP1270259","3","73055182","0.3447","0.541","A"
"1","Trait1","FASTmrEMMA","PstI.TP798238","3","73087364","2.3092e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP967803","3","73321934","-4.2189e-06","0","G"
"1","Trait1","FASTmrEMMA","NsiI.TP661879","3","73421724","0.2248","0.6808","C"
"1","Trait1","FASTmrEMMA","PstI.TP439066","3","73445402","1.421","1.2653","C"
"1","Trait1","FASTmrEMMA","PstI.TP233282","3","73735479","2.7915e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP1100905","3","73743770","-6.4618e-06","0","G"
"1","Trait1","FASTmrEMMA","NsiI.TP515499","3","73834383","-1.2686e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP1004277","3","73886342","-0.1794","0.3823","C"
"1","Trait1","FASTmrEMMA","PstI.TP1004248","3","73886346","-1.7442e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP930877","3","74253026","8.228e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP706641","3","74303182","-1.9108e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP568461","3","74315454","1.2388e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP1178670","4","54185","-2.1958e-06","0","A"
"1","Trait1","FASTmrEMMA","NsiI.TP801135","4","63162","0.0953","0.3412","C"
"1","Trait1","FASTmrEMMA","PstI.TP358092","4","78246","-2.6521e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP358095","4","78261","-0.1249","0.4047","G"
"1","Trait1","FASTmrEMMA","PstI.TP934142","4","194652","0.0357","0.3279","A"
"1","Trait1","FASTmrEMMA","PstI.TP718962","4","252030","-3.2014e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP509367","4","420393","-1.2492e-05","0","C"
"1","Trait1","FASTmrEMMA","NsiI.TP519733","4","421752","0.0675","0.3337","A"
"1","Trait1","FASTmrEMMA","NsiI.TP364708","4","663022","0.2249","0.5005","A"
"1","Trait1","FASTmrEMMA","PstI.TP189469","4","665915","-3.3414e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP1250993","4","666401","-1.9643e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP1227785","4","692003","-0.3663","0.5537","G"
"1","Trait1","FASTmrEMMA","PstI.TP343524","4","750739","-1.0205e-05","0","A"
"1","Trait1","FASTmrEMMA","NsiI.TP337589","4","923915","-1.4439e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP132713","4","1009711","-0.9809","1.0228","A"
"1","Trait1","FASTmrEMMA","NsiI.TP274184","4","1065229","-4.3874e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP875232","4","1379976","-0.348","0.5496","G"
"1","Trait1","FASTmrEMMA","PstI.TP262546","4","1523295","-6.1368e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP845769","4","2010929","1.8276e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP753697","4","2038364","1.6906e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP708955","4","2043677","0.4041","0.6867","C"
"1","Trait1","FASTmrEMMA","NsiI.TP547633","4","2054665","-6.3698e-06","0","A"
"1","Trait1","FASTmrEMMA","NsiI.TP671324","4","2161341","1.7125e-07","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP256804","4","2309598","0.1402","0.3729","C"
"1","Trait1","FASTmrEMMA","PstI.TP1115006","4","2397430","-0.1782","0.472","C"
"1","Trait1","FASTmrEMMA","PstI.TP404712","4","2511431","7.895e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP1198803","4","2512141","-0.2139","0.6549","A"
"1","Trait1","FASTmrEMMA","PstI.TP156810","4","2774722","-0.9238","0.9444","A"
"1","Trait1","FASTmrEMMA","PstI.TP727705","4","2828636","-3.138e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP899837","4","2894449","3.3995e-05","0","G"
"1","Trait1","FASTmrEMMA","PstI.TP1149784","4","2961156","-7.9128e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP539951","4","3227883","2.5002e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP18693","4","3373673","-4.6325e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP532669","4","3498516","-2.6564e-05","0","A"
"1","Trait1","FASTmrEMMA","NsiI.TP757902","4","3504983","-0.2162","0.3999","A"
"1","Trait1","FASTmrEMMA","PstI.TP777320","4","3534524","-1.6576","1.9406","A"
"1","Trait1","FASTmrEMMA","PstI.TP1059365","4","3535002","1.0201","0.7092","A"
"1","Trait1","FASTmrEMMA","PstI.TP311401","4","3634353","-1.1105e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP1020861","4","3763358","3.583e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP133948","4","3870704","1.3506e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP437411","4","3981971","-0.9649","0.846","C"
"1","Trait1","FASTmrEMMA","NsiI.TP55441","4","4075447","-6.9421e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP57846","4","4201581","0.9238","1.8104","C"
"1","Trait1","FASTmrEMMA","NsiI.TP504221","4","4339312","1.7173e-05","0","G"
"1","Trait1","FASTmrEMMA","PstI.TP570804","4","4364673","-0.021","0.3155","C"
"1","Trait1","FASTmrEMMA","PstI.TP297382","4","4364885","-1.0772e-05","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP778311","4","4451472","-9.3531e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP246674","4","4598220","-0.11","0.377","C"
"1","Trait1","FASTmrEMMA","PstI.TP140856","4","4704020","-3.2142e-06","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP335787","4","4738410","-3.2428e-07","0","A"
"1","Trait1","FASTmrEMMA","NsiI.TP465470","4","5007205","-6.1759e-06","0","C"
"1","Trait1","FASTmrEMMA","PstI.TP504809","4","5155593","0.4266","0.7193","G"
"1","Trait1","FASTmrEMMA","PstI.TP506830","4","5166890","-1.1919e-05","0","G"
"1","Trait1","FASTmrEMMA","PstI.TP776140","4","5169040","-8.3589e-06","0","A"
"1","Trait1","FASTmrEMMA","NsiI.TP664450","4","5206028","-0.0472","0.3428","A"
"1","Trait1","FASTmrEMMA","PstI.TP761159","4","5265528","-1.7123e-05","0","A"
"1","Trait1","FASTmrEMMA","PstI.TP703574","4","5441522","-9.0216e-06","0","A"
