"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"10","Trait10","FASTmrEMMA","PstI.TP673993","7","55674206","1.1753e-06","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP44125","7","55681656","-3.2551e-07","0","G"
"10","Trait10","FASTmrEMMA","PstI.TP725380","7","56007421","0.0811","0.7993","C"
"10","Trait10","FASTmrEMMA","PstI.TP342418","7","56234517","-0.1027","0.541","C"
"10","Trait10","FASTmrEMMA","PstI.TP838226","7","56380657","-0.1235","0.8242","A"
"10","Trait10","FASTmrEMMA","PstI.TP1083673","7","56447700","1.0182e-06","0","A"
"10","Trait10","FASTmrEMMA","NsiI.TP634700","7","56479768","5.5994e-07","0","A"
"10","Trait10","FASTmrEMMA","NsiI.TP454840","7","56498572","-0.317","1.7216","C"
"10","Trait10","FASTmrEMMA","PstI.TP624170","7","56509983","-3.889e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP195819","7","56569496","1.0308e-06","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP1254872","7","56573064","-9.0467e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP1254873","7","56573089","0.0348","0.6212","C"
"10","Trait10","FASTmrEMMA","NsiI.TP234353","7","56772484","3.4954e-07","0","A"
"10","Trait10","FASTmrEMMA","NsiI.TP348632","7","56779391","-1.7757e-08","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP702779","7","56779453","1.1089e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP179103","7","57227560","2.7755e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP1005240","7","57259216","-4.6671e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP271772","7","57259256","0.0311","0.5046","A"
"10","Trait10","FASTmrEMMA","PstI.TP893479","7","57292079","-0.0262","0.35","C"
"10","Trait10","FASTmrEMMA","NsiI.TP338725","7","57292523","-6.6948e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP326785","7","57293650","-1.8425e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP967103","7","57294054","-0.0782","0.7361","A"
"10","Trait10","FASTmrEMMA","PstI.TP1000873","7","57426488","-6.9109e-07","0","G"
"10","Trait10","FASTmrEMMA","PstI.TP1000608","7","57426510","0.008","0.3246","A"
"10","Trait10","FASTmrEMMA","PstI.TP663882","7","57555118","-1.9709e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP585747","7","57701465","-0.0348","0.4884","A"
"10","Trait10","FASTmrEMMA","PstI.TP1000323","7","57848687","-4.8823e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP808266","7","57918873","-6.0282e-07","0","A"
"10","Trait10","FASTmrEMMA","NsiI.TP242759","7","57945470","3.4224e-09","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP596502","7","58014009","-3.0885e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP1027912","7","58053493","-4.6857e-08","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP115692","7","58269670","-0.1335","0.6951","C"
"10","Trait10","FASTmrEMMA","NsiI.TP115192","7","58481149","-4.9732e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP397160","7","58561163","-0.0469","0.7049","C"
"10","Trait10","FASTmrEMMA","PstI.TP814593","7","58562479","0.0249","0.5017","A"
"10","Trait10","FASTmrEMMA","PstI.TP214720","7","58614835","0.0019","0.3102","C"
"10","Trait10","FASTmrEMMA","PstI.TP1017687","7","58691088","-0.073","0.871","A"
"10","Trait10","FASTmrEMMA","PstI.TP277532","7","58749000","8.6969e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP580690","7","58775427","0.0575","0.6234","A"
"10","Trait10","FASTmrEMMA","PstI.TP835882","7","58925507","-1.0473e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP192722","7","59027066","-0.1505","1.5812","A"
"10","Trait10","FASTmrEMMA","PstI.TP1035670","7","59054724","-1.1116e-06","0","C"
"10","Trait10","FASTmrEMMA","NsiI.TP70557","7","59141689","1.8906e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP68223","7","59248949","-2.5981e-07","0","A"
"10","Trait10","FASTmrEMMA","NsiI.TP144859","7","59278722","1.5423e-08","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP488970","7","59514670","0.0505","0.4615","C"
"10","Trait10","FASTmrEMMA","PstI.TP86735","7","59567585","0.0143","0.3253","A"
"10","Trait10","FASTmrEMMA","PstI.TP953640","7","59672491","-0.0503","0.4283","A"
"10","Trait10","FASTmrEMMA","PstI.TP953477","7","59672539","2.9502e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP871773","7","59683171","2.0906e-07","0","C"
"10","Trait10","FASTmrEMMA","NsiI.TP201900","7","59739247","8.4393e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP1022732","7","59785708","0.1472","0.6038","A"
"10","Trait10","FASTmrEMMA","PstI.TP290738","7","59825579","2.0788e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP285646","7","59945480","3.4121e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP135740","7","59986622","1.8592e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP622431","7","60027444","-0.0287","0.4614","C"
"10","Trait10","FASTmrEMMA","PstI.TP855773","7","60046043","-0.0363","0.5471","A"
"10","Trait10","FASTmrEMMA","PstI.TP780069","7","60189505","4.2739e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP534885","7","60189766","-0.0042","0.3275","C"
"10","Trait10","FASTmrEMMA","PstI.TP393128","7","60228191","-4.7736e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP856277","7","60248536","3.1377e-07","0","G"
"10","Trait10","FASTmrEMMA","PstI.TP364124","7","60271640","1.3369e-06","0","G"
"10","Trait10","FASTmrEMMA","PstI.TP945872","7","60295761","-6.6317e-07","0","G"
"10","Trait10","FASTmrEMMA","NsiI.TP503474","7","60458156","4.2587e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP713994","7","60699922","1.1034e-06","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP737968","7","60883389","-0.1011","1.4014","A"
"10","Trait10","FASTmrEMMA","PstI.TP195822","7","60945564","0.0384","0.5004","A"
"10","Trait10","FASTmrEMMA","PstI.TP507771","7","60945817","2.6112e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP862169","7","60979712","0.0245","0.3892","A"
"10","Trait10","FASTmrEMMA","PstI.TP1151420","7","61070494","-0.1679","1.0648","C"
"10","Trait10","FASTmrEMMA","PstI.TP954037","7","61167285","0.0293","0.4044","C"
"10","Trait10","FASTmrEMMA","NsiI.TP525477","7","61208838","0.1028","0.8185","A"
"10","Trait10","FASTmrEMMA","NsiI.TP577131","7","61216038","2.1086e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP1274931","7","61404400","3.2747e-08","0","A"
"10","Trait10","FASTmrEMMA","NsiI.TP511059","7","61487480","-1.6704e-08","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP868312","7","61529395","3.701e-07","0","C"
"10","Trait10","FASTmrEMMA","NsiI.TP557668","7","61677173","-4.4087e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP738055","7","61683923","1.082e-06","0","C"
"10","Trait10","FASTmrEMMA","NsiI.TP766057","7","61710211","-4.2764e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP637513","7","61758322","-7.5116e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP515294","7","61776176","0.1026","1.4235","A"
"10","Trait10","FASTmrEMMA","PstI.TP946951","7","61799723","6.0809e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP810944","7","61876950","-6.5076e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP133617","7","61951755","3.3856e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP862004","7","62011344","-0.1249","0.7577","A"
"10","Trait10","FASTmrEMMA","PstI.TP167190","7","62053736","9.829e-08","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP1108598","7","62058332","-0.0451","0.4312","A"
"10","Trait10","FASTmrEMMA","PstI.TP1068347","7","62120815","-5.9207e-07","0","A"
"10","Trait10","FASTmrEMMA","NsiI.TP331619","7","62232374","-0.1475","1.4837","A"
"10","Trait10","FASTmrEMMA","PstI.TP1036644","7","62276526","9.6915e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP175766","7","62320486","9.4112e-07","0","G"
"10","Trait10","FASTmrEMMA","PstI.TP235061","7","62394616","2.4644e-07","0","C"
"10","Trait10","FASTmrEMMA","NsiI.TP441346","7","62861283","-0.0682","0.5268","C"
"10","Trait10","FASTmrEMMA","PstI.TP998392","7","62975949","0.0263","0.5328","C"
"10","Trait10","FASTmrEMMA","PstI.TP12971","7","63081914","-9.7216e-07","0","C"
"10","Trait10","FASTmrEMMA","NsiI.TP340134","7","63082166","4.8867e-07","0","C"
"10","Trait10","FASTmrEMMA","NsiI.TP627015","7","63220926","-9.151e-08","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP587504","7","63222407","-4.604e-07","0","C"
"10","Trait10","FASTmrEMMA","NsiI.TP64861","7","63229109","-1.2333e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP428953","7","63406622","1.0793e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP535733","7","63452948","-0.0508","0.656","C"
"10","Trait10","FASTmrEMMA","PstI.TP100872","7","63522689","-0.1272","1.6132","C"
"10","Trait10","FASTmrEMMA","NsiI.TP519945","7","63563357","-8.7677e-08","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP670190","7","63604320","7.4399e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP622318","7","63611772","-0.0578","0.6053","A"
"10","Trait10","FASTmrEMMA","PstI.TP770946","7","63612212","2.5265e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP195962","7","63734553","6.417e-08","0","A"
"10","Trait10","FASTmrEMMA","NsiI.TP521432","7","63757970","-4.0555e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP272889","7","63795481","0.6886","2.6264","C"
"10","Trait10","FASTmrEMMA","NsiI.TP509771","7","63795912","7.8672e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP125348","7","63881820","8.1828e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP336967","7","63960044","3.9667e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP234444","7","63993635","-8.2894e-07","0","A"
"10","Trait10","FASTmrEMMA","NsiI.TP572123","7","64064587","7.8189e-07","0","A"
"10","Trait10","FASTmrEMMA","NsiI.TP449489","7","64098895","0.0101","0.3468","C"
"10","Trait10","FASTmrEMMA","NsiI.TP561173","7","64182183","-2.4377e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP834155","7","64193319","2.0728e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP82727","7","64210634","0.0261","0.5179","G"
"10","Trait10","FASTmrEMMA","PstI.TP1016623","7","64210878","0.0193","0.3588","C"
"10","Trait10","FASTmrEMMA","PstI.TP292777","7","64227793","2.0515e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP1141410","7","64617396","2.5532e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP773940","7","64822434","0.1206","0.8216","A"
"10","Trait10","FASTmrEMMA","PstI.TP58391","7","64850518","-0.0061","0.3246","A"
"10","Trait10","FASTmrEMMA","PstI.TP774033","7","64851531","0.1014","0.8054","A"
"10","Trait10","FASTmrEMMA","PstI.TP532426","7","64966356","0.028","0.5025","C"
"10","Trait10","FASTmrEMMA","PstI.TP669233","7","65085026","-2.4046e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP466696","7","65099577","-2.4271e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP297697","7","65274615","-1.5678e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP817327","7","65354956","4.0172e-07","0","G"
"10","Trait10","FASTmrEMMA","NsiI.TP562946","7","65362140","-0.0237","0.4017","C"
"10","Trait10","FASTmrEMMA","NsiI.TP470396","7","65424581","-0.0382","0.4991","A"
"10","Trait10","FASTmrEMMA","PstI.TP618070","8","39449","-1.3925e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP1243137","8","241410","6.2499e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP1071629","8","381311","-4.0865e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP795667","8","528900","-3.2906e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP901904","8","570863","-2.2526e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP826982","8","664718","-0.0733","0.8627","C"
"10","Trait10","FASTmrEMMA","PstI.TP1194751","8","919457","-8.7691e-07","0","G"
"10","Trait10","FASTmrEMMA","PstI.TP419801","8","1077354","8.6114e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP624280","8","1089442","-0.0227","0.4742","A"
"10","Trait10","FASTmrEMMA","PstI.TP991040","8","1163254","6.384e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP54880","8","1461814","5.0923e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP217531","8","1760734","1.0791e-06","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP203977","8","2031282","-0.0277","0.4154","C"
"10","Trait10","FASTmrEMMA","NsiI.TP629106","8","2183052","8.9199e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP699168","8","2542291","-3.9887e-08","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP181697","8","2683686","2.1897e-07","0","G"
"10","Trait10","FASTmrEMMA","NsiI.TP722362","8","2701955","-0.0104","0.3636","G"
"10","Trait10","FASTmrEMMA","PstI.TP135750","8","2838380","-1.9067e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP350262","8","2905616","0.0168","0.4007","A"
"10","Trait10","FASTmrEMMA","PstI.TP521447","8","3072937","4.0457e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP667673","8","3073031","0.1466","0.7216","G"
"10","Trait10","FASTmrEMMA","PstI.TP315072","8","3139123","-1.5609e-06","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP1118313","8","3139823","-0.0158","0.401","G"
"10","Trait10","FASTmrEMMA","PstI.TP356253","8","3819223","1.0907e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP750527","8","3822988","0.042","0.6641","C"
"10","Trait10","FASTmrEMMA","PstI.TP417854","8","3908674","-4.8943e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP2006","8","3930378","-2.3319e-07","0","A"
"10","Trait10","FASTmrEMMA","NsiI.TP635032","8","3980154","8.7883e-08","0","A"
"10","Trait10","FASTmrEMMA","NsiI.TP371441","8","4140344","4.6521e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP272031","8","4185086","6.7898e-07","0","A"
"10","Trait10","FASTmrEMMA","NsiI.TP742731","8","4460101","-0.0373","0.4356","A"
"10","Trait10","FASTmrEMMA","NsiI.TP353127","8","4560146","0.0098","0.3398","A"
"10","Trait10","FASTmrEMMA","PstI.TP966761","8","4674732","-0.1274","0.6909","A"
"10","Trait10","FASTmrEMMA","PstI.TP27497","8","4736106","6.3916e-07","0","A"
"10","Trait10","FASTmrEMMA","NsiI.TP615700","8","5240241","0.1131","1.9199","G"
"10","Trait10","FASTmrEMMA","PstI.TP22473","8","5375523","-0.112","1.8392","C"
"10","Trait10","FASTmrEMMA","PstI.TP743506","8","5825388","0.0203","0.3896","A"
"10","Trait10","FASTmrEMMA","PstI.TP1112566","8","6218537","-0.0196","0.3983","G"
"10","Trait10","FASTmrEMMA","PstI.TP577712","8","6219464","1.5894e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP976712","8","6325153","6.0198e-08","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP1112563","8","6325389","0.0266","0.375","G"
"10","Trait10","FASTmrEMMA","PstI.TP222101","8","6724752","5.2153e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP897141","8","9711467","0.0908","0.8537","C"
"10","Trait10","FASTmrEMMA","PstI.TP1125548","8","9735387","-2.1579e-07","0","A"
"10","Trait10","FASTmrEMMA","NsiI.TP681322","8","10554261","1.5058e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP125339","8","10914403","4.3763e-07","0","A"
"10","Trait10","FASTmrEMMA","NsiI.TP13142","8","12629379","0.1049","0.687","G"
"10","Trait10","FASTmrEMMA","PstI.TP53685","8","15754213","-9.0834e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP831876","8","15839243","-8.794e-07","0","A"
"10","Trait10","FASTmrEMMA","NsiI.TP475814","8","15919288","-4.1182e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP845583","8","15926794","-0.0139","0.3738","C"
"10","Trait10","FASTmrEMMA","PstI.TP623632","8","15930657","-3.5453e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP290055","8","16103749","0.3477","1.813","A"
"10","Trait10","FASTmrEMMA","PstI.TP120061","8","17255694","-0.0566","0.487","C"
"10","Trait10","FASTmrEMMA","PstI.TP1106767","8","18038551","1.989e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP1064216","8","19305443","4.0353e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP945656","8","20338622","-4.7543e-07","0","A"
"10","Trait10","FASTmrEMMA","NsiI.TP737772","8","24539132","1.1813e-08","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP1065040","8","41491760","-4.038e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP507422","8","44877842","1.9217e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP205765","8","46363312","8.0618e-07","0","A"
"10","Trait10","FASTmrEMMA","NsiI.TP66060","8","46691190","2.168e-07","0","C"
"10","Trait10","FASTmrEMMA","NsiI.TP241831","8","47079973","3.0073e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP815977","8","47698137","1.0197e-06","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP53735","8","49122688","0.1509","0.5985","C"
"10","Trait10","FASTmrEMMA","NsiI.TP224547","8","49124442","-0.0286","0.4061","C"
"10","Trait10","FASTmrEMMA","PstI.TP1125574","8","50631722","-0.0268","0.3915","G"
"10","Trait10","FASTmrEMMA","PstI.TP458366","8","50730872","-8.8087e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP685814","8","51520152","-3.3131e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP944343","8","51918904","-6.5022e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP1264166","8","52135359","-3.8639e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP640613","8","52638446","0.0962","0.5638","A"
"10","Trait10","FASTmrEMMA","PstI.TP113313","8","52654110","5.5631e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP49251","8","52811353","-0.0568","0.5799","A"
"10","Trait10","FASTmrEMMA","PstI.TP933806","8","53107674","4.6554e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP847961","8","53109574","6.0512e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP427055","8","53245772","1.7733e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP763524","8","54655315","-1.0128e-06","0","G"
"10","Trait10","FASTmrEMMA","NsiI.TP181198","8","55572072","-2.351e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP585913","8","55579533","-8.767e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP1009308","8","55801809","-4.8372e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP71898","8","55904365","9.606e-07","0","A"
"10","Trait10","FASTmrEMMA","NsiI.TP179941","8","55948810","0.1029","0.672","C"
"10","Trait10","FASTmrEMMA","NsiI.TP458362","8","56176010","-3.8681e-07","0","C"
"10","Trait10","FASTmrEMMA","NsiI.TP150977","8","56487771","7.6717e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP103614","8","56666806","2.497e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP801271","8","56733365","-6.4705e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP700381","8","56933270","0.1923","0.78","A"
"10","Trait10","FASTmrEMMA","PstI.TP534174","8","57069014","5.4227e-07","0","G"
"10","Trait10","FASTmrEMMA","PstI.TP570599","8","57084424","-0.3472","2.2004","A"
"10","Trait10","FASTmrEMMA","NsiI.TP820289","8","57687842","7.9822e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP615521","8","58093270","1.3158e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP103845","8","58125692","-4.5052e-08","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP522065","8","58295434","4.9533e-07","0","A"
"10","Trait10","FASTmrEMMA","NsiI.TP32638","8","58529578","-0.0838","0.6847","C"
"10","Trait10","FASTmrEMMA","PstI.TP544270","8","58554756","0.0936","0.7618","C"
"10","Trait10","FASTmrEMMA","PstI.TP824282","8","58573215","-8.9933e-08","0","G"
"10","Trait10","FASTmrEMMA","PstI.TP836276","8","58576029","0.3201","1.1635","C"
"10","Trait10","FASTmrEMMA","PstI.TP239022","8","58605820","-2.8995e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP1038754","8","58785840","1.2554e-06","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP798504","8","58863921","-6.5488e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP920988","8","59203441","-3.7015e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP1131319","8","59436386","-2.5632e-07","0","G"
"10","Trait10","FASTmrEMMA","PstI.TP487012","8","59804023","-4.779e-07","0","C"
"10","Trait10","FASTmrEMMA","NsiI.TP435608","8","59829349","-8.3493e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP45420","8","59829645","6.3426e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP961842","8","59838089","3.9309e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP112916","8","60207153","0.0367","0.4452","A"
"10","Trait10","FASTmrEMMA","PstI.TP993788","8","60518710","-0.0139","0.3482","A"
"10","Trait10","FASTmrEMMA","PstI.TP342343","8","60537164","0.0673","0.9244","A"
"10","Trait10","FASTmrEMMA","PstI.TP48145","8","60687073","3.5874e-08","0","A"
"10","Trait10","FASTmrEMMA","NsiI.TP214131","8","60694487","-2.813e-07","0","A"
"10","Trait10","FASTmrEMMA","NsiI.TP214130","8","60694496","-0.0119","0.331","C"
"10","Trait10","FASTmrEMMA","PstI.TP815324","8","60883297","0.4033","3.3016","G"
"10","Trait10","FASTmrEMMA","PstI.TP339875","8","60926839","0.1274","1.1159","A"
"10","Trait10","FASTmrEMMA","PstI.TP249196","8","60970122","-0.0842","0.7206","A"
"10","Trait10","FASTmrEMMA","PstI.TP647641","8","61103675","0.0517","0.7777","C"
"10","Trait10","FASTmrEMMA","PstI.TP576556","8","61385245","1.8198e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP174587","8","61645695","-9.0403e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP522018","8","61986171","-8.0563e-08","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP990909","8","62111760","0.0822","1.0393","C"
"10","Trait10","FASTmrEMMA","PstI.TP156491","8","62158572","6.0038e-08","0","A"
"10","Trait10","FASTmrEMMA","NsiI.TP424080","8","62210912","-3.1227e-08","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP646559","8","62211239","-1.0422e-06","0","A"
"10","Trait10","FASTmrEMMA","NsiI.TP370742","8","62258814","4.4574e-07","0","A"
"10","Trait10","FASTmrEMMA","NsiI.TP48231","8","62326534","-0.0041","0.3158","C"
"10","Trait10","FASTmrEMMA","PstI.TP319520","8","62331057","5.8939e-09","0","C"
"10","Trait10","FASTmrEMMA","NsiI.TP442700","8","62545114","-0.06","0.7158","A"
"10","Trait10","FASTmrEMMA","PstI.TP988781","8","62628857","0.0527","0.4447","C"
"10","Trait10","FASTmrEMMA","PstI.TP373660","8","62666468","-0.0266","0.4093","A"
"10","Trait10","FASTmrEMMA","PstI.TP646044","9","89652","-6.3197e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP774948","9","243415","-8.1471e-08","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP795074","9","564192","4.7558e-07","0","G"
"10","Trait10","FASTmrEMMA","PstI.TP26215","9","583262","4.9109e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP277254","9","815106","3.493e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP458238","9","991884","-6.798e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP256852","9","1065898","0.0081","0.3412","C"
"10","Trait10","FASTmrEMMA","PstI.TP719095","9","1109109","-9.0385e-08","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP97264","9","1289669","-0.1033","0.8282","A"
"10","Trait10","FASTmrEMMA","PstI.TP890773","9","1435661","5.2515e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP463129","9","1621136","5.7275e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP419219","9","1650258","-0.1006","1.0143","A"
"10","Trait10","FASTmrEMMA","PstI.TP904714","9","1730741","-3.8433e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP338249","9","1847859","1.74e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP688753","9","1861171","1.1743e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP28660","9","1970845","3.1425e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP613754","9","2094002","-1.3645e-06","0","G"
"10","Trait10","FASTmrEMMA","PstI.TP350614","9","2097298","-8.4351e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP1185359","9","2350553","0.1869","0.7517","A"
"10","Trait10","FASTmrEMMA","PstI.TP654004","9","2357362","1.0697e-06","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP968019","9","2402808","0.0494","0.4195","C"
"10","Trait10","FASTmrEMMA","PstI.TP41777","9","2504371","-0.0894","0.527","A"
"10","Trait10","FASTmrEMMA","NsiI.TP426590","9","2752496","9.0221e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP299726","9","2970040","-0.1501","1.4126","A"
"10","Trait10","FASTmrEMMA","PstI.TP722093","9","3026606","-5.8429e-09","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP418657","9","3167458","4.1003e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP550408","9","3176103","1.1976e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP75281","9","3177941","3.3713e-07","0","A"
"10","Trait10","FASTmrEMMA","NsiI.TP126131","9","3184582","0.1037","1.9439","A"
"10","Trait10","FASTmrEMMA","PstI.TP189568","9","3236820","-2.681e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP290387","9","3312855","2.3199e-07","0","A"
"10","Trait10","FASTmrEMMA","PstI.TP1107519","9","3315165","0.038","0.4111","A"
"10","Trait10","FASTmrEMMA","NsiI.TP224100","9","3423752","-5.713e-08","0","A"
"10","Trait10","FASTmrEMMA","NsiI.TP282949","9","3514826","-1.0322e-07","0","C"
"10","Trait10","FASTmrEMMA","PstI.TP224586","9","3713116","-0.2683","2.8971","A"
"10","Trait10","FASTmrEMMA","PstI.TP742405","9","3885435","0.0186","0.4104","A"
"10","Trait10","FASTmrEMMA","PstI.TP545376","9","4103280","-4.6076e-07","0","C"
"10","Trait10","FASTmrEMMA","NsiI.TP253425","9","4267319","0.4975","2.605","C"
